5684,1788888283,199877,0
5874,1788888430,2184122,0
3544,1788888589,2179093,2182244
3273,1788890600,1169034,0
1821,1788892864,2133516,0
2016,1788892869,1820949,0
1853,1788893172,1342035,2181421
2961,1788893252,1519293,2130615
3416,1788893424,1580481,0
11,1788893595,2121004,0
4734,1788894842,11565,2096765
5847,1788895651,2054225,2184109
679,1788895963,2070095,0
3782,1788897139,247494,0
2191,1788898250,1471280,0
47,1788899155,321281,912799
5543,1788899446,2176673,2114867
3925,1788899465,286637,1819308
2673,1788900454,2137186,2085554
5047,1788900893,2113999,0
773,1788901236,2071464,0
4029,1788901656,2118444,0
438,1788902596,1820949,0
696,1788902955,2112530,0
5778,1788904189,2134563,2179333
1538,1788904439,1231327,1646350
6661,1788906106,2126523,2183234
1063,1788906348,2115128,0
2461,1788906655,1672154,0
1585,1788906995,2181025,0
3960,1788908688,2177696,2142482
4424,1788909358,2088603,0
1246,1788909540,2095097,0
4133,1788910666,2183483,2180093
1816,1788911089,2177696,2178451
4921,1788911948,2101531,0
4411,1788912103,222751,2114502
955,1788912512,888810,2183239
4924,1788913826,1294772,0
2590,1788914211,2056942,0
4985,1788914580,2021767,2141000
4150,1788914814,891173,2180096
4867,1788916664,2124934,2065395
4080,1788918686,1148395,0
1252,1788919349,1731373,0
2193,1788919441,2095097,1052122
2673,1788920139,2025956,2137186
4771,1788920406,1989499,2181536
4438,1788920656,1039689,2113964
21,1788921769,2032066,0
5015,1788922067,1736828,1474095
4243,1788922806,2176985,0
4243,1788922806,2176985,2176985
4619,1788925409,779531,0
5505,1788927646,1752476,2176704
1587,1788928482,1824034,144527
4425,1788929154,2144655,0
736,1788930291,219369,1549572
5195,1788930489,2177105,0
738,1788932672,1156788,1552780
1016,1788932717,2084142,2104050
3766,1788933343,2182326,0
3969,1788933620,1963398,0
4392,1788934140,164,0
1299,1788934236,1320170,2104050
4438,1788938420,2113964,1039689
4086,1788938464,2133019,0
3748,1788938959,1945137,2183798
3278,1788940283,1342035,2104050
1070,1788941239,2086782,0
1754,1788941796,301920,250
1060,1788942085,2137188,2045489
1977,1788942734,2080309,0
2645,1788943449,2129677,2054684
2856,1788944850,1608799,0
2183,1788945620,1598893,0
485,1788947137,2122757,0
2490,1788948160,2183483,0
4339,1788949879,2132944,0
3917,1788950605,2183483,0
3511,1788950665,2119519,0
4184,1788953616,1666646,0
2849,1788953966,2121004,0
3727,1788954382,2173364,0
3279,1788954408,2133516,0
2741,1788955467,1946447,0
2073,1788955737,2095097,0
2389,1788956643,2182015,0
2274,1788957112,2181774,0
4338,1788958416,2180955,0
2540,1788960956,2124889,0
4813,1788961571,11565,689953
1344,1788961840,2180410,0
1107,1788964584,2181891,0
5380,1788964882,1989499,0
2415,1788964995,2086782,0
1112,1788965044,2176591,0
2610,1788966105,2137186,0
1716,1788966828,2183545,0
4956,1788967083,1571842,2130685
682,1788967144,1580481,0
443,1788967637,2095097,0
4649,1788967673,1657441,0
4425,1788967992,2182260,2144655
3094,1788968284,1734443,2145267
139,1788969439,2100821,0
20,1788969540,1820940,1022419
