4987,1788502554,2176673,0
2827,1788502681,1958874,2113675
2268,1788503368,2057638,1408290
1932,1788506097,2123065,31891
3736,1788508601,2121004,0
323,1788512326,1342035,0
3337,1788513461,1390210,2179170
4408,1788513612,2136006,0
848,1788514680,1342035,0
5045,1788516211,2132828,9312
2851,1788516532,1342035,0
995,1788519117,2104050,1589382
4884,1788520413,2142222,0
2169,1788521268,1714244,1011913
2366,1788526168,1586763,1608613
2865,1788528152,2122744,0
299,1788529033,1342035,0
407,1788530635,2181789,0
4458,1788534187,2180955,0
1819,1788537460,1810435,2183238
1256,1788537854,1187462,0
5008,1788540274,2067012,0
2734,1788546395,2180410,0
3521,1788551047,2181101,0
5665,1788557700,2064866,0
1403,1788558034,2017869,0
1848,1788559369,1994814,2180257
3373,1788560578,1997833,0
2208,1788561303,2080309,1099788
1873,1788562535,2127978,0
46,1788564648,2076485,0
1969,1788567634,2181315,0
4607,1788568186,934653,0
1659,1788570900,1617970,2180301
1633,1788571863,2132828,0
495,1788573170,2014236,0
5190,1788574923,2057638,2078176
5078,1788575389,164,0
1496,1788577776,2181101,0
3702,1788580976,219369,2183613
3519,1788581279,254547,2182120
3731,1788582561,800543,0
2238,1788582682,1958874,1244723
