5197,1789830998,934653,0
137,1789831823,2122773,0
9761,1789832716,2184479,0
196,1789833205,1982781,0
7290,1789833724,1398254,2177331
6784,1789835831,1752476,2184217
1035,1789836411,2059063,0
5785,1789837188,2021767,0
678,1789838196,1613388,2178638
5113,1789838768,2126523,0
70,1789838932,1951772,0
4517,1789839562,316717,0
4660,1789839705,2080999,0
4519,1789840573,1546340,0
1080,1789843787,684733,842480
8057,1789844069,1830104,0
175,1789844159,1731373,0
4147,1789844427,2083788,0
371,1789844772,1766388,0
5364,1789847480,1993222,0
6863,1789848945,23632,2184223
7820,1789849176,817959,0
3984,1789850428,20451,2142481
4492,1789851995,2179029,0
2778,1789852397,486339,0
9060,1789853082,2184479,0
4604,1789853387,316717,0
2600,1789853472,2121745,0
97,1789853508,2183957,0
4756,1789853729,11565,0
2662,1789854131,1651308,2058795
672,1789854439,1043263,0
1508,1789854803,2057638,0
2423,1789855205,1863997,1701431
4866,1789855283,1124356,0
240,1789855996,1731373,0
2735,1789856545,1186212,0
8291,1789856580,1678679,0
4579,1789856686,2128799,0
9516,1789856891,2184479,0
4630,1789857792,1587053,0
6611,1789858835,1740954,879464
4141,1789858855,934653,0
133,1789858883,2123609,1100445
5681,1789859017,1833730,0
4489,1789859115,96667,0
1587,1789859221,24249,1824034
2042,1789861963,2017869,355278
1991,1789862160,2175100,190983
6946,1789862932,1564217,0
3030,1789864367,2025956,0
8765,1789864374,2181789,0
4561,1789866290,2005788,0
8276,1789867162,2009293,0
4737,1789867349,2117494,0
474,1789867538,2177759,0
5244,1789867868,888810,2132851
312,1789868214,1731373,0
5365,1789868321,888810,2132851
261,1789868706,1745999,0
7058,1789869247,862424,0
8033,1789870816,2060287,1323047
9705,1789871117,2184479,0
917,1789871878,2183605,0
3808,1789874045,2140134,2098548
2107,1789874193,1703257,0
1137,1789874362,28243,0
4980,1789876458,776487,0
5883,1789876491,2178811,0
3857,1789877004,2132828,247494
562,1789877284,2179552,0
562,1789877284,2179552,2179552
4145,1789877747,1912482,2181807
6423,1789877874,2028057,2065543
1841,1789877955,2124889,2179460
5638,1789878269,2088603,0
4984,1789879154,1706235,0
908,1789879737,2025956,0
185,1789880112,1806454,0
3297,1789880283,384682,0
3417,1789880668,2172761,0
1929,1789881763,2056370,0
4117,1789882426,1825930,2132160
139,1789883079,1608799,0
5234,1789883986,1796437,1836199
512,1789884421,1731373,0
1103,1789884467,1580481,2103534
1103,1789885912,2038416,1580481
4591,1789886935,1587053,0
4807,1789888607,934653,0
2590,1789888615,2057638,2056942
5234,1789888767,1836199,1796437
9399,1789889107,2184479,0
7248,1789889532,1024499,0
1278,1789889579,1745999,2058795
2745,1789890250,1951772,0
8083,1789890380,486339,2184332
2960,1789891116,1878083,0
1025,1789891804,2179320,0
3872,1789891838,1671571,0
3872,1789891838,1671571,1671571
3380,1789893469,2172761,0
334,1789893495,2174060,0
5924,1789893838,2177144,0
6256,1789894884,2184203,0
2215,1789895462,1731373,1146818
3598,1789896063,2057638,0
2969,1789896088,2178892,0
1302,1789896168,2176880,0
5288,1789897292,1796437,1836199
3909,1789897858,2132944,2118444
365,1789898411,2038416,1749417
4029,1789898798,2133518,2118444
7452,1789899434,1678679,0
6528,1789899634,1947566,0
6559,1789900315,2028057,2184190
8048,1789901776,2184289,2184052
151,1789902498,2172761,0
5052,1789902516,403419,2132851
2517,1789902695,1946447,0
5810,1789902815,1137797,412476
6218,1789905024,1403742,0
2816,1789905249,2172761,0
3680,1789906192,2057638,0
5023,1789906390,934653,0
1703,1789906908,1731373,0
7531,1789907210,1989499,2172610
2010,1789907732,1810435,258443
3433,1789907794,2179363,0
2371,1789908091,2083091,0
6515,1789908720,2129150,0
5097,1789908800,1989499,0
4276,1789909126,934653,0
1840,1789909808,2113353,0
5234,1789910146,1796437,1836199
5267,1789910192,2178811,0
390,1789911178,1078293,0
2659,1789911257,1863997,2058154
3783,1789911711,2059063,0
2496,1789911848,9148,0
4332,1789911997,183045,0
140,1789912329,2129923,0
1153,1789913030,2183804,0
9362,1789913256,2184378,0
