3711,1788751960,2175860,0
4724,1788752573,1678679,0
5627,1788752941,2090745,0
5842,1788755007,1989499,2091224
2562,1788755651,1169034,1964000
5286,1788755752,1905015,0
3090,1788756169,2112801,2144971
3036,1788757362,1731373,2140408
4045,1788757393,20451,0
1644,1788761397,2023202,0
133,1788762152,1100445,1791810
3330,1788764536,1747072,0
351,1788765381,2133518,0
5001,1788765579,2183491,1663439
316,1788767591,287776,0
94,1788768490,2183455,0
748,1788768632,2132828,1851914
1825,1788770380,2177696,2136090
3785,1788770408,2112801,0
5053,1788771627,1820940,2180455
2258,1788772403,2183991,0
3761,1788775149,184307,2183959
5235,1788776010,1124356,2183126
545,1788776094,2181431,0
5123,1788776269,1833730,0
2428,1788776872,2086782,0
4022,1788781195,2132828,6210
3083,1788781342,1187462,0
3097,1788782350,2119519,0
754,1788783226,486339,0
705,1788784539,1052122,0
569,1788784732,141108,0
4521,1788786682,1535952,2178475
4918,1788788084,23632,2178141
160,1788789806,2181708,0
3212,1788790326,2076485,0
1071,1788791870,2014236,2183481
1822,1788792716,2177696,2182386
2302,1788793049,1946447,0
6069,1788793272,13447,879328
5228,1788794641,1173630,1007629
2336,1788794769,1036162,0
1479,1788796614,1040712,0
2802,1788796955,2123065,0
4140,1788797198,2136006,0
4872,1788798900,2179394,1935738
896,1788799753,2112530,0
3765,1788799927,1810435,0
5938,1788799931,2085554,2184125
4524,1788804776,1657441,0
3306,1788805283,2121965,0
5316,1788805461,2174871,0
4396,1788806204,2057638,0
694,1788806419,2085554,0
1285,1788806590,2135170,2172610
3982,1788807615,1617970,0
4893,1788807730,1556649,2183299
2242,1788807780,2122743,0
2705,1788808562,2129194,2081465
4417,1788809539,28243,2181569
4726,1788809709,1571842,2058491
4560,1788810126,2180955,0
4823,1788811733,2179320,1437428
2892,1788812234,2113497,0
5157,1788813038,1419758,0
5970,1788813120,1825930,2184135
7182,1788813774,2064866,0
4204,1788813789,891173,2180539
3895,1788814921,2134775,0
4167,1788815240,1617970,0
2180,1788815594,91387,1024499
4702,1788816140,1783692,2181972
4601,1788817472,1678679,0
2544,1788817825,1344786,1943768
4838,1788818181,20451,2183991
3242,1788818554,1747072,0
1134,1788818985,1169034,1566793
4944,1788819105,1745999,2015667
1802,1788819195,2183491,2176385
2079,1788819746,2122773,0
1186,1788820176,1040712,0
4413,1788821768,1657441,0
3808,1788821919,2098548,0
1141,1788822180,2181025,0
2441,1788822737,2094332,1723176
1918,1788824059,1052122,0
5159,1788824084,2182145,2083024
3645,1788827963,800543,0
1915,1788831504,1731373,0
3239,1788832055,2172838,2177122
3308,1788832238,1806454,0
4368,1788833038,2136315,1802533
