3041,1788696665,2123065,0
4523,1788700413,779531,0
2542,1788700961,1678679,1939316
1680,1788702915,2080309,0
2962,1788705675,2137188,0
4041,1788706161,254189,0
4818,1788706199,1657363,0
3733,1788707666,2180410,0
3441,1788708088,1851914,0
3254,1788708859,2183491,2177628
663,1788710580,2182357,0
1184,1788712076,2183490,1225599
4471,1788714369,2101846,0
4386,1788714642,1390210,0
3989,1788714781,2179320,1568957
2880,1788714923,1885328,0
2395,1788715880,2181676,0
2434,1788716263,2085554,1707975
3046,1788716341,2145649,2141470
1103,1788716772,2103534,0
581,1788716896,2137298,0
50,1788719900,934653,1933963
2217,1788720977,1471280,0
162,1788723556,2114370,2121596
4174,1788725632,2145649,2181811
86,1788725976,2170846,0
3941,1788726727,1595726,0
5461,1788727025,1989499,2082451
3943,1788727232,2126523,2179728
768,1788727360,1586763,0
2425,1788728301,2174102,0
2673,1788729010,2085554,2068769
4877,1788730969,934653,0
2824,1788731423,2183491,2113522
5171,1788731584,2142222,0
3084,1788733562,1653036,2144483
3662,1788734965,2123065,0
4438,1788736105,2113964,0
5270,1788737449,2090745,2182227
5149,1788737978,2182145,2009697
491,1788738513,1885328,0
2473,1788738781,2123065,0
2133,1788741842,1682674,913250
1488,1788742700,2179552,0
960,1788744209,2056942,0
4520,1788746296,433392,0
4259,1788746500,1898371,862424
3317,1788746660,15527,0
4720,1788747875,2094332,2136696
803,1788748725,278359,2181612
74,1788748770,2084142,1955107
6273,1788748785,2002238,0
3907,1788749400,2179320,2183546
3711,1788751960,2175860,0
4724,1788752573,1678679,0
5627,1788752941,2090745,0
5842,1788755007,1989499,2091224
2562,1788755651,1169034,1964000
5286,1788755752,1905015,0
3090,1788756169,2112801,2144971
3036,1788757362,1731373,2140408
4045,1788757393,20451,0
1644,1788761397,2023202,0
133,1788762152,1100445,1791810
3330,1788764536,1747072,0
351,1788765381,2133518,0
5001,1788765579,2183491,1663439
316,1788767591,287776,0
94,1788768490,2183455,0
748,1788768632,2132828,1851914
1825,1788770380,2177696,2136090
3785,1788770408,2112801,0
5053,1788771627,1820940,2180455
2258,1788772403,2183991,0
3761,1788775149,184307,2183959
5235,1788776010,1124356,2183126
545,1788776094,2181431,0
5123,1788776269,1833730,0
2428,1788776872,2086782,0
