5008,1788540274,2067012,0
2734,1788546395,2180410,0
3521,1788551047,2181101,0
5665,1788557700,2064866,0
1403,1788558034,2017869,0
1848,1788559369,1994814,2180257
3373,1788560578,1997833,0
2208,1788561303,2080309,1099788
1873,1788562535,2127978,0
46,1788564648,2076485,0
1969,1788567634,2181315,0
4607,1788568186,934653,0
1659,1788570900,1617970,2180301
1633,1788571863,2132828,0
495,1788573170,2014236,0
5190,1788574923,2057638,2078176
5078,1788575389,164,0
1496,1788577776,2181101,0
3702,1788580976,219369,2183613
3519,1788581279,254547,2182120
3731,1788582561,800543,0
2238,1788582682,1958874,1244723
5576,1788587599,2090745,2184039
28,1788588275,1651308,1566017
255,1788591871,1921999,0
16,1788592214,2084142,2078678
2171,1788599714,1608799,0
2988,1788603807,1673222,0
3483,1788604031,2179394,2181768
4055,1788604139,2145649,2177697
6131,1788604941,2179394,2106801
5027,1788609920,2127679,0
1894,1788610079,2068769,0
4400,1788612662,1993222,0
224,1788613253,1673222,0
4446,1788615766,1563523,2056203
3887,1788616389,2090921,0
2478,1788617219,2181708,0
1205,1788619148,1885328,0
218,1788619312,1958874,0
