43,1789489534,9148,1666980
2052,1789490276,1947566,0
1308,1789490450,64340,0
6859,1789491240,1707975,0
5685,1789491521,1784555,740471
300,1789491827,1786798,2134795
5513,1789491857,1317137,0
3566,1789492064,1174348,2182344
2518,1789493244,800543,2137186
2571,1789493344,2018579,0
4459,1789493694,2140502,1184145
1122,1789494205,2181824,0
2240,1789494206,2181891,0
4653,1789494392,1587053,1939848
5307,1789494573,2032066,1329046
1049,1789494779,1657363,1959014
7793,1789495949,2092734,1819308
3559,1789496189,2183804,0
8292,1789496438,1714244,0
4158,1789497366,554260,0
6095,1789498174,2118644,2184146
3580,1789498319,2131441,0
3350,1789498415,2078276,2179399
3844,1789498784,2021767,2137106
1067,1789499111,287776,1165711
8262,1789499152,2177858,0
2860,1789500047,1682674,2086782
6596,1789500057,2116596,2180493
3290,1789500515,1259861,0
5874,1789500604,1887375,2184122
3682,1789501343,2179275,0
3853,1789501990,1148395,0
6637,1789502086,2116596,0
3601,1789502149,1993578,0
4801,1789502354,2094332,0
6222,1789503215,1784555,1043943
2326,1789504644,2093156,0
2766,1789504731,2027527,2100524
6241,1789505196,934653,0
4913,1789505575,1546340,2180152
5588,1789506244,2177523,0
3535,1789507059,2049063,0
3535,1789507060,2049063,2049063
1847,1789507902,2133518,0
2747,1789509347,2084332,0
2368,1789509395,1979816,0
5204,1789509881,2177105,0
3519,1789510282,278359,254547
1064,1789511542,1247466,2181860
6420,1789511778,2113999,0
5533,1789513861,2142901,2070871
4571,1789514095,2083788,0
3018,1789515272,302869,0
4694,1789516902,1344786,0
108,1789517163,184307,0
715,1789517253,2183957,0
3489,1789518716,2182836,0
4125,1789518982,992825,0
5567,1789519893,2466,0
2429,1789519998,2126926,0
5594,1789520802,23632,2081316
3957,1789521260,2133019,0
5114,1789521291,1247466,0
1031,1789521442,1231327,0
2751,1789522814,2023202,0
4232,1789523888,2131544,0
5548,1789525511,2124934,2184036
1777,1789526963,2087974,1156608
4164,1789527159,2182145,2144325
3295,1789527180,2078276,2178201
3225,1789528094,1810435,2176927
2221,1789530154,2017869,287776
2221,1789530154,2017869,2017869
2221,1789530154,2017869,2017869
7302,1789530883,975086,0
4545,1789532941,2142802,0
5234,1789532966,1836199,0
4120,1789533136,217192,0
6670,1789533182,2113999,0
1667,1789533457,550454,0
7414,1789533743,292351,2181811
802,1789533825,1186212,0
120,1789534095,1731373,0
3379,1789534787,1889098,0
6752,1789536048,2082469,0
4422,1789537427,2113964,0
4054,1789540102,2136658,0
4535,1789540821,888810,0
4981,1789540966,1683698,0
5065,1789542366,219369,2100268
1517,1789542460,1651308,1589382
2221,1789542772,287776,2017869
1945,1789545738,1983197,0
4840,1789545970,1344786,0
42,1789546696,1608799,0
4410,1789546914,2127978,0
3527,1789549550,1682674,2182169
3204,1789550026,865857,0
4215,1789552134,254189,0
5571,1789552856,2122184,0
1965,1789553601,2131544,0
4793,1789554377,1907385,0
3953,1789554444,254189,0
7320,1789554773,2179394,2179728
6278,1789555909,1734443,2177523
2578,1789556699,2129677,0
5589,1789557390,23632,2183480
1090,1789557566,2122773,0
3086,1789557849,1021247,0
4358,1789558880,1786798,2098548
1584,1789559399,2137298,1824034
680,1789559892,2071214,214
3306,1789560129,1580481,2121965
4293,1789561258,2021767,2137395
7654,1789561329,2133408,2180548
4069,1789561507,302869,0
823,1789563569,2176707,0
3932,1789563635,2176830,0
5256,1789564166,1587053,2184021
4727,1789564260,1996908,0
3461,1789564918,2084332,0
7203,1789565521,1667968,0
3512,1789565577,2057638,2182015
5518,1789568660,219369,0
4899,1789568688,1344786,0
1052,1789570652,2058795,0
3088,1789570695,1342035,0
755,1789570770,2078276,531777
