1140,1789366152,311234,2136315
2979,1789366973,835134,2134821
1428,1789368382,2085697,0
5846,1789369889,1233516,0
5413,1789370173,741002,488498
1653,1789370354,2174905,0
5091,1789371542,1683698,0
177,1789371606,2182287,0
2358,1789371656,2183482,1592617
1076,1789372770,2122743,0
6260,1789373234,2121850,0
2474,1789373234,1810435,1796981
2932,1789373756,2183490,2128808
6388,1789374011,1174348,0
722,1789374876,2183488,0
3602,1789376397,15527,2182893
4428,1789377151,2127978,0
3354,1789377777,2177696,1796981
3354,1789377777,2177696,2177696
5893,1789378125,278359,2135137
3423,1789379334,1453511,0
1074,1789379869,907588,0
4352,1789380171,1980096,2095168
1170,1789380717,2023202,719468
2642,1789381569,912352,2052081
1702,1789381715,2124889,0
757,1789383385,1747712,0
4666,1789383861,1671571,0
413,1789384709,2076485,0
5525,1789386257,2126523,2179725
1352,1789387159,2051496,1989696
388,1789387272,2129677,0
3816,1789387571,1994814,2089545
6513,1789388010,2184203,0
625,1789388825,2176880,0
4337,1789389610,2121243,2177914
4744,1789389659,1344475,0
5093,1789389944,2176985,2178802
3543,1789391165,1684263,0
86,1789391186,28243,2170846
2508,1789391188,2178638,0
5059,1789391209,3257,0
1113,1789391587,4675,0
475,1789392186,2182836,0
4313,1789393306,1342035,1943417
6094,1789393469,2184165,0
1974,1789395416,2090921,0
1285,1789396277,572281,2135170
3177,1789398623,110010,0
8255,1789399175,2121007,0
5626,1789399305,2466,0
5560,1789400326,2122184,2129523
186,1789400976,301920,183902
1947,1789401306,1406307,0
5407,1789401526,741002,2137541
1532,1789401741,2122744,0
6091,1789402583,2002238,0
1923,1789403262,1949840,0
1504,1789405983,2183397,0
771,1789406252,2182257,0
2277,1789407127,572281,0
632,1789407829,2076485,0
4075,1789408828,2113964,2177724
2604,1789410085,2085697,0
411,1789410444,2088835,0
2860,1789411045,2086782,2121172
3258,1789411047,311234,0
5626,1789411476,1999464,2466
5447,1789412107,2121326,0
421,1789412875,1406307,0
1023,1789412879,1271321,2133516
2869,1789412920,1945137,0
3316,1789413824,7672,0
1850,1789413868,2181774,349480
5639,1789415722,1124356,2184047
4101,1789416000,862456,2179793
3939,1789416321,2117706,1994026
3092,1789418850,1766388,2145005
202,1789419516,1945137,0
1142,1789419654,1390210,2174871
3881,1789419771,80335,2128709
6056,1789420066,2142901,0
868,1789420685,1543507,0
1963,1789421453,1471280,91387
1939,1789422394,1613388,41007
6304,1789422518,804111,0
2914,1789422745,254189,2127087
3975,1789423148,835134,0
1152,1789423215,1947487,2178434
4018,1789423491,1747072,0
4014,1789423756,2127978,0
2621,1789424495,2183455,0
2046,1789426202,2090629,362000
1009,1789426891,1475038,0
4812,1789427708,1344786,0
5465,1789428067,1651308,0
1704,1789428120,2145649,1433177
1704,1789428141,2145649,2145649
4803,1789428329,1320170,0
219,1789428571,2145367,0
7207,1789428597,1905015,2079605
2631,1789429147,572281,0
7278,1789429157,862424,0
3077,1789429880,2023202,2144256
506,1789431186,2183254,0
763,1789431283,1036162,0
6093,1789431452,3904,0
6875,1789432426,1326344,2175784
7277,1789432476,2184204,0
1062,1789433222,2179460,0
1610,1789435378,2137186,0
3077,1789435763,1982781,2023202
4058,1789437085,2182274,2177766
2812,1789437319,1889098,0
191,1789437618,1958874,0
3070,1789438296,2136699,0
2983,1789438720,2179516,2134962
4139,1789439240,1571842,2180094
2948,1789439372,1961278,0
3247,1789439858,2132828,2177379
1761,1789440741,1470110,0
4574,1789441492,1980096,1653196
5803,1789441674,164,0
3885,1789441785,2124912,1860047
6072,1789442223,2090745,2131331
6072,1789442223,2090745,2090745
1776,1789442261,865857,0
596,1789442476,1945137,0
3077,1789443405,2023202,1982781
6524,1789445596,1611365,1593827
2351,1789446359,1613388,0
4136,1789446411,1535952,2180092
5710,1789446522,2130145,389146
3015,1789446780,2179363,0
573,1789447998,1963398,0
5330,1789448083,2083788,2180143
