3583,1789259734,2179516,0
7773,1789261109,2082469,0
4126,1789261384,2177696,2180089
2511,1789261740,2179488,0
4246,1789262210,1810435,1959710
5789,1789264510,1736828,0
5127,1789265606,2121850,0
954,1789265723,2137188,0
4070,1789267800,1344475,2177723
291,1789268188,1715991,2120128
3561,1789268385,1747712,0
1502,1789269150,2179320,0
5105,1789270181,2123609,0
1217,1789270799,2038416,2007265
4644,1789271640,1546340,2183486
4543,1789271765,28243,2118135
4404,1789271903,1671571,0
1710,1789272917,1943417,0
4592,1789273369,2183448,2143478
3354,1789275664,1796981,2179535
3529,1789276385,2127978,0
2843,1789276977,2181891,0
4173,1789277753,2085697,0
4132,1789277967,2171938,0
5018,1789278176,1556649,1655794
1383,1789278197,542783,0
3860,1789278436,2136214,0
819,1789279596,1747712,0
5129,1789280275,2123609,0
5708,1789280727,1233516,2072629
4841,1789281470,2183998,1405084
2687,1789282531,2136708,0
1148,1789282801,1546340,2123325
1529,1789282822,91387,0
5353,1789282939,1651308,1370083
7045,1789284122,2182145,2078176
4834,1789284844,1657363,0
4769,1789284951,813,0
7540,1789285304,2082469,0
5933,1789285483,2179516,2184122
2219,1789286151,925391,0
4890,1789286362,1419758,0
1730,1789286978,1166358,0
8131,1789287474,2121007,0
4028,1789287680,2077500,2126990
2568,1789287925,2178467,0
2577,1789288020,2181676,0
3582,1789288407,1166358,0
857,1789288967,1966979,0
10,1789290129,2093156,0
1824,1789290306,2174772,0
1222,1789292144,222751,2065272
732,1789292270,1894143,1479932
2677,1789292496,2083885,0
1217,1789292761,2129677,2038416
1217,1789292761,2129677,2129677
1217,1789293538,2038416,2129677
4644,1789293546,2136315,1546340
3532,1789294195,1747712,0
805,1789296214,1156788,2175505
5563,1789296635,1796437,1097179
2923,1789297866,2143715,0
6961,1789298178,3904,2184234
693,1789298460,2180410,0
1278,1789299858,2058795,0
4071,1789300444,1577451,0
686,1789303373,2124889,0
224,1789303887,278359,1673222
995,1789304165,1320170,0
5378,1789304349,2070871,0
1320,1789304863,2172838,1679379
6650,1789305072,2126523,2130617
4613,1789306063,1671571,0
3955,1789306190,2025956,2869
426,1789308079,2137188,0
1130,1789309056,2076485,0
2991,1789309709,1369805,0
1131,1789309993,311234,1826108
4670,1789311212,2183448,0
148,1789312362,2181542,2115128
5932,1789312527,2183480,0
4360,1789313335,1577451,0
1017,1789315123,2014236,0
1619,1789315220,2122743,0
1588,1789317576,2182121,0
903,1789317796,1485683,0
5264,1789318551,2176673,0
2139,1789319005,2138682,0
951,1789319430,1945137,0
3891,1789319934,2085697,0
3445,1789321654,1943417,0
1265,1789322991,2023202,2183209
2985,1789323802,572281,2135170
6405,1789324634,2124191,0
6405,1789324658,2124191,2124191
3011,1789325968,1651308,2137449
3768,1789326742,1912482,0
6988,1789326900,2092734,0
772,1789327078,2184251,1985704
1432,1789327890,2056942,0
6007,1789328309,2182228,0
902,1789328590,2109083,0
101,1789328893,2125437,0
3584,1789329143,1651308,2182413
5684,1789330048,3904,199877
356,1789330387,2181708,0
1367,1789330404,1958874,2121965
2977,1789330639,2124912,2133990
2117,1789330786,2183455,0
4162,1789331190,1577451,0
407,1789331645,1745999,2181789
3392,1789331674,1543507,0
3216,1789331786,219369,2176594
4121,1789332379,2177696,2180088
6730,1789332971,1999464,0
5180,1789334260,2174904,0
3396,1789334300,2168803,2180740
2350,1789334565,1485683,0
4345,1789335668,992825,0
2068,1789336722,2131544,570723
3595,1789338051,2085697,0
4962,1789338315,2176355,0
117,1789338480,2122744,0
4269,1789338797,1595726,967045
3967,1789339034,2182271,2137133
1287,1789339154,2063206,0
4143,1789339418,934653,0
4786,1789339739,1556649,0
