4199,1788657061,2145649,2180534
1203,1788658852,2133518,0
4297,1788663096,1587053,1772681
2733,1788664290,1598893,2087047
764,1788666185,2123065,1301199
3038,1788666562,2032066,0
2881,1788672902,1714244,2122907
4238,1788675610,1390210,2179191
2228,1788677467,2090921,0
4135,1788678366,2181217,0
5303,1788678937,1905015,2079605
3357,1788683487,1543507,0
4283,1788683815,1671571,0
4030,1788690708,2045489,2137188
2122,1788691669,1673222,0
4104,1788692880,2179320,2179792
4168,1788693924,1577451,2177331
5485,1788696124,1810435,1819637
3041,1788696665,2123065,0
4523,1788700413,779531,0
2542,1788700961,1678679,1939316
1680,1788702915,2080309,0
2962,1788705675,2137188,0
4041,1788706161,254189,0
4818,1788706199,1657363,0
3733,1788707666,2180410,0
3441,1788708088,1851914,0
3254,1788708859,2183491,2177628
663,1788710580,2182357,0
1184,1788712076,2183490,1225599
4471,1788714369,2101846,0
4386,1788714642,1390210,0
3989,1788714781,2179320,1568957
2880,1788714923,1885328,0
2395,1788715880,2181676,0
2434,1788716263,2085554,1707975
3046,1788716341,2145649,2141470
1103,1788716772,2103534,0
581,1788716896,2137298,0
50,1788719900,934653,1933963
2217,1788720977,1471280,0
162,1788723556,2114370,2121596
4174,1788725632,2145649,2181811
86,1788725976,2170846,0
3941,1788726727,1595726,0
5461,1788727025,1989499,2082451
3943,1788727232,2126523,2179728
768,1788727360,1586763,0
2425,1788728301,2174102,0
2673,1788729010,2085554,2068769
4877,1788730969,934653,0
2824,1788731423,2183491,2113522
5171,1788731584,2142222,0
3084,1788733562,1653036,2144483
3662,1788734965,2123065,0
4438,1788736105,2113964,0
5270,1788737449,2090745,2182227
5149,1788737978,2182145,2009697
491,1788738513,1885328,0
2473,1788738781,2123065,0
