846,1788427600,2127978,2131994
1519,1788435060,1586763,0
1671,1788435458,2121243,0
4401,1788436367,2136214,0
2084,1788438121,1997833,743605
2084,1788438730,1997833,1997833
2595,1788439562,1961278,2006269
5283,1788449171,1745999,0
4432,1788451872,888810,0
690,1788452994,2136699,0
4969,1788454075,2067012,0
3981,1788455437,1594692,2177332
3206,1788455616,222751,0
647,1788455890,301920,0
3861,1788461615,2127978,1891510
2355,1788468900,2104050,1589382
5658,1788469416,2184039,2134283
5320,1788471764,2021767,0
1720,1788475510,2071214,116702
4379,1788475645,862424,0
1967,1788477398,2121243,93720
3739,1788479721,1666646,0
1447,1788482182,486339,0
3959,1788484253,1594692,0
3892,1788484687,2127978,2070355
3184,1788485696,2181101,2175784
4911,1788486057,1786798,2126355
1852,1788491173,2032066,0
5604,1788497407,2021767,0
282,1788498641,1271321,0
2324,1788499207,1651308,1525913
2390,1788500426,2136699,1635695
3558,1788501756,2076485,0
4987,1788502554,2176673,0
2827,1788502681,1958874,2113675
2268,1788503368,2057638,1408290
1932,1788506097,2123065,31891
3736,1788508601,2121004,0
