2330,1788364688,2084142,0
3714,1788367146,2132828,2183628
2831,1788377313,2179516,2116596
3950,1788387188,222751,0
1273,1788388173,1691132,0
995,1788391619,1589382,0
1517,1788395857,1589382,0
4875,1788397868,2084142,2095879
342,1788398131,2136699,0
2837,1788398932,1951772,0
1661,1788399261,486339,0
458,1788402710,1589382,0
3945,1788402979,1912482,1553074
5017,1788407798,1745999,0
3106,1788409233,2080309,0
3395,1788415019,1994814,0
846,1788427600,2127978,2131994
1519,1788435060,1586763,0
1671,1788435458,2121243,0
4401,1788436367,2136214,0
2084,1788438121,1997833,743605
2084,1788438730,1997833,1997833
2595,1788439562,1961278,2006269
