1754,1788941796,301920,250
1060,1788942085,2137188,2045489
1977,1788942734,2080309,0
2645,1788943449,2129677,2054684
2856,1788944850,1608799,0
2183,1788945620,1598893,0
485,1788947137,2122757,0
2490,1788948160,2183483,0
4339,1788949879,2132944,0
3917,1788950605,2183483,0
3511,1788950665,2119519,0
4184,1788953616,1666646,0
2849,1788953966,2121004,0
3727,1788954382,2173364,0
3279,1788954408,2133516,0
2741,1788955467,1946447,0
2073,1788955737,2095097,0
2389,1788956643,2182015,0
2274,1788957112,2181774,0
4338,1788958416,2180955,0
2540,1788960956,2124889,0
4813,1788961571,11565,689953
1344,1788961840,2180410,0
1107,1788964584,2181891,0
5380,1788964882,1989499,0
2415,1788964995,2086782,0
1112,1788965044,2176591,0
2610,1788966105,2137186,0
1716,1788966828,2183545,0
4956,1788967083,1571842,2130685
682,1788967144,1580481,0
443,1788967637,2095097,0
4649,1788967673,1657441,0
4425,1788967992,2182260,2144655
3094,1788968284,1734443,2145267
139,1788969439,2100821,0
20,1788969540,1820940,1022419
2109,1788971281,1983197,0
1801,1788971976,2090629,0
2694,1788972897,2113497,0
5615,1788973411,2118644,0
1067,1788973486,1165711,0
1738,1788973656,2182955,0
4640,1788974276,2113964,1039689
1004,1788975028,1040712,0
4112,1788975114,2182271,0
2822,1788975736,2168803,0
4912,1788976026,2174871,0
2684,1788976861,2181542,0
4955,1788976909,1294772,0
3591,1788977158,2183642,0
845,1788977255,1187462,0
3974,1788977547,1617970,2177769
3284,1788978453,1370083,2178131
176,1788980225,2181669,2183966
4587,1788981970,2179029,0
5194,1788982116,2127679,0
5938,1788982376,2025956,2085554
4773,1788983496,2142222,0
558,1788984221,2137186,0
4780,1788984300,2067012,0
4397,1788984306,2124912,2181850
1674,1788984307,2121243,2181848
3087,1788986309,2182274,2144655
4065,1788986390,1912482,0
3198,1788986866,1043263,0
2762,1788987888,2122743,0
5006,1788988350,2182267,0
4077,1788989133,2136006,0
5448,1788989440,1271321,1691132
1660,1788990984,1672154,0
5902,1788991853,2124191,0
3435,1788991873,201700,0
3589,1788991941,925391,2182643
3728,1788992042,2095097,0
3819,1788992220,2171983,0
5012,1788992386,11758,0
938,1788993133,2182357,0
5022,1788995094,2177105,0
3900,1788995700,278359,1323047
516,1788996079,2137188,0
4157,1788998367,1657441,0
791,1788998766,2134563,2116739
1954,1788999065,1951772,0
5678,1788999353,1326344,2184052
769,1789000200,2179394,1968000
6291,1789000375,1344786,2098395
3515,1789002065,865857,2182119
3266,1789003335,1994814,0
113,1789005258,2177807,0
5075,1789005932,219369,2110005
5467,1789005978,1545062,1630138
2584,1789006047,2051496,1994010
3609,1789006810,1342035,2182955
1512,1789007060,1958874,1023259
6763,1789007287,1824034,1659003
5794,1789007956,2176673,2183452
1051,1789008111,2131544,2045479
3303,1789008865,2136744,0
1,1789009027,28243,2426
4570,1789010351,1875804,1970276
4312,1789011838,2062192,0
2989,1789011891,1783692,2135995
3823,1789012600,1796437,11758
695,1789012801,2127978,254547
322,1789013014,1556649,2181481
278,1789013256,1961278,2085977
1094,1789013518,1682674,1939289
1729,1789013883,1320170,1643481
5568,1789015047,741002,2111618
3639,1789017433,2121468,2183285
4166,1789018647,141108,2132109
4792,1789019106,2067012,0
3084,1789019707,2062192,1653036
4926,1789019982,3257,0
203,1789019982,2115188,0
2355,1789021806,1651308,2104050
3564,1789022302,2182287,0
4149,1789023657,2078998,0
271,1789023988,2065272,0
