50,1788719900,934653,1933963
2217,1788720977,1471280,0
162,1788723556,2114370,2121596
4174,1788725632,2145649,2181811
86,1788725976,2170846,0
3941,1788726727,1595726,0
5461,1788727025,1989499,2082451
3943,1788727232,2126523,2179728
768,1788727360,1586763,0
2425,1788728301,2174102,0
2673,1788729010,2085554,2068769
4877,1788730969,934653,0
2824,1788731423,2183491,2113522
5171,1788731584,2142222,0
3084,1788733562,1653036,2144483
3662,1788734965,2123065,0
4438,1788736105,2113964,0
5270,1788737449,2090745,2182227
5149,1788737978,2182145,2009697
491,1788738513,1885328,0
2473,1788738781,2123065,0
2133,1788741842,1682674,913250
1488,1788742700,2179552,0
960,1788744209,2056942,0
4520,1788746296,433392,0
4259,1788746500,1898371,862424
3317,1788746660,15527,0
4720,1788747875,2094332,2136696
803,1788748725,278359,2181612
74,1788748770,2084142,1955107
6273,1788748785,2002238,0
3907,1788749400,2179320,2183546
3711,1788751960,2175860,0
4724,1788752573,1678679,0
5627,1788752941,2090745,0
5842,1788755007,1989499,2091224
2562,1788755651,1169034,1964000
5286,1788755752,1905015,0
3090,1788756169,2112801,2144971
3036,1788757362,1731373,2140408
4045,1788757393,20451,0
1644,1788761397,2023202,0
133,1788762152,1100445,1791810
3330,1788764536,1747072,0
351,1788765381,2133518,0
5001,1788765579,2183491,1663439
316,1788767591,287776,0
94,1788768490,2183455,0
748,1788768632,2132828,1851914
1825,1788770380,2177696,2136090
3785,1788770408,2112801,0
5053,1788771627,1820940,2180455
2258,1788772403,2183991,0
3761,1788775149,184307,2183959
5235,1788776010,1124356,2183126
545,1788776094,2181431,0
5123,1788776269,1833730,0
2428,1788776872,2086782,0
4022,1788781195,2132828,6210
3083,1788781342,1187462,0
3097,1788782350,2119519,0
754,1788783226,486339,0
705,1788784539,1052122,0
569,1788784732,141108,0
4521,1788786682,1535952,2178475
4918,1788788084,23632,2178141
160,1788789806,2181708,0
3212,1788790326,2076485,0
1071,1788791870,2014236,2183481
1822,1788792716,2177696,2182386
2302,1788793049,1946447,0
6069,1788793272,13447,879328
5228,1788794641,1173630,1007629
2336,1788794769,1036162,0
1479,1788796614,1040712,0
2802,1788796955,2123065,0
4140,1788797198,2136006,0
4872,1788798900,2179394,1935738
896,1788799753,2112530,0
3765,1788799927,1810435,0
5938,1788799931,2085554,2184125
