2604,1789410085,2085697,0
411,1789410444,2088835,0
2860,1789411045,2086782,2121172
3258,1789411047,311234,0
5626,1789411476,1999464,2466
5447,1789412107,2121326,0
421,1789412875,1406307,0
1023,1789412879,1271321,2133516
2869,1789412920,1945137,0
3316,1789413824,7672,0
1850,1789413868,2181774,349480
5639,1789415722,1124356,2184047
4101,1789416000,862456,2179793
3939,1789416321,2117706,1994026
3092,1789418850,1766388,2145005
202,1789419516,1945137,0
1142,1789419654,1390210,2174871
3881,1789419771,80335,2128709
6056,1789420066,2142901,0
868,1789420685,1543507,0
1963,1789421453,1471280,91387
1939,1789422394,1613388,41007
6304,1789422518,804111,0
2914,1789422745,254189,2127087
3975,1789423148,835134,0
1152,1789423215,1947487,2178434
4018,1789423491,1747072,0
4014,1789423756,2127978,0
2621,1789424495,2183455,0
2046,1789426202,2090629,362000
1009,1789426891,1475038,0
4812,1789427708,1344786,0
5465,1789428067,1651308,0
1704,1789428120,2145649,1433177
1704,1789428141,2145649,2145649
4803,1789428329,1320170,0
219,1789428571,2145367,0
7207,1789428597,1905015,2079605
2631,1789429147,572281,0
7278,1789429157,862424,0
3077,1789429880,2023202,2144256
506,1789431186,2183254,0
763,1789431283,1036162,0
6093,1789431452,3904,0
6875,1789432426,1326344,2175784
7277,1789432476,2184204,0
1062,1789433222,2179460,0
1610,1789435378,2137186,0
3077,1789435763,1982781,2023202
4058,1789437085,2182274,2177766
2812,1789437319,1889098,0
191,1789437618,1958874,0
3070,1789438296,2136699,0
2983,1789438720,2179516,2134962
4139,1789439240,1571842,2180094
2948,1789439372,1961278,0
3247,1789439858,2132828,2177379
1761,1789440741,1470110,0
4574,1789441492,1980096,1653196
5803,1789441674,164,0
3885,1789441785,2124912,1860047
6072,1789442223,2090745,2131331
6072,1789442223,2090745,2090745
1776,1789442261,865857,0
596,1789442476,1945137,0
3077,1789443405,2023202,1982781
6524,1789445596,1611365,1593827
2351,1789446359,1613388,0
4136,1789446411,1535952,2180092
5710,1789446522,2130145,389146
3015,1789446780,2179363,0
573,1789447998,1963398,0
5330,1789448083,2083788,2180143
1963,1789448863,1898371,1471280
1448,1789449840,28243,0
5690,1789450748,1999464,0
6458,1789450787,1784555,1588173
2446,1789452373,2131544,1727699
285,1789452973,1786798,2113377
3915,1789453181,2121243,2182242
4759,1789454041,2175174,0
6925,1789454506,656147,2031771
4998,1789456250,1736828,2181428
3205,1789459664,2124483,2176243
2488,1789460111,2137298,1824034
2474,1789461212,240304,1810435
3002,1789461394,1580481,2137186
4351,1789461580,254189,0
5331,1789461842,2113999,0
3192,1789462662,1609139,2175878
2258,1789463023,1731373,2183991
6050,1789463245,2070871,1446155
1773,1789468140,2178811,110010
4003,1789469296,2176985,2177264
3267,1789470210,2078276,2177881
3311,1789471738,3904,0
6001,1789471918,23046,0
3173,1789472472,1945137,0
8,1789472539,1271321,572504
8,1789472539,1271321,1271321
1594,1789472888,2036434,0
2213,1789473204,2136699,0
1332,1789473545,2174102,1319129
5077,1789474333,1075536,0
6194,1789474565,2090745,2182228
2622,1789474575,2129677,0
4329,1789474803,2113964,0
1470,1789475096,1187462,0
4247,1789475227,1671571,0
4051,1789475900,1783692,2177699
1351,1789476024,1966979,0
82,1789476095,1967204,0
242,1789476416,1471280,2018016
2221,1789476638,287776,1165711
4196,1789476921,1587053,2180532
2291,1789476978,2177759,0
3384,1789477020,2084332,0
5408,1789478465,1563523,2180148
4999,1789479139,1671571,0
2322,1789479794,2122757,0
2551,1789480665,2070095,0
2799,1789480751,1810435,2110087
2717,1789480811,2084142,0
91,1789481010,1156608,0
3825,1789482137,1766388,0
2727,1789482679,1682674,2086782
2229,1789482923,2145441,0
1790,1789484626,35585,0
3549,1789485036,835134,0
7643,1789485374,2179394,0
3068,1789485558,1078293,0
1549,1789485873,2179488,0
3464,1789486688,1608799,0
4047,1789487315,219202,2178082
4711,1789487998,1716245,0
3822,1789488416,1889098,0
43,1789489534,9148,1666980
2052,1789490276,1947566,0
1308,1789490450,64340,0
6859,1789491240,1707975,0
5685,1789491521,1784555,740471
300,1789491827,1786798,2134795
5513,1789491857,1317137,0
