212,1790047009,1958874,0
3954,1790047155,934653,0
2376,1790047503,1342035,0
2548,1790047514,1994814,0
6529,1790047528,2184204,2144766
4971,1790047569,219369,2177459
9214,1790048392,2184378,0
8882,1790048396,141108,0
1400,1790048776,2127978,0
4554,1790048800,316717,0
4778,1790048951,222751,2137113
6497,1790049994,2028057,0
2222,1790050315,2137298,0
6060,1790050971,222751,2181199
4656,1790051005,217192,2183901
4656,1790051007,217192,217192
6087,1790051629,164,1611365
6087,1790051629,164,164
2212,1790052169,1344475,1108466
3425,1790052450,1342035,0
2149,1790053695,2137188,951401
1673,1790053771,1342035,0
1786,1790054059,1806454,0
357,1790054244,1390210,54
4958,1790054284,1556649,0
2485,1790054382,1577451,0
1705,1790054952,1608799,0
6654,1790055788,2028057,0
6654,1790055788,2028057,2028057
5272,1790056323,2014236,0
776,1790056489,2127978,0
8072,1790056711,2133408,0
269,1790056713,1342035,0
5237,1790057164,219369,2182830
6832,1790057449,219369,2096974
2360,1790058161,1989499,1598999
2685,1790058596,572281,2071464
4531,1790058750,2182398,0
1382,1790059519,1342035,0
2015,1790059541,2127978,0
728,1790060507,1271321,0
5923,1790060692,2028057,0
837,1790060870,1682674,0
5218,1790060939,19450,0
2126,1790061335,2123065,0
4100,1790061720,835134,0
839,1790062277,2127978,0
3359,1790062643,2127978,0
7687,1790063797,2184386,2184297
2783,1790064097,2177696,0
3660,1790064562,2179394,0
4393,1790064987,1344786,0
1335,1790065581,2124912,0
1435,1790065710,2127978,0
7792,1790065895,1731373,0
3143,1790065951,1979816,2183201
9487,1790066932,2126990,0
124,1790067255,2123065,2133518
3688,1790067333,1613388,2183488
3553,1790068647,2094332,0
6013,1790068944,1734443,0
7231,1790069426,1344786,1564217
4819,1790069879,1344786,0
4819,1790069880,1344786,1344786
3650,1790069928,2131544,0
6581,1790070408,2060287,0
243,1790070490,1682674,0
5521,1790071083,2118644,0
7966,1790071538,2127978,0
6205,1790071559,656147,0
2912,1790072401,2084142,2126926
6314,1790073013,2060287,0
3660,1790073067,860318,2179394
9181,1790073109,2133408,1751219
3544,1790073621,2138682,2179093
2222,1790073621,2179320,2137298
2222,1790073622,2179320,2179320
1854,1790074063,1342035,0
7461,1790074826,1969944,1105744
313,1790074897,1951772,0
3055,1790075202,2098940,0
1475,1790075732,2123065,0
1672,1790075747,2126523,0
4039,1790076450,835134,0
5305,1790076520,2094332,0
1467,1790077050,1577451,0
3408,1790077539,1342035,0
4318,1790078247,1124356,0
8039,1790078268,2184237,0
6731,1790078340,2182386,9319
6107,1790078396,2005788,0
6199,1790078786,2184207,0
3376,1790080076,1651308,0
1115,1790080335,2137188,0
3689,1790080418,28243,0
4290,1790080511,254189,0
4335,1790080583,254189,0
4430,1790080795,254189,0
4905,1790080949,2117494,0
7090,1790081385,2121007,0
2507,1790081504,2057638,0
4729,1790082605,934653,0
4621,1790082664,2134563,0
7032,1790082707,948,2092734
5100,1790082933,2127679,0
843,1790083073,2057638,0
7443,1790083078,2017869,2178475
746,1790083083,2145649,0
4462,1790083261,2032066,1631678
3125,1790083507,301920,2173272
2214,1790083514,2131441,0
48,1790083564,1958874,0
897,1790083679,1342035,0
7221,1790084267,2116596,0
691,1790084300,800543,0
347,1790084621,2181101,0
4846,1790084647,2045759,0
2480,1790084647,2094332,0
3838,1790084652,1344786,0
7362,1790084743,2133408,0
5744,1790084745,2184119,0
1656,1790085120,1684263,2179326
3647,1790085434,1342035,0
4429,1790085759,1678679,0
6826,1790086473,2184259,0
4820,1790086687,2023202,2181688
4116,1790087497,222751,0
1951,1790087552,15527,0
2998,1790088064,2129677,2136744
1369,1790088459,1958874,0
4214,1790088467,1595726,0
6997,1790088504,1024499,0
1007,1790088522,2183281,0
2593,1790089068,1342035,0
2895,1790089073,2123065,0
872,1790089087,1342035,0
3699,1790089269,2122743,0
2726,1790089649,1342035,0
6502,1790090108,164,1611365
1498,1790090316,2122743,0
5340,1790090545,1796437,0
2667,1790090743,2126523,0
3921,1790091213,222751,0
1346,1790091706,219369,2183227
1065,1790091965,2126523,0
1461,1790092018,1958874,0
3124,1790092028,1459338,0
3594,1790092388,11565,2182710
4909,1790092716,926570,0
1311,1790092786,2182257,0
3256,1790093109,2023202,2177754
3256,1790093109,2023202,2023202
6880,1790093436,1617970,0
4107,1790094193,219369,2179794
4963,1790094220,1858260,2126186
1578,1790094706,2183422,0
7736,1790095939,1714244,0
1641,1790096823,2102310,0
2075,1790096971,302869,608533
5700,1790097264,2184171,0
2049,1790097303,1684263,389855
4714,1790097337,2094332,0
3786,1790097418,2098940,0
2059,1790097471,1577451,0
1641,1790098024,1863997,2102310
1641,1790098024,1863997,1863997
6517,1790098436,2181523,0
4898,1790098544,1556649,0
1827,1790099721,2131544,0
1015,1790100223,2179394,0
1015,1790100223,2179394,2179394
3821,1790100720,2176830,0
7395,1790101954,1666646,0
3424,1790102012,2181542,2180995
3757,1790102139,222751,0
3774,1790102301,1169034,2022552
1839,1790102308,2126523,0
2315,1790102630,2124912,0
1244,1790102896,1342035,0
7743,1790103365,2133408,0
6227,1790103600,1657363,2129150
2811,1790103930,2025956,0
5889,1790104390,1545062,0
346,1790104873,1651308,0
448,1790104904,2127978,0
6440,1790105764,2177858,1369420
7603,1790105945,2009293,0
8120,1790106101,1344786,0
941,1790106766,2123065,0
277,1790106878,2062192,0
3364,1790106912,2179320,0
8383,1790107083,11758,0
292,1790107347,1682674,0
8223,1790107624,1731373,0
1928,1790107751,1459338,0
229,1790107866,2123065,0
253,1790107960,2109083,0
6188,1790108415,1947566,0
6487,1790108700,656147,0
1957,1790109030,1671571,0
830,1790109394,2126523,0
2058,1790109481,2102310,0
30,1790109684,24249,0
4860,1790110191,1706235,0
8011,1790111151,2102310,0
1145,1790111581,888810,1419758
271,1790111809,1629978,2065272
1085,1790112574,1958874,2178892
4027,1790112678,222751,0
4632,1790112991,1233703,0
2077,1790112999,1961278,637516
8528,1790113456,254547,0
4745,1790113829,2067012,0
5150,1790114110,2014236,0
4886,1790114495,1344786,0
1582,1790115148,2124912,0
8393,1790115194,537507,2134983
1260,1790115277,35585,0
2031,1790116059,2094332,0
5658,1790116419,1556649,0
2354,1790116692,2131544,0
1209,1790117316,2126523,0
7279,1790117359,862456,1933963
1986,1790118566,1342035,0
4015,1790118645,219202,2178074
64,1790118768,240304,2182836
840,1790118864,2025956,0
3430,1790118914,2123065,0
5158,1790119087,2177105,0
8794,1790119153,1752476,2120634
4768,1790119339,1678679,0
634,1790119753,2176591,1796126
2422,1790120111,1342035,0
1295,1790120504,1863997,0
1193,1790120921,1342035,0
871,1790121157,2123065,0
4468,1790122053,2174905,96667
207,1790122466,1898371,1703257
3027,1790122861,1979816,0
7951,1790123061,1326344,0
2525,1790123328,1898371,1703257
2095,1790123632,2179394,0
2184,1790124081,2183545,0
7369,1790124295,1344786,0
2464,1790124797,2077042,0
8190,1790124934,2112721,0
3988,1790125112,1912482,2112797
2249,1790125177,747111,0
1614,1790125504,2184324,1578846
1392,1790125704,2182145,2138682
1780,1790125762,2179394,2140679
5928,1790127592,2184114,0
3938,1790127664,2098940,0
9424,1790128002,2032066,1589382
9424,1790128002,2032066,2032066
2664,1790128278,1747712,0
2664,1790128278,1747712,1747712
555,1790128299,2181891,0
878,1790128465,2127978,0
1617,1790128847,2142222,2178467
7093,1790129229,2172838,2078678
