340,1789128502,2023202,0
4066,1789128839,11565,0
4473,1789128858,2078998,0
5273,1789129962,2084142,5515
5790,1789130250,2088089,2183409
6646,1789130319,2126523,2183643
778,1789131223,2134983,2132828
2002,1789132331,1946447,0
5777,1789132397,2081316,0
40,1789132582,1342035,2030151
6246,1789134119,789512,280765
1224,1789134137,2175100,0
2957,1789134836,2182957,0
228,1789135792,2121326,1989749
6084,1789136217,2028057,0
2345,1789137813,2174772,0
4945,1789137880,10764,0
4782,1789138128,2180955,0
523,1789138582,784340,0
2708,1789138652,35585,0
3841,1789139364,769012,0
6499,1789140859,1825930,1203157
5034,1789142051,2179516,2142538
5520,1789142276,2176997,2182263
2909,1789142337,1320170,2126872
4389,1789142849,1980096,0
4476,1789143668,2127652,0
509,1789143818,2174772,0
800,1789145216,219369,2134983
778,1789145216,2132828,2134983
570,1789145515,1747712,0
561,1789145977,2182121,0
1735,1789146751,1810435,2132181
4646,1789148533,2183995,0
432,1789148748,2139741,0
4869,1789148818,1657363,0
1969,1789149563,2090629,2181315
3495,1789149924,1563523,2181853
3334,1789150539,2122743,0
1157,1789151292,384682,150754
5403,1789152761,2027527,0
5052,1789153867,2132851,0
4708,1789154663,2175174,0
6049,1789154891,2028057,0
2036,1789155329,1406307,301195
4285,1789155506,2124934,2177058
1387,1789155509,2017869,0
6603,1789156645,1796437,13447
3434,1789157127,222751,2181095
4598,1789157743,2054225,0
4557,1789159015,1549959,0
65,1789162177,2172838,0
1565,1789162815,2181669,0
2063,1789163144,2181025,0
2605,1789164451,1747712,0
5230,1789164925,1833730,0
4562,1789165753,1595726,0
966,1789166321,2003676,0
5417,1789167187,2177105,0
4344,1789167901,1993222,0
6642,1789169927,2182145,2182124
5016,1789170412,267903,0
1276,1789170932,2179363,0
2994,1789170994,2178467,0
1678,1789171066,865857,2181849
7311,1789171163,2082469,2179792
2592,1789172570,1951772,0
1212,1789173096,952827,0
4855,1789173176,2067012,0
403,1789173421,2181431,0
1728,1789175128,2174102,0
2393,1789175674,1231327,0
2815,1789176294,1628375,0
31,1789176359,2174905,0
1625,1789176472,2125437,0
4594,1789176953,1535952,0
5152,1789177393,2178811,2097510
4474,1789179963,1657363,2170748
797,1789180049,2132828,2134775
3851,1789180063,934653,0
81,1789180743,2084142,0
6358,1789180880,2002238,0
5220,1789181145,1736828,2178132
3233,1789182352,2087974,2176951
3571,1789182703,2110662,0
4030,1789182944,2102310,2045489
4161,1789183107,2179320,2180697
923,1789183398,2017869,0
3448,1789183469,2145649,2181219
4231,1789183778,2094332,2182061
1119,1789185826,384682,0
5464,1789186855,2027527,0
3080,1789187932,91387,0
3127,1789188179,1587053,2173438
5735,1789188429,1786798,0
3970,1789189892,2179320,2179323
3169,1789189933,2182287,0
195,1789189936,2125437,0
5516,1789190310,1173630,2173719
1232,1789190319,1958874,2098997
4040,1789191010,1571842,2178080
4113,1789191060,2059063,2179796
4036,1789191067,804111,2178156
4036,1789191067,804111,804111
1789,1789193153,2121243,2171897
2738,1789193238,2121745,0
5179,1789194062,1806454,2100821
7187,1789194201,2179394,0
7187,1789194201,2179394,2179394
4327,1789194802,1980096,0
5566,1789196694,891173,2137541
5516,1789197167,2184036,1173630
5858,1789197664,2182145,1107872
4655,1789197812,1437765,0
4787,1789198633,1556649,1980128
3104,1789198715,1609139,2171586
1989,1789199305,2183642,0
5209,1789199852,2123609,0
268,1789199882,2083885,0
268,1789199896,2083885,2083885
3805,1789200878,2084332,1653036
5,1789201362,1793379,562305
698,1789201889,2132828,285536
535,1789202436,2121745,0
4970,1789203710,1317137,0
3800,1789204201,1320170,0
5139,1789204853,2102310,1878804
4042,1789205691,2119635,2178078
6351,1789205903,1317137,2097174
7946,1789205938,2082469,0
953,1789206580,2119519,0
3850,1789206882,2090921,0
4453,1789208620,2142802,0
2611,1789209044,1406307,0
4366,1789209610,1671571,0
