2042,1789861963,2017869,355278
1991,1789862160,2175100,190983
6946,1789862932,1564217,0
3030,1789864367,2025956,0
8765,1789864374,2181789,0
4561,1789866290,2005788,0
8276,1789867162,2009293,0
4737,1789867349,2117494,0
474,1789867538,2177759,0
5244,1789867868,888810,2132851
312,1789868214,1731373,0
5365,1789868321,888810,2132851
261,1789868706,1745999,0
7058,1789869247,862424,0
8033,1789870816,2060287,1323047
9705,1789871117,2184479,0
917,1789871878,2183605,0
3808,1789874045,2140134,2098548
2107,1789874193,1703257,0
1137,1789874362,28243,0
4980,1789876458,776487,0
5883,1789876491,2178811,0
3857,1789877004,2132828,247494
562,1789877284,2179552,0
562,1789877284,2179552,2179552
4145,1789877747,1912482,2181807
6423,1789877874,2028057,2065543
1841,1789877955,2124889,2179460
5638,1789878269,2088603,0
4984,1789879154,1706235,0
908,1789879737,2025956,0
185,1789880112,1806454,0
3297,1789880283,384682,0
3417,1789880668,2172761,0
1929,1789881763,2056370,0
4117,1789882426,1825930,2132160
139,1789883079,1608799,0
5234,1789883986,1796437,1836199
512,1789884421,1731373,0
1103,1789884467,1580481,2103534
1103,1789885912,2038416,1580481
4591,1789886935,1587053,0
4807,1789888607,934653,0
2590,1789888615,2057638,2056942
5234,1789888767,1836199,1796437
9399,1789889107,2184479,0
7248,1789889532,1024499,0
1278,1789889579,1745999,2058795
2745,1789890250,1951772,0
8083,1789890380,486339,2184332
2960,1789891116,1878083,0
1025,1789891804,2179320,0
3872,1789891838,1671571,0
3872,1789891838,1671571,1671571
3380,1789893469,2172761,0
334,1789893495,2174060,0
5924,1789893838,2177144,0
6256,1789894884,2184203,0
2215,1789895462,1731373,1146818
3598,1789896063,2057638,0
2969,1789896088,2178892,0
1302,1789896168,2176880,0
5288,1789897292,1796437,1836199
3909,1789897858,2132944,2118444
365,1789898411,2038416,1749417
4029,1789898798,2133518,2118444
7452,1789899434,1678679,0
6528,1789899634,1947566,0
6559,1789900315,2028057,2184190
8048,1789901776,2184289,2184052
151,1789902498,2172761,0
5052,1789902516,403419,2132851
2517,1789902695,1946447,0
5810,1789902815,1137797,412476
6218,1789905024,1403742,0
2816,1789905249,2172761,0
3680,1789906192,2057638,0
5023,1789906390,934653,0
1703,1789906908,1731373,0
7531,1789907210,1989499,2172610
2010,1789907732,1810435,258443
3433,1789907794,2179363,0
2371,1789908091,2083091,0
6515,1789908720,2129150,0
5097,1789908800,1989499,0
4276,1789909126,934653,0
1840,1789909808,2113353,0
5234,1789910146,1796437,1836199
5267,1789910192,2178811,0
390,1789911178,1078293,0
2659,1789911257,1863997,2058154
3783,1789911711,2059063,0
2496,1789911848,9148,0
4332,1789911997,183045,0
140,1789912329,2129923,0
1153,1789913030,2183804,0
9362,1789913256,2184378,0
7800,1789913470,1784555,1830104
1905,1789913810,240304,7672
4674,1789914446,1714244,2144772
1682,1789915246,3904,0
8105,1789916797,2182227,2132109
6218,1789916965,2124191,1403742
3391,1789917772,987383,0
4857,1789918386,1941136,0
3229,1789918538,28243,0
2984,1789918639,2076485,2125883
2587,1789919276,2177554,1994940
5947,1789919747,2184165,0
72,1789919984,1994814,0
483,1789920973,2173364,0
7640,1789921200,2060287,2183267
1267,1789922881,2179320,0
2378,1789923006,64340,0
4348,1789923701,2127652,0
1650,1789924233,2131441,2175224
1190,1789924520,2180410,0
1389,1789924932,1021247,0
544,1789924947,2122743,0
3485,1789925182,2179320,0
4062,1789926782,2176830,0
2320,1789926941,2177696,1519293
3572,1789927976,1863997,0
3074,1789928405,2088438,2143609
4006,1789928834,1825930,2177721
6218,1789928957,1403742,2124191
673,1789929309,2018579,0
2732,1789929507,24249,0
4736,1789929517,1678679,0
7921,1789929874,2184155,2184313
4922,1789929975,789512,0
3576,1789930652,2181708,0
6137,1789931150,2184114,0
1587,1789931239,2137298,24249
7556,1789931637,1935738,0
4236,1789932586,912352,0
2638,1789932895,2025956,0
7236,1789933015,1723176,0
2710,1789933720,784340,0
9100,1789934734,2184479,0
479,1789934758,1580481,0
6823,1789935720,2060287,0
2648,1789936175,1344475,2054744
4684,1789936517,2100821,0
4469,1789937254,11565,0
4534,1789938184,1678679,0
1652,1789938256,2025956,0
4990,1789938417,2134563,0
4900,1789938690,1657363,1836199
3733,1789938706,2129677,2180410
2734,1789938876,1961278,2180410
1342,1789938876,2057638,2180410
1132,1789939167,2110662,0
1344,1789939802,2174102,2180410
1066,1789940478,2098940,0
4747,1789941232,2083885,262910
3368,1789941331,278359,2179885
330,1789941350,1820949,0
7345,1789941503,2182386,2009697
7609,1789941875,1951415,0
7072,1789942017,795080,1921681
