3595,1789338051,2085697,0
4962,1789338315,2176355,0
117,1789338480,2122744,0
4269,1789338797,1595726,967045
3967,1789339034,2182271,2137133
1287,1789339154,2063206,0
4143,1789339418,934653,0
4786,1789339739,1556649,0
1180,1789341683,1958874,1267847
959,1789342270,1766388,2183449
5494,1789342924,286637,0
540,1789343632,2032066,1960055
6119,1789344564,656147,0
4379,1789344584,1898371,0
4049,1789345023,2183483,0
68,1789345422,1745999,2087044
2346,1789347082,2124483,1579889
4498,1789347356,183045,0
2084,1789347633,2080309,0
4124,1789348121,2071214,2178081
4444,1789348124,2127978,0
4828,1789349204,1996908,0
2106,1789349774,1470110,0
1334,1789349946,1586763,0
4316,1789352766,2134563,1751219
4322,1789353198,2084142,0
3264,1789353468,1731373,2177807
5166,1789354800,10764,2122501
3923,1789355331,2171938,0
7578,1789355521,2177858,0
1227,1789358433,2137188,0
5516,1789359735,1173630,2184036
3875,1789360064,1912482,0
4644,1789360182,1546340,2136315
4644,1789360182,1546340,1546340
2294,1789360485,1485683,0
4334,1789362372,2133518,2018546
1214,1789362634,2057638,2003676
3883,1789363772,865857,0
2413,1789365484,2176997,0
1140,1789366152,311234,2136315
2979,1789366973,835134,2134821
1428,1789368382,2085697,0
5846,1789369889,1233516,0
5413,1789370173,741002,488498
1653,1789370354,2174905,0
5091,1789371542,1683698,0
177,1789371606,2182287,0
2358,1789371656,2183482,1592617
1076,1789372770,2122743,0
6260,1789373234,2121850,0
2474,1789373234,1810435,1796981
2932,1789373756,2183490,2128808
6388,1789374011,1174348,0
722,1789374876,2183488,0
3602,1789376397,15527,2182893
4428,1789377151,2127978,0
3354,1789377777,2177696,1796981
3354,1789377777,2177696,2177696
5893,1789378125,278359,2135137
3423,1789379334,1453511,0
1074,1789379869,907588,0
4352,1789380171,1980096,2095168
1170,1789380717,2023202,719468
2642,1789381569,912352,2052081
1702,1789381715,2124889,0
757,1789383385,1747712,0
4666,1789383861,1671571,0
413,1789384709,2076485,0
5525,1789386257,2126523,2179725
1352,1789387159,2051496,1989696
388,1789387272,2129677,0
3816,1789387571,1994814,2089545
6513,1789388010,2184203,0
625,1789388825,2176880,0
4337,1789389610,2121243,2177914
4744,1789389659,1344475,0
5093,1789389944,2176985,2178802
3543,1789391165,1684263,0
86,1789391186,28243,2170846
2508,1789391188,2178638,0
5059,1789391209,3257,0
1113,1789391587,4675,0
475,1789392186,2182836,0
4313,1789393306,1342035,1943417
6094,1789393469,2184165,0
1974,1789395416,2090921,0
1285,1789396277,572281,2135170
3177,1789398623,110010,0
8255,1789399175,2121007,0
5626,1789399305,2466,0
5560,1789400326,2122184,2129523
186,1789400976,301920,183902
1947,1789401306,1406307,0
5407,1789401526,741002,2137541
1532,1789401741,2122744,0
6091,1789402583,2002238,0
1923,1789403262,1949840,0
1504,1789405983,2183397,0
771,1789406252,2182257,0
2277,1789407127,572281,0
632,1789407829,2076485,0
4075,1789408828,2113964,2177724
2604,1789410085,2085697,0
411,1789410444,2088835,0
2860,1789411045,2086782,2121172
3258,1789411047,311234,0
5626,1789411476,1999464,2466
5447,1789412107,2121326,0
421,1789412875,1406307,0
1023,1789412879,1271321,2133516
2869,1789412920,1945137,0
3316,1789413824,7672,0
1850,1789413868,2181774,349480
5639,1789415722,1124356,2184047
4101,1789416000,862456,2179793
3939,1789416321,2117706,1994026
3092,1789418850,1766388,2145005
202,1789419516,1945137,0
1142,1789419654,1390210,2174871
3881,1789419771,80335,2128709
