3299,1789679438,2139741,0
411,1789679660,2121468,2088835
1589,1789679814,800543,2103534
5039,1789680125,2126523,0
3876,1789680450,2032066,0
6678,1789680734,1105744,0
5063,1789680953,2027527,0
5378,1789681295,2121326,2070871
2700,1789681432,1961278,0
6912,1789681737,1233516,0
2454,1789682363,2168803,0
1349,1789682833,2121243,1393257
1010,1789682839,1946447,0
456,1789683388,2182034,0
602,1789683581,2125883,2121965
7446,1789683882,2177761,1580549
1505,1789685089,2088835,0
2534,1789685880,2179320,0
677,1789686014,2121468,0
3756,1789687142,2181101,0
4576,1789687655,2080999,0
5582,1789688904,286637,0
3789,1789690991,2032066,0
3109,1789691281,2183491,0
644,1789691883,1745999,2136021
4169,1789692670,1390210,0
4308,1789696265,2133019,0
4830,1789696353,2103338,0
1699,1789696775,1100445,1097438
4362,1789699121,217192,0
3490,1789699294,2182034,0
5250,1789699411,2121850,1659
3704,1789701342,2032066,0
6347,1789701777,216871,0
2275,1789704017,2177696,1453511
3597,1789704345,2177696,2182836
2128,1789705976,201700,0
4368,1789706147,311234,2136315
4368,1789706147,311234,311234
981,1789706328,2078276,0
2161,1789706418,2049063,0
1127,1789707871,1947487,669607
5084,1789708592,231570,285930
6237,1789708933,2181075,0
1084,1789709434,1186212,0
419,1789710033,2179363,0
6117,1789710399,2174163,0
2029,1789711135,2182145,287776
4937,1789711199,2126523,0
7262,1789713193,934653,2098905
2893,1789713346,2182957,0
2174,1789713539,2184324,1019205
5424,1789713642,2126523,0
1897,1789714109,2181669,0
1085,1789714208,2178892,0
5009,1789715768,2126523,0
7634,1789716591,934653,2184295
6108,1789717350,776487,2184148
5578,1789717692,2176355,0
7096,1789718403,862456,1667968
5857,1789719717,2126523,0
5471,1789720827,2126523,0
3114,1789723016,2127978,0
2974,1789723056,1586763,0
7727,1789723336,1935738,0
630,1789723929,2179988,1709215
4443,1789723978,2080999,0
2137,1789724237,2181245,0
4441,1789726300,1980096,0
1788,1789726361,2177696,0
2453,1789726617,1344786,1749963
5837,1789727479,2126523,0
4333,1789727989,2182267,0
5558,1789728140,2183314,486017
4301,1789729008,1390210,0
4301,1789729008,1390210,1390210
2203,1789730377,2177696,0
5389,1789730500,2126523,0
279,1789731099,1963398,0
2221,1789732599,2095097,287776
3513,1789733436,2177696,0
5703,1789734400,1615111,0
5476,1789734413,2126523,0
2221,1789735236,1545062,2095097
5575,1789735618,2126523,0
2498,1789736404,1187462,0
5556,1789736725,2142901,0
6039,1789736997,2021767,2184141
2459,1789739122,20451,1772694
591,1789739429,2136658,0
7123,1789739569,804111,380208
5348,1789741447,1702291,0
5712,1789742535,2126523,0
4705,1789743175,2113999,0
5712,1789743779,2184056,2126523
4339,1789743869,2183483,2132944
4339,1789743872,2132944,2183483
2221,1789744178,2182145,1545062
2221,1789744178,2182145,2182145
7816,1789744707,2179394,2179333
651,1789744818,2177696,0
5134,1789745302,2027527,0
8286,1789745405,1075536,0
3899,1789748692,433392,0
4795,1789748767,1124356,0
2259,1789748946,20634,0
6048,1789748969,2184204,0
6048,1789749197,2142222,2184204
4636,1789749568,2128799,0
1022,1789749602,2182121,0
4339,1789749965,2132944,2132944
4906,1789750974,2183448,0
2650,1789752014,2119519,2055242
702,1789752193,2183804,0
1022,1789752938,2113353,2182121
1078,1789754585,684733,837378
4788,1789754586,1993222,0
2483,1789754982,2126926,0
5460,1789755811,23046,0
766,1789756381,2145649,321281
3304,1789756477,1459338,2178204
7636,1789758021,862424,0
5142,1789758541,934653,0
5131,1789759617,1833730,0
5482,1789760216,2126523,0
5714,1789760906,2126523,2184056
4209,1789761038,2083788,0
6763,1789761146,2137298,1824034
2182,1789761850,2059063,0
3562,1789762063,2114370,2182326
