4424,1788909358,2088603,0
1246,1788909540,2095097,0
4133,1788910666,2183483,2180093
1816,1788911089,2177696,2178451
4921,1788911948,2101531,0
4411,1788912103,222751,2114502
955,1788912512,888810,2183239
4924,1788913826,1294772,0
2590,1788914211,2056942,0
4985,1788914580,2021767,2141000
4150,1788914814,891173,2180096
4867,1788916664,2124934,2065395
4080,1788918686,1148395,0
1252,1788919349,1731373,0
2193,1788919441,2095097,1052122
2673,1788920139,2025956,2137186
4771,1788920406,1989499,2181536
4438,1788920656,1039689,2113964
21,1788921769,2032066,0
5015,1788922067,1736828,1474095
4243,1788922806,2176985,0
4243,1788922806,2176985,2176985
4619,1788925409,779531,0
5505,1788927646,1752476,2176704
1587,1788928482,1824034,144527
4425,1788929154,2144655,0
736,1788930291,219369,1549572
5195,1788930489,2177105,0
738,1788932672,1156788,1552780
1016,1788932717,2084142,2104050
3766,1788933343,2182326,0
3969,1788933620,1963398,0
4392,1788934140,164,0
1299,1788934236,1320170,2104050
4438,1788938420,2113964,1039689
4086,1788938464,2133019,0
3748,1788938959,1945137,2183798
3278,1788940283,1342035,2104050
1070,1788941239,2086782,0
1754,1788941796,301920,250
1060,1788942085,2137188,2045489
1977,1788942734,2080309,0
2645,1788943449,2129677,2054684
2856,1788944850,1608799,0
2183,1788945620,1598893,0
485,1788947137,2122757,0
2490,1788948160,2183483,0
4339,1788949879,2132944,0
3917,1788950605,2183483,0
3511,1788950665,2119519,0
4184,1788953616,1666646,0
2849,1788953966,2121004,0
3727,1788954382,2173364,0
3279,1788954408,2133516,0
2741,1788955467,1946447,0
2073,1788955737,2095097,0
2389,1788956643,2182015,0
2274,1788957112,2181774,0
4338,1788958416,2180955,0
2540,1788960956,2124889,0
4813,1788961571,11565,689953
1344,1788961840,2180410,0
1107,1788964584,2181891,0
5380,1788964882,1989499,0
2415,1788964995,2086782,0
1112,1788965044,2176591,0
2610,1788966105,2137186,0
1716,1788966828,2183545,0
4956,1788967083,1571842,2130685
682,1788967144,1580481,0
443,1788967637,2095097,0
4649,1788967673,1657441,0
4425,1788967992,2182260,2144655
3094,1788968284,1734443,2145267
139,1788969439,2100821,0
20,1788969540,1820940,1022419
2109,1788971281,1983197,0
1801,1788971976,2090629,0
2694,1788972897,2113497,0
5615,1788973411,2118644,0
1067,1788973486,1165711,0
1738,1788973656,2182955,0
4640,1788974276,2113964,1039689
1004,1788975028,1040712,0
4112,1788975114,2182271,0
2822,1788975736,2168803,0
4912,1788976026,2174871,0
2684,1788976861,2181542,0
4955,1788976909,1294772,0
3591,1788977158,2183642,0
845,1788977255,1187462,0
3974,1788977547,1617970,2177769
3284,1788978453,1370083,2178131
176,1788980225,2181669,2183966
4587,1788981970,2179029,0
5194,1788982116,2127679,0
5938,1788982376,2025956,2085554
4773,1788983496,2142222,0
558,1788984221,2137186,0
4780,1788984300,2067012,0
4397,1788984306,2124912,2181850
1674,1788984307,2121243,2181848
3087,1788986309,2182274,2144655
4065,1788986390,1912482,0
3198,1788986866,1043263,0
2762,1788987888,2122743,0
5006,1788988350,2182267,0
4077,1788989133,2136006,0
5448,1788989440,1271321,1691132
1660,1788990984,1672154,0
