584,1789645347,1674937,0
4509,1789645945,2182267,2183976
5591,1789646714,2184165,0
2521,1789646724,2182398,0
942,1789648680,2136214,1001039
5488,1789650482,795080,991519
1500,1789653372,2181542,949693
4263,1789654372,2101846,0
4659,1789654488,2032066,1589949
5468,1789655423,1833730,0
482,1789655914,1342035,0
8085,1789657230,292351,2141717
8151,1789657334,2133408,2143212
1987,1789657628,1247466,189413
1546,1789658083,2179320,0
6214,1789660196,2133335,0
3101,1789660241,2183201,0
5832,1789660649,219369,0
3326,1789663597,2182145,2179093
1327,1789664301,2083885,0
3195,1789666879,2182836,0
5262,1789668078,2118644,7365
4856,1789668676,2088720,0
5094,1789669459,1571842,0
4573,1789671185,2183051,0
4861,1789671408,164,2183995
7569,1789672566,2183481,0
4449,1789672978,2177144,40585
1279,1789674032,1651308,0
2382,1789674191,384682,0
3333,1789674897,2130145,0
87,1789675352,2084142,2140887
1116,1789676208,331657,0
5997,1789676286,23632,1423677
2251,1789676371,64340,0
611,1789678181,2136708,0
3299,1789679438,2139741,0
411,1789679660,2121468,2088835
1589,1789679814,800543,2103534
5039,1789680125,2126523,0
3876,1789680450,2032066,0
6678,1789680734,1105744,0
5063,1789680953,2027527,0
5378,1789681295,2121326,2070871
2700,1789681432,1961278,0
6912,1789681737,1233516,0
2454,1789682363,2168803,0
1349,1789682833,2121243,1393257
1010,1789682839,1946447,0
456,1789683388,2182034,0
602,1789683581,2125883,2121965
7446,1789683882,2177761,1580549
1505,1789685089,2088835,0
2534,1789685880,2179320,0
677,1789686014,2121468,0
3756,1789687142,2181101,0
4576,1789687655,2080999,0
5582,1789688904,286637,0
3789,1789690991,2032066,0
3109,1789691281,2183491,0
644,1789691883,1745999,2136021
4169,1789692670,1390210,0
4308,1789696265,2133019,0
4830,1789696353,2103338,0
1699,1789696775,1100445,1097438
4362,1789699121,217192,0
3490,1789699294,2182034,0
5250,1789699411,2121850,1659
3704,1789701342,2032066,0
6347,1789701777,216871,0
2275,1789704017,2177696,1453511
3597,1789704345,2177696,2182836
2128,1789705976,201700,0
4368,1789706147,311234,2136315
4368,1789706147,311234,311234
981,1789706328,2078276,0
2161,1789706418,2049063,0
1127,1789707871,1947487,669607
5084,1789708592,231570,285930
6237,1789708933,2181075,0
1084,1789709434,1186212,0
419,1789710033,2179363,0
6117,1789710399,2174163,0
2029,1789711135,2182145,287776
4937,1789711199,2126523,0
7262,1789713193,934653,2098905
2893,1789713346,2182957,0
2174,1789713539,2184324,1019205
5424,1789713642,2126523,0
1897,1789714109,2181669,0
1085,1789714208,2178892,0
5009,1789715768,2126523,0
7634,1789716591,934653,2184295
6108,1789717350,776487,2184148
5578,1789717692,2176355,0
7096,1789718403,862456,1667968
5857,1789719717,2126523,0
5471,1789720827,2126523,0
3114,1789723016,2127978,0
2974,1789723056,1586763,0
7727,1789723336,1935738,0
630,1789723929,2179988,1709215
4443,1789723978,2080999,0
2137,1789724237,2181245,0
