285,1789452973,1786798,2113377
3915,1789453181,2121243,2182242
4759,1789454041,2175174,0
6925,1789454506,656147,2031771
4998,1789456250,1736828,2181428
3205,1789459664,2124483,2176243
2488,1789460111,2137298,1824034
2474,1789461212,240304,1810435
3002,1789461394,1580481,2137186
4351,1789461580,254189,0
5331,1789461842,2113999,0
3192,1789462662,1609139,2175878
2258,1789463023,1731373,2183991
6050,1789463245,2070871,1446155
1773,1789468140,2178811,110010
4003,1789469296,2176985,2177264
3267,1789470210,2078276,2177881
3311,1789471738,3904,0
6001,1789471918,23046,0
3173,1789472472,1945137,0
8,1789472539,1271321,572504
8,1789472539,1271321,1271321
1594,1789472888,2036434,0
2213,1789473204,2136699,0
1332,1789473545,2174102,1319129
5077,1789474333,1075536,0
6194,1789474565,2090745,2182228
2622,1789474575,2129677,0
4329,1789474803,2113964,0
1470,1789475096,1187462,0
4247,1789475227,1671571,0
4051,1789475900,1783692,2177699
1351,1789476024,1966979,0
82,1789476095,1967204,0
242,1789476416,1471280,2018016
2221,1789476638,287776,1165711
4196,1789476921,1587053,2180532
2291,1789476978,2177759,0
3384,1789477020,2084332,0
5408,1789478465,1563523,2180148
4999,1789479139,1671571,0
2322,1789479794,2122757,0
2551,1789480665,2070095,0
2799,1789480751,1810435,2110087
2717,1789480811,2084142,0
91,1789481010,1156608,0
3825,1789482137,1766388,0
2727,1789482679,1682674,2086782
2229,1789482923,2145441,0
1790,1789484626,35585,0
3549,1789485036,835134,0
7643,1789485374,2179394,0
3068,1789485558,1078293,0
1549,1789485873,2179488,0
3464,1789486688,1608799,0
4047,1789487315,219202,2178082
4711,1789487998,1716245,0
3822,1789488416,1889098,0
43,1789489534,9148,1666980
2052,1789490276,1947566,0
1308,1789490450,64340,0
6859,1789491240,1707975,0
5685,1789491521,1784555,740471
300,1789491827,1786798,2134795
5513,1789491857,1317137,0
3566,1789492064,1174348,2182344
2518,1789493244,800543,2137186
2571,1789493344,2018579,0
4459,1789493694,2140502,1184145
1122,1789494205,2181824,0
2240,1789494206,2181891,0
4653,1789494392,1587053,1939848
5307,1789494573,2032066,1329046
1049,1789494779,1657363,1959014
7793,1789495949,2092734,1819308
3559,1789496189,2183804,0
8292,1789496438,1714244,0
4158,1789497366,554260,0
6095,1789498174,2118644,2184146
3580,1789498319,2131441,0
3350,1789498415,2078276,2179399
3844,1789498784,2021767,2137106
1067,1789499111,287776,1165711
8262,1789499152,2177858,0
2860,1789500047,1682674,2086782
6596,1789500057,2116596,2180493
3290,1789500515,1259861,0
5874,1789500604,1887375,2184122
3682,1789501343,2179275,0
3853,1789501990,1148395,0
6637,1789502086,2116596,0
3601,1789502149,1993578,0
4801,1789502354,2094332,0
6222,1789503215,1784555,1043943
2326,1789504644,2093156,0
2766,1789504731,2027527,2100524
6241,1789505196,934653,0
4913,1789505575,1546340,2180152
5588,1789506244,2177523,0
3535,1789507059,2049063,0
3535,1789507060,2049063,2049063
1847,1789507902,2133518,0
2747,1789509347,2084332,0
2368,1789509395,1979816,0
5204,1789509881,2177105,0
3519,1789510282,278359,254547
1064,1789511542,1247466,2181860
6420,1789511778,2113999,0
5533,1789513861,2142901,2070871
4571,1789514095,2083788,0
3018,1789515272,302869,0
4694,1789516902,1344786,0
108,1789517163,184307,0
715,1789517253,2183957,0
3489,1789518716,2182836,0
4125,1789518982,992825,0
5567,1789519893,2466,0
2429,1789519998,2126926,0
5594,1789520802,23632,2081316
3957,1789521260,2133019,0
5114,1789521291,1247466,0
1031,1789521442,1231327,0
2751,1789522814,2023202,0
4232,1789523888,2131544,0
5548,1789525511,2124934,2184036
1777,1789526963,2087974,1156608
4164,1789527159,2182145,2144325
3295,1789527180,2078276,2178201
3225,1789528094,1810435,2176927
2221,1789530154,2017869,287776
2221,1789530154,2017869,2017869
2221,1789530154,2017869,2017869
7302,1789530883,975086,0
4545,1789532941,2142802,0
5234,1789532966,1836199,0
4120,1789533136,217192,0
6670,1789533182,2113999,0
1667,1789533457,550454,0
7414,1789533743,292351,2181811
802,1789533825,1186212,0
120,1789534095,1731373,0
3379,1789534787,1889098,0
