223,1790173049,2126523,0
5019,1790173681,2094332,0
420,1790173800,862456,1762371
7060,1790174408,2184287,1772088
4633,1790174472,2179394,0
4828,1790174710,1980096,1996908
3859,1790174914,2127978,0
3665,1790174917,2123065,0
161,1790175243,2177696,2177696
7485,1790175423,1472448,0
4133,1790175704,2183483,2077500
533,1790176383,1747712,0
1173,1790176803,1651308,0
3178,1790177485,2127978,0
3450,1790177747,1651308,0
998,1790178018,2130145,0
1432,1790178039,2023202,2056942
1770,1790178222,2087974,2139312
787,1790179103,2177696,0
8539,1790179425,2175100,2178205
4930,1790179745,222751,0
2164,1790180057,2179394,0
2448,1790180076,2102310,0
9563,1790180131,1317137,0
6446,1790180153,743605,2184178
8410,1790180197,945659,0
1266,1790181638,2179320,0
3486,1790181777,2078276,1970463
4782,1790181966,2067012,2180955
164,1790182118,1898371,0
10043,1790182825,2133408,0
10043,1790182825,2133408,2133408
10043,1790182825,2133408,2133408
6772,1790182839,862456,0
2773,1790183242,1715991,2056942
4458,1790184169,2142222,2180955
4038,1790184228,2127978,0
7110,1790184626,1398254,0
2620,1790185384,1958874,0
10179,1790185450,1317137,0
1361,1790185595,1810435,0
1534,1790185600,2057638,0
1856,1790185839,2145649,2183254
1856,1790185839,2145649,2145649
1901,1790185866,684733,5961
4347,1790185932,2171983,0
475,1790186745,240304,2182836
697,1790186790,1898371,0
5665,1790187000,1702291,2064866
5665,1790187042,2064866,1702291
5665,1790187088,2064866,2064866
1253,1790187316,1577451,0
8474,1790187468,2082469,0
7497,1790187474,1617970,0
3550,1790188044,2095097,0
4338,1790188307,2067012,2180955
2996,1790188442,907588,2136220
4727,1790188652,1980096,1996908
3100,1790188953,2094332,0
4560,1790189038,2067012,2180955
4901,1790189254,1858260,0
1792,1790189603,1961278,0
2417,1790190082,2126523,0
3222,1790190195,2127978,0
391,1790190918,2127978,0
391,1790190918,2127978,2127978
4138,1790190940,1666646,0
6800,1790191210,2067012,0
3197,1790192839,2095097,2176068
4399,1790192889,2132944,2093605
4144,1790193712,1344786,0
6489,1790194350,1130513,0
8256,1790194411,1783178,0
4796,1790194510,2142802,0
4881,1790194530,2005788,0
1560,1790195393,1629978,0
8164,1790195645,2177122,0
798,1790195831,1672154,0
1044,1790196066,1747712,0
1044,1790196073,1747712,1747712
4073,1790196415,217192,2179411
5665,1790196728,2064866,2064866
4223,1790196829,2179394,0
6822,1790196873,1707975,1891510
5453,1790197020,2121850,0
4846,1790197200,1587053,2045759
5665,1790197280,2064866,2064866
1648,1790197349,28243,0
2958,1790197525,219369,2130473
4606,1790197742,888810,0
5740,1790197840,2177144,0
5240,1790198094,2118644,0
5327,1790198735,2103338,2123328
2278,1790199398,2177696,0
3978,1790199652,2182260,0
6103,1790199727,1999464,0
3218,1790200019,1961278,0
4477,1790200394,888810,0
2705,1790200639,2094332,2129194
6453,1790200735,2142222,0
2261,1790201366,2095097,0
2429,1790201918,1820940,2126926
1038,1790202150,577826,0
457,1790202233,302869,2180201
588,1790202506,1915106,0
4376,1790202518,2127978,0
257,1790202775,1652831,0
409,1790202997,2183639,0
1292,1790203171,2177696,0
444,1790203211,311234,1996908
2387,1790203720,1271321,1628375
217,1790203826,2138682,0
3303,1790203835,1982781,2136744
8343,1790204073,2098997,0
1208,1790204092,1912482,0
1187,1790204211,1745999,0
9443,1790204714,2032066,0
7793,1790204882,948,2092734
4559,1790205373,1577451,2139864
3135,1790205507,1745999,0
1765,1790205765,2076485,0
2362,1790205865,2179394,0
2826,1790206379,1863997,0
919,1790206435,2129677,0
3390,1790206495,2131544,0
10191,1790207085,2137541,0
7945,1790207103,1935738,0
10197,1790208657,2032066,0
4123,1790209106,2127978,0
6052,1790209132,1810435,0
1618,1790210317,1810435,0
106,1790210322,2130145,0
10228,1790210719,2184479,0
2254,1790211043,2183998,1363055
2649,1790211073,2127978,0
9095,1790211318,2032066,0
1721,1790212303,2038416,0
2917,1790212851,1651308,0
2375,1790213336,1342035,0
893,1790213406,2137188,0
1374,1790213468,2174198,1031
3587,1790213636,2080309,0
3587,1790213636,2080309,2080309
1272,1790213699,1169034,0
3422,1790213906,2142222,2180955
1783,1790213984,2145359,0
1820,1790214415,1863997,0
2924,1790214530,1598893,0
7360,1790214585,1617970,0
3343,1790214646,1682674,2179275
8439,1790215113,2121007,2183643
490,1790215200,2178811,985782
6044,1790215329,3638,0
8442,1790215395,2121007,2183840
684,1790215585,2123065,0
8559,1790215870,1124356,2179393
5512,1790216432,2175174,0
3682,1790216441,1682674,2179275
6874,1790217320,301920,0
3894,1790217530,862456,0
4067,1790217940,372729,2177698
4510,1790218260,1714244,0
2934,1790218492,278359,0
4713,1790218605,888810,0
5503,1790218802,2091224,1085503
3428,1790218812,2124483,2181025
3690,1790218819,891173,2183545
4339,1790218820,1173630,2132944
3087,1790218920,2181298,2182274
3761,1790219001,1586763,184307
1141,1790219151,1598893,2181025
1141,1790219152,2121004,1598893
2693,1790219344,2179516,2077042
4340,1790219717,1390210,0
3620,1790220060,1820949,2183042
1756,1790220095,2177105,2077042
1756,1790220096,2177105,2177105
8109,1790220225,2093981,0
2372,1790220307,1342035,0
5503,1790220654,2121468,2091224
3829,1790220745,2183483,184307
6723,1790220991,2102310,0
4882,1790221115,2181542,2178892
6172,1790221552,11565,0
1997,1790221744,2183491,201700
4272,1790222110,2127978,0
1561,1790222824,2172838,748151
2297,1790223128,1898371,0
3690,1790223692,2090921,891173
4983,1790224235,1556649,0
8575,1790224522,433818,2184220
4752,1790224611,888810,0
4226,1790225180,888810,0
6851,1790225202,1610816,0
7265,1790225241,2183481,1478392
4216,1790225354,2127978,0
5418,1790227436,1556649,0
2198,1790227455,2070095,0
1937,1790227518,2095097,0
167,1790227882,2178811,0
3799,1790228237,217192,0
4962,1790230172,2084332,2176355
8355,1790230260,967045,0
4339,1790230758,2132944,1173630
1757,1790231400,1571842,2109083
249,1790231400,1820940,2109083
5181,1790232437,23632,279226
7043,1790232815,2082469,2183613
4081,1790233065,835134,2179790
3736,1790233317,1535952,2121004
7127,1790233468,1617970,0
461,1790234243,2121745,0
4764,1790234500,789512,2179524
2927,1790234563,1344475,0
8282,1790235286,1783178,0
4577,1790235287,1980096,0
7638,1790235704,2133408,0
3690,1790235955,2112801,2090921
4084,1790236273,2181891,2179412
454,1790236448,1783692,2180194
3847,1790236793,1810435,0
1163,1790237530,1672154,0
3121,1790238221,1342035,0
3746,1790240064,2176348,0
4291,1790240750,2084332,2176355
8137,1790240828,1344786,0
2443,1790241111,1989499,0
3687,1790241815,1629978,0
3931,1790242055,1545062,0
1555,1790242596,2023202,2056942
2341,1790242661,2136006,2138682
3394,1790243559,1344475,0
9384,1790243920,11565,0
178,1790244216,2175100,0
4339,1790244541,2132944,2132944
447,1790245065,1587053,2045759
4129,1790245469,992825,986252
436,1790245785,2136214,1909023
4012,1790246006,2071214,2178076
645,1790246415,2179988,0
7441,1790246425,231570,2182276
3565,1790246772,278359,0
8754,1790247161,2134962,0
7011,1790247202,2182227,1203157
8955,1790247417,835134,0
4547,1790248536,1980096,0
4178,1790248899,20451,2180090
9960,1790249268,2031095,0
6691,1790249785,216871,0
3767,1790249847,2127978,0
8844,1790250689,2139741,2176594
9086,1790250972,141108,0
726,1790251241,1156788,1367441
7766,1790251559,1348773,0
1372,1790251613,2102310,0
1583,1790251684,2174102,0
2293,1790251794,2171938,0
2357,1790252088,1137765,0
6229,1790252340,2171938,0
3167,1790252377,2171938,0
4681,1790252919,1980096,0
6161,1790252936,1736828,2184155
8588,1790253146,2088720,0
5375,1790253330,684733,495300
5375,1790253330,684733,684733
3976,1790254751,2127978,0
6674,1790255118,2088603,0
