2171,1788599714,1608799,0
2988,1788603807,1673222,0
3483,1788604031,2179394,2181768
4055,1788604139,2145649,2177697
6131,1788604941,2179394,2106801
5027,1788609920,2127679,0
1894,1788610079,2068769,0
4400,1788612662,1993222,0
224,1788613253,1673222,0
4446,1788615766,1563523,2056203
3887,1788616389,2090921,0
2478,1788617219,2181708,0
1205,1788619148,1885328,0
218,1788619312,1958874,0
4698,1788620878,164,0
4227,1788620943,254189,2182063
2601,1788621034,1678679,2011559
2601,1788621034,1678679,1678679
4009,1788623345,1810435,2178079
4701,1788623732,2128799,0
1507,1788625795,9148,0
3202,1788626068,23632,2176116
3988,1788626335,2112797,0
3947,1788627277,2124912,2179321
4206,1788630211,2133019,0
4485,1788631666,141108,1434418
3250,1788633806,2122743,2177595
3199,1788635126,2132828,2176096
5323,1788635353,2183995,0
148,1788636327,2115128,0
4354,1788636949,1549959,0
2754,1788637567,2023202,0
4494,1788637723,934653,0
6368,1788639041,2064866,0
2247,1788639407,2179552,0
4030,1788639566,2137188,2179937
3858,1788640989,254547,0
295,1788642953,1885328,0
4456,1788643504,992825,8235
3066,1788647506,1543507,0
1393,1788647842,2102310,0
2190,1788649666,2176673,1051979
4436,1788649971,2101846,0
1019,1788654347,2058795,0
2271,1788656178,2138682,0
4199,1788657061,2145649,2180534
1203,1788658852,2133518,0
4297,1788663096,1587053,1772681
2733,1788664290,1598893,2087047
764,1788666185,2123065,1301199
3038,1788666562,2032066,0
2881,1788672902,1714244,2122907
4238,1788675610,1390210,2179191
2228,1788677467,2090921,0
4135,1788678366,2181217,0
5303,1788678937,1905015,2079605
