775,1790130454,219369,2002702
1082,1790130623,1979816,0
4876,1790131090,2114370,0
692,1790131330,2177759,219202
5370,1790131357,2005788,0
2815,1790131700,1342035,1628375
794,1790131982,2179394,2127652
635,1790132184,2057638,0
2689,1790133030,2127978,0
2689,1790133030,2127978,2127978
2689,1790133030,2127978,2127978
2573,1790133416,219369,1967572
1288,1790133883,2126523,0
5841,1790133887,2178811,0
3432,1790133995,1651308,0
2074,1790134088,2137188,0
7914,1790134865,202854,0
3678,1790135437,1342035,0
9049,1790135639,2082469,2183486
2886,1790135950,2127978,0
2886,1790135951,2127978,2127978
3804,1790137391,1715991,0
1649,1790138138,2179320,0
6855,1790138227,2466,2182840
2569,1790138298,2174772,1967204
4056,1790138395,183045,1100445
6303,1790138576,2142802,0
10017,1790138646,254547,0
3133,1790138978,1958874,0
8000,1790139028,2121007,2178131
5374,1790140293,1556649,0
1934,1790140593,2127978,0
4894,1790141756,2101531,0
5300,1790142098,11565,2184011
2449,1790142251,2102310,0
3356,1790142606,2123065,0
5614,1790142728,926570,0
4363,1790142834,2142802,0
8303,1790143238,2182357,1691132
5678,1790143383,1736828,1326344
146,1790143684,2127978,0
4618,1790144317,23046,1193040
6227,1790145443,1247466,1657363
170,1790145758,2181669,0
6897,1790145933,2123609,2177332
1489,1790146217,2080309,0
7902,1790146409,2121007,0
2237,1790146440,2126523,0
773,1790146609,572281,2071464
246,1790146897,9148,0
2666,1790147571,2095097,0
4237,1790148011,784340,0
2108,1790148200,2181676,0
2523,1790148281,2076485,0
3217,1790148895,1958874,0
722,1790149215,1613388,2183488
169,1790149268,2179394,0
4370,1790149687,2179394,0
960,1790149767,2174102,2056942
3842,1790150074,2131544,0
3316,1790150292,2177696,0
574,1790150376,35585,0
9222,1790150601,1783178,0
5408,1790150693,2084332,1563523
643,1790150824,1958874,0
788,1790151744,1912482,2112797
5368,1790153677,1825930,1766082
5368,1790153677,1825930,1825930
5371,1790153781,912352,2183181
4280,1790153849,2171983,0
7078,1790154409,2179394,0
3715,1790154416,1342035,0
3715,1790154416,1342035,1342035
3054,1790154548,1342035,0
3263,1790154873,1342035,0
886,1790154892,1342035,0
774,1790155496,2177696,0
6770,1790155552,2180626,2184214
327,1790155803,2122743,0
1906,1790155834,2023202,0
1616,1790157525,2123065,0
157,1790157558,2117706,0
3322,1790157990,1344786,0
4133,1790157990,2077500,2183483
1437,1790158225,1342035,0
5742,1790158591,2183998,2134425
2061,1790158604,2102310,0
2872,1790158658,2126523,0
367,1790159151,2129677,0
3691,1790160093,2123065,0
5068,1790160293,2090745,0
1572,1790160482,860318,0
3449,1790160846,1820940,0
606,1790160892,1470110,0
5356,1790162673,2067012,0
5719,1790162953,891173,0
1598,1790163037,1672154,0
4852,1790163715,80335,2181141
788,1790164067,2132828,1912482
395,1790164126,2172761,1427030
301,1790164654,2174060,0
7120,1790164813,1784555,2177595
935,1790164971,1342035,0
3082,1790165601,278359,0
5433,1790166198,2067012,0
1637,1790166219,2184324,1578846
9347,1790166601,934653,254547
161,1790166838,2177696,0
3257,1790166947,1629978,0
2665,1790167238,1810435,2060580
2155,1790167281,2137188,0
622,1790168114,2174198,0
5927,1790168397,2067012,0
8592,1790168603,2121007,0
6043,1790169004,1344786,0
707,1790169069,1156788,779531
7764,1790169138,28243,2181421
2763,1790169254,1546340,2098940
3782,1790170784,1912482,247494
3547,1790170855,2123065,0
9347,1790171016,934653,934653
7464,1790171212,2073946,0
6972,1790171265,1566793,0
4088,1790171399,2174905,2179413
7553,1790171443,2082469,0
7553,1790171443,2082469,2082469
5798,1790171839,2067012,0
6801,1790172142,819429,0
223,1790173049,2126523,0
5019,1790173681,2094332,0
420,1790173800,862456,1762371
7060,1790174408,2184287,1772088
4633,1790174472,2179394,0
4828,1790174710,1980096,1996908
3859,1790174914,2127978,0
3665,1790174917,2123065,0
161,1790175243,2177696,2177696
7485,1790175423,1472448,0
4133,1790175704,2183483,2077500
533,1790176383,1747712,0
1173,1790176803,1651308,0
3178,1790177485,2127978,0
3450,1790177747,1651308,0
998,1790178018,2130145,0
1432,1790178039,2023202,2056942
1770,1790178222,2087974,2139312
787,1790179103,2177696,0
8539,1790179425,2175100,2178205
4930,1790179745,222751,0
2164,1790180057,2179394,0
2448,1790180076,2102310,0
9563,1790180131,1317137,0
6446,1790180153,743605,2184178
8410,1790180197,945659,0
1266,1790181638,2179320,0
3486,1790181777,2078276,1970463
4782,1790181966,2067012,2180955
164,1790182118,1898371,0
10043,1790182825,2133408,0
10043,1790182825,2133408,2133408
10043,1790182825,2133408,2133408
6772,1790182839,862456,0
2773,1790183242,1715991,2056942
4458,1790184169,2142222,2180955
4038,1790184228,2127978,0
7110,1790184626,1398254,0
2620,1790185384,1958874,0
10179,1790185450,1317137,0
1361,1790185595,1810435,0
1534,1790185600,2057638,0
1856,1790185839,2145649,2183254
1856,1790185839,2145649,2145649
1901,1790185866,684733,5961
4347,1790185932,2171983,0
475,1790186745,240304,2182836
697,1790186790,1898371,0
5665,1790187000,1702291,2064866
5665,1790187042,2064866,1702291
5665,1790187088,2064866,2064866
1253,1790187316,1577451,0
8474,1790187468,2082469,0
7497,1790187474,1617970,0
3550,1790188044,2095097,0
4338,1790188307,2067012,2180955
2996,1790188442,907588,2136220
4727,1790188652,1980096,1996908
3100,1790188953,2094332,0
4560,1790189038,2067012,2180955
4901,1790189254,1858260,0
1792,1790189603,1961278,0
2417,1790190082,2126523,0
3222,1790190195,2127978,0
391,1790190918,2127978,0
391,1790190918,2127978,2127978
4138,1790190940,1666646,0
6800,1790191210,2067012,0
3197,1790192839,2095097,2176068
4399,1790192889,2132944,2093605
4144,1790193712,1344786,0
6489,1790194350,1130513,0
8256,1790194411,1783178,0
4796,1790194510,2142802,0
4881,1790194530,2005788,0
1560,1790195393,1629978,0
8164,1790195645,2177122,0
798,1790195831,1672154,0
1044,1790196066,1747712,0
1044,1790196073,1747712,1747712
4073,1790196415,217192,2179411
5665,1790196728,2064866,2064866
4223,1790196829,2179394,0
6822,1790196873,1707975,1891510
5453,1790197020,2121850,0
4846,1790197200,1587053,2045759
5665,1790197280,2064866,2064866
1648,1790197349,28243,0
2958,1790197525,219369,2130473
4606,1790197742,888810,0
5740,1790197840,2177144,0
5240,1790198094,2118644,0
5327,1790198735,2103338,2123328
2278,1790199398,2177696,0
3978,1790199652,2182260,0
6103,1790199727,1999464,0
3218,1790200019,1961278,0
4477,1790200394,888810,0
2705,1790200639,2094332,2129194
6453,1790200735,2142222,0
2261,1790201366,2095097,0
2429,1790201918,1820940,2126926
1038,1790202150,577826,0
457,1790202233,302869,2180201
588,1790202506,1915106,0
4376,1790202518,2127978,0
257,1790202775,1652831,0
409,1790202997,2183639,0
1292,1790203171,2177696,0
444,1790203211,311234,1996908
2387,1790203720,1271321,1628375
217,1790203826,2138682,0
3303,1790203835,1982781,2136744
8343,1790204073,2098997,0
1208,1790204092,1912482,0
1187,1790204211,1745999,0
