272,1789946305,2088603,1385666
7351,1789947245,2112721,0
627,1789947985,2179320,0
1580,1789948160,2183605,0
10078,1789948736,2184479,0
6165,1789948922,2088603,0
4182,1789950172,311234,2177722
1309,1789950903,2023202,2125883
1309,1789950904,2023202,2023202
2442,1789950933,1488,0
2552,1789951075,2057638,0
6181,1789952062,934653,0
4917,1789952728,10764,0
5668,1789953126,2181075,0
6343,1789953546,819429,0
3108,1789953904,1731373,0
3260,1789955036,2102310,0
5092,1789956041,2090745,1836199
7283,1789956077,2133408,0
1397,1789956409,2136273,0
1309,1789957900,2182357,2023202
258,1789957968,2049063,0
1602,1789958456,1721928,0
4706,1789959156,1747712,2179363
6074,1789959381,2178811,0
674,1789959601,2178811,2125070
2739,1789959662,2183491,2088835
7560,1789959858,1478392,2184135
2750,1789960443,2131628,0
6977,1789960589,2142222,0
4831,1789960676,1821118,0
7522,1789961519,1233516,2184289
4198,1789963944,184307,0
1364,1789964598,1587053,0
7870,1789965122,2082469,0
4620,1789965579,2088603,2119727
1019,1789966083,1271321,2058795
1895,1789966800,2094332,4675
3427,1789966859,254189,0
5438,1789966906,776487,1906313
2335,1789967105,2094332,1551180
626,1789967400,2095097,546791
626,1789967400,2095097,2095097
3846,1789967955,2181688,0
206,1789968130,2095097,0
1197,1789969344,1979816,1696964
5660,1789969974,2118644,0
5538,1789970705,1745999,0
5376,1789970995,2123609,0
1479,1789971013,1271321,1040712
1291,1789971900,2177696,2176707
3049,1789973163,2179320,0
4546,1789973639,11565,0
2482,1789973674,637516,0
1961,1789976179,860318,87568
352,1789976319,2179394,0
4863,1789976737,1678679,0
4863,1789976737,1678679,1678679
7057,1789977068,1610816,2145492
4546,1789977959,11565,11565
1938,1789978443,2131544,0
2532,1789978669,2179320,0
3293,1789978730,1608799,0
693,1789979832,1806454,2180410
6910,1789979885,1617970,9312
6179,1789980566,2133408,0
1276,1789980723,1747712,2179363
2597,1789981562,2182260,0
6630,1789984514,2184221,0
5010,1789985595,2181676,2181744
3522,1789985599,1898371,2182121
1062,1789986132,2129677,0
1904,1789986203,577826,0
476,1789986292,550454,317909
1004,1789986844,1271321,1040712
1588,1789987315,1898371,2182121
2947,1789987321,2124912,2129889
22,1789987350,1271321,1040712
1186,1789988858,1745999,1040712
2561,1789989031,28243,0
5297,1789989457,2028057,0
497,1789989487,2076485,0
4798,1789990196,1587053,0
7517,1789991494,2082469,0
2215,1789991941,1577451,1731373
4202,1789992155,1573465,0
5978,1789993138,2133408,0
3494,1789993866,2095097,0
5251,1789993874,1702291,0
7782,1789994299,2121007,2184109
1690,1789994634,784340,0
804,1789994676,1342035,0
6989,1789994928,862456,2184241
3388,1789995887,2179320,0
7111,1789996224,934653,0
4728,1789996780,1678679,0
4611,1789998108,11565,0
5646,1789998272,2184203,0
2463,1789998289,2057638,0
2968,1789998397,1979816,0
2451,1789998805,1986226,0
458,1789999154,2058795,0
458,1789999172,2058795,2058795
3272,1789999535,1344475,1453511
2997,1790000005,2183491,0
3335,1790000631,2181476,0
2426,1790000847,934653,0
2347,1790000988,1961278,0
5978,1790001382,2133408,2133408
5978,1790001383,2133408,2133408
7263,1790001498,2091224,0
458,1790001595,1651308,2058795
3839,1790001797,2179524,1584104
4142,1790002207,2088603,2180091
2334,1790002484,2057638,0
5624,1790002904,1796437,0
10127,1790003136,2184479,0
2758,1790003531,2126523,0
1328,1790003841,2124912,0
116,1790004223,1586763,0
1119,1790004280,1898371,384682
4529,1790004425,2094332,0
1442,1790004489,2183491,0
5976,1790005404,2184114,0
4295,1790005784,835134,0
2716,1790006080,2129677,0
5055,1790006325,813,0
3771,1790006987,2136214,0
3771,1790006987,2136214,2136214
5249,1790007038,2142802,0
6970,1790007047,2028057,0
2020,1790007100,987383,0
265,1790007290,222751,0
3778,1790007715,2182271,0
5212,1790007759,776487,0
5642,1790007762,222751,0
5642,1790007762,222751,222751
1068,1790008430,372729,2177606
2267,1790008692,1983197,0
303,1790008876,2131544,0
4439,1790008967,2132944,0
9922,1790009529,2181789,0
4253,1790009725,2092609,0
1157,1790010311,1898371,384682
6135,1790010416,2129150,0
3486,1790012566,1970463,0
2158,1790013340,1651308,0
6799,1790013609,2028057,0
