132,1790287753,278359,0
806,1790287825,2179394,0
5497,1790288270,1556649,0
5445,1790288460,2142901,0
6769,1790288466,2142901,0
572,1790288609,278359,0
3742,1790289074,1598893,0
6947,1790289358,2181708,0
3574,1790290705,2145649,0
3283,1790290991,1994814,0
1585,1790291028,2140502,2181025
4735,1790291246,2101846,0
4091,1790291330,2023202,0
6492,1790291793,2084332,0
1144,1790291895,28243,0
418,1790292503,2027527,1748648
8261,1790293271,2126990,2009293
865,1790295112,2051496,0
1907,1790295181,2171938,0
5011,1790295246,2027527,0
6380,1790295742,2082469,0
5032,1790296308,2136214,38188
5643,1790296489,1390210,0
8129,1790296675,2062192,1970276
6334,1790296831,1515545,0
5116,1790297216,1683698,0
1059,1790297620,2062192,0
561,1790298317,1580481,2182121
561,1790298318,1580481,1580481
3708,1790298328,2023202,0
6063,1790298797,2142901,0
4466,1790299183,2179029,0
6546,1790299225,2082469,0
1431,1790299472,747111,0
7620,1790300114,1999464,0
1553,1790301464,2124912,0
1874,1790301525,1961278,2183283
3880,1790302318,2131544,0
3382,1790302395,1806454,0
6186,1790303133,222751,795080
8542,1790303379,2134563,2183233
3294,1790304682,278359,0
4233,1790305756,1594692,0
6984,1790305937,948,0
4079,1790306178,1786798,0
6492,1790306705,2142901,2084332
1033,1790306991,2021767,2170896
439,1790307283,862456,1979860
4503,1790307414,1594692,0
2721,1790307726,1651308,0
2760,1790309526,2094332,0
3504,1790309661,1078293,0
3025,1790310414,2122744,0
5437,1790311267,2142901,0
4664,1790312109,2027527,1679961
177,1790312410,2182257,2182287
5770,1790313305,1905015,1961693
8240,1790313955,2182357,2132867
6527,1790314217,2133408,2173649
8338,1790314330,1174348,0
4511,1790315232,2031095,0
10541,1790315357,156,0
7606,1790315606,2142901,0
8344,1790315761,2124706,2184352
1522,1790315967,486339,0
4437,1790316519,183045,255924
4416,1790317456,1573465,0
6347,1790317526,219369,216871
6313,1790317624,219369,216871
1773,1790317701,2025956,2178811
6094,1790317827,219369,2184165
6316,1790317829,219369,2184165
4957,1790318365,862456,0
4299,1790319313,2181891,2139654
6480,1790319516,2184204,0
6389,1790319709,2172056,2184171
6059,1790319853,2101178,0
5439,1790319881,2027527,0
1241,1790321781,1580481,2131314
9404,1790321799,2126990,2184434
4357,1790322914,1997833,0
7410,1790323633,2116596,0
8015,1790323637,1736828,2130685
844,1790323787,1747712,0
1789,1790323812,1609139,2121243
5853,1790323915,23632,0
1028,1790324021,2179394,0
6250,1790324735,1833730,0
6005,1790325076,860318,783798
3692,1790325446,1810435,0
7165,1790325779,2184243,2047362
3321,1790325936,1951772,2178811
8878,1790326144,1666646,0
8878,1790326144,1666646,1666646
7702,1790326739,1999464,0
8132,1790327253,2137541,2115
3544,1790328501,2136006,2138682
3997,1790328749,2171983,2174195
3453,1790329004,2181676,2181245
6540,1790329043,1233516,0
6268,1790329372,1947566,0
7141,1790329685,2177554,0
5654,1790329839,2021767,0
525,1790330415,2051496,0
7007,1790331466,2042685,1564223
10585,1790331492,1317137,0
4256,1790331562,2179394,0
6835,1790331591,2129228,2184221
1366,1790332298,913250,0
6496,1790332435,2174163,2184186
4342,1790333148,1747072,0
7159,1790333554,2082469,0
1493,1790333739,2177144,0
739,1790334499,2124483,0
2647,1790336713,2132828,2143028
6610,1790336995,2142222,0
2497,1790337562,2175860,1849709
5496,1790338329,1075536,0
5998,1790338698,2021767,0
3158,1790338706,2174772,2174202
9264,1790338748,537507,2100524
4146,1790338981,2179394,0
5776,1790339203,1989499,0
3796,1790339254,20451,0
7741,1790340001,2060287,2179322
2265,1790340808,2145649,0
7382,1790341427,13583,0
1998,1790341623,2126523,0
3140,1790341795,684733,0
4309,1790342035,2134563,0
706,1790342064,15527,0
