2738,1789193238,2121745,0
5179,1789194062,1806454,2100821
7187,1789194201,2179394,0
7187,1789194201,2179394,2179394
4327,1789194802,1980096,0
5566,1789196694,891173,2137541
5516,1789197167,2184036,1173630
5858,1789197664,2182145,1107872
4655,1789197812,1437765,0
4787,1789198633,1556649,1980128
3104,1789198715,1609139,2171586
1989,1789199305,2183642,0
5209,1789199852,2123609,0
268,1789199882,2083885,0
268,1789199896,2083885,2083885
3805,1789200878,2084332,1653036
5,1789201362,1793379,562305
698,1789201889,2132828,285536
535,1789202436,2121745,0
4970,1789203710,1317137,0
3800,1789204201,1320170,0
5139,1789204853,2102310,1878804
4042,1789205691,2119635,2178078
6351,1789205903,1317137,2097174
7946,1789205938,2082469,0
953,1789206580,2119519,0
3850,1789206882,2090921,0
4453,1789208620,2142802,0
2611,1789209044,1406307,0
4366,1789209610,1671571,0
6603,1789211309,1097179,1796437
2988,1789211641,278359,1673222
5271,1789211852,3257,0
3307,1789212013,2175860,2178205
4434,1789212047,2103338,0
4319,1789215788,1342035,1943415
2647,1789215994,2143028,0
3895,1789216116,2071214,2134775
2671,1789217989,1979816,2068059
728,1789219350,2133516,0
452,1789219506,2018579,0
4474,1789219724,1247466,1657363
982,1789219845,1898371,2118228
982,1789219845,1898371,1898371
5487,1789220646,2184100,0
900,1789221365,1036162,0
2952,1789221544,2121326,2130142
2952,1789221544,2121326,2121326
1940,1789222461,1734443,0
3996,1789222519,2179320,0
6652,1789223007,2126523,2183233
3674,1789223059,2182326,0
2972,1789223933,719468,2132406
5797,1789224095,2176673,2184100
3053,1789224955,2112530,2142019
2545,1789225446,1475038,0
700,1789225603,2132828,590756
1026,1789226232,2102310,2141813
3149,1789226296,1721928,0
1749,1789227143,1734443,0
93,1789227561,28243,2179037
5004,1789228499,1894143,2179393
4053,1789228599,2177696,2177768
446,1789228820,2182257,0
4672,1789229132,240304,114956
5774,1789229362,2130145,2179727
4829,1789229955,1317137,1971615
2623,1789231163,1747072,0
5004,1789233270,219369,1894143
2379,1789233283,1488,0
4452,1789233324,1233516,2125992
1785,1789233697,2145573,0
5774,1789234331,219369,2130145
4160,1789234749,1993222,0
1612,1789236325,860318,2173333
688,1789236427,1169034,0
2131,1789236845,2183397,0
4821,1789236858,1657363,0
6955,1789237628,231570,2183238
230,1789238057,1961278,1997833
3118,1789238370,2177759,0
4001,1789239098,1814340,0
3723,1789240798,2179989,0
3772,1789241409,1586763,0
4052,1789241696,2088603,0
5804,1789242267,1999464,0
4380,1789243006,784340,0
891,1789245365,2176997,0
1810,1789245408,1747712,0
3399,1789245838,2127978,0
339,1789246237,2182357,0
4488,1789246263,2171938,2182307
3824,1789247042,2177144,0
3871,1789247068,1342035,1943414
249,1789248008,2109083,0
5258,1789248712,1702291,0
4179,1789249729,2171938,0
5516,1789250559,1173630,2184036
1791,1789250962,865857,2171585
5516,1789251025,2184036,1173630
5141,1789253922,1317137,0
4418,1789254478,2181217,0
4639,1789254782,1671571,0
3828,1789254812,934653,0
3143,1789254849,2183201,0
64,1789257403,2182836,0
3374,1789257727,1898371,2180058
3583,1789259734,2179516,0
7773,1789261109,2082469,0
4126,1789261384,2177696,2180089
2511,1789261740,2179488,0
4246,1789262210,1810435,1959710
5789,1789264510,1736828,0
5127,1789265606,2121850,0
954,1789265723,2137188,0
4070,1789267800,1344475,2177723
291,1789268188,1715991,2120128
3561,1789268385,1747712,0
1502,1789269150,2179320,0
5105,1789270181,2123609,0
1217,1789270799,2038416,2007265
4644,1789271640,1546340,2183486
4543,1789271765,28243,2118135
4404,1789271903,1671571,0
1710,1789272917,1943417,0
4592,1789273369,2183448,2143478
3354,1789275664,1796981,2179535
