1297,1789768020,2084142,2182953
3346,1789768220,380925,0
5115,1789768549,1989499,0
1670,1789769481,2078276,0
4228,1789769656,2179394,0
6550,1789769942,23632,2133183
1829,1789770643,2080999,0
6584,1789772357,2172838,2102822
6584,1789772357,2172838,2172838
7222,1789772780,1955107,0
4961,1789773024,2126523,0
4627,1789773475,2142901,0
1179,1789773536,747111,0
6895,1789775959,554260,93720
4230,1789776276,141108,0
5058,1789778008,2126523,0
5880,1789778104,2129923,0
3760,1789778365,1993222,0
2250,1789779234,1989499,1328819
5388,1789780281,934653,0
4912,1789780331,311234,2174871
1908,1789781380,747111,0
7421,1789781644,2172761,292351
6806,1789782073,2021767,2142309
2352,1789785900,789512,287776
2352,1789785900,789512,789512
2352,1789785900,789512,789512
6396,1789785965,216871,0
855,1789786001,1731373,0
1609,1789786150,2181217,2133036
4083,1789786179,433392,0
1067,1789787682,2017869,287776
3315,1789788139,1745999,2178602
7407,1789788162,2092734,0
7618,1789790993,1564217,0
4668,1789791667,1587053,2183983
3284,1789791949,1651308,0
2325,1789792532,1731373,0
316,1789793978,2017869,287776
4108,1789794334,1390210,0
1236,1789795488,577826,0
7176,1789796034,934653,1665557
7333,1789797355,2137048,2184271
1317,1789797679,2124889,380925
3221,1789797684,2177696,2176885
3421,1789799060,2179988,0
5574,1789799122,2118644,0
5449,1789799176,1075536,0
7595,1789799671,1259861,2176385
2103,1789800265,2183201,0
5265,1789800294,1671571,0
3705,1789800879,2070095,0
3145,1789801025,1731373,0
5607,1789801354,2126523,0
1699,1789801427,1406307,1100445
4634,1789801605,2119727,0
1701,1789802383,2114370,1100445
4676,1789802587,1980096,0
2558,1789803205,1036162,0
5012,1789805551,813,0
1317,1789805933,1961278,2124889
2961,1789806674,1810435,1519293
2961,1789806676,1810435,1810435
3879,1789806765,1814340,0
4191,1789807344,1845090,0
5500,1789809003,1615111,0
4915,1789809249,1546340,2180147
3285,1789812251,2059063,0
6521,1789812617,1784555,2177166
6152,1789812848,1947566,0
3864,1789814179,2133019,0
8245,1789814180,2177122,0
4163,1789814244,1845090,0
5289,1789814950,934653,0
3016,1789815328,1745999,2058795
1027,1789816764,87568,0
2549,1789818213,2121004,1949840
2915,1789819042,2181835,0
4715,1789820300,769012,0
504,1789820354,992825,1437765
4129,1789821550,986252,2180087
989,1789821950,1731373,0
95,1789824463,2181837,0
6047,1789824765,2021767,0
9695,1789824920,2184479,0
5896,1789825070,2126523,0
404,1789825717,2145649,0
3007,1789826293,2183490,0
708,1789826863,2017869,0
2232,1789827495,80335,1224118
4655,1789829496,141108,1437765
5197,1789830998,934653,0
137,1789831823,2122773,0
9761,1789832716,2184479,0
196,1789833205,1982781,0
7290,1789833724,1398254,2177331
6784,1789835831,1752476,2184217
1035,1789836411,2059063,0
5785,1789837188,2021767,0
678,1789838196,1613388,2178638
5113,1789838768,2126523,0
70,1789838932,1951772,0
4517,1789839562,316717,0
4660,1789839705,2080999,0
4519,1789840573,1546340,0
1080,1789843787,684733,842480
8057,1789844069,1830104,0
175,1789844159,1731373,0
4147,1789844427,2083788,0
371,1789844772,1766388,0
5364,1789847480,1993222,0
