3726,1790377700,2070095,0
204,1790378096,1684263,1639534
5666,1790379150,2021767,0
7625,1790379168,1344786,0
4480,1790380111,1546340,2076908
2408,1790380118,2140502,0
7939,1790380234,2184343,0
2820,1790380386,1672154,0
2333,1790380796,741002,184307
5315,1790380839,2027527,0
5354,1790381071,2027527,0
5354,1790381072,2027527,2027527
1403,1790381398,1898371,2017869
1403,1790381398,1898371,1898371
1645,1790381489,1745999,0
3901,1790381941,1747072,0
5995,1790382013,1989499,0
3300,1790382257,2073585,0
929,1790382517,2025956,0
7117,1790382681,2082469,0
7348,1790382762,1731373,0
8047,1790383260,1472448,0
53,1790383588,2102310,0
3213,1790385356,684733,0
6854,1790385563,301920,0
5920,1790386486,2002238,0
3314,1790386546,217192,0
7427,1790386570,31891,0
9079,1790386572,2126990,0
5458,1790386808,2142901,0
3615,1790387036,2181298,2182959
5821,1790387606,219369,0
2695,1790388017,1586763,2077500
3746,1790388185,2132828,2176348
7859,1790388351,1344786,0
2287,1790388605,2182287,0
3877,1790388929,2092609,1424787
6355,1790389187,2184207,0
2129,1790389353,2058795,0
4779,1790389408,2103338,0
5458,1790390378,2084332,2142901
412,1790390402,302869,1638669
8117,1790390637,2112353,0
1755,1790391130,278359,0
425,1790391149,278359,0
3905,1790391449,1947487,0
10330,1790391747,1863997,0
8236,1790391985,2060287,2183638
2822,1790392063,2181101,2168803
4165,1790392375,2094332,0
3564,1790392679,2182257,2182287
2675,1790392790,2112801,2183545
4888,1790393143,164,0
4011,1790394343,1947487,0
2722,1790394666,554260,0
6150,1790394894,2101531,0
7941,1790394927,2181789,2138001
7443,1790395143,2182145,2017869
999,1790395251,2145649,0
7468,1790396049,2133408,1740644
5950,1790397026,2177105,0
621,1790397123,1766388,0
7072,1790397269,537507,795080
7307,1790397280,2090745,0
2454,1790397862,2183491,2168803
6019,1790398269,2121850,2133335
1022,1790398509,784340,2113353
3396,1790398802,1994814,2168803
3098,1790398802,254189,2168803
7072,1790399169,2174163,537507
7072,1790399171,2174163,2174163
7072,1790399171,2174163,2174163
4002,1790399433,2184213,0
7072,1790400196,1783178,2174163
7753,1790400202,1600033,0
3479,1790400255,1810435,0
7548,1790400393,1731373,0
5700,1790400429,2172056,2184171
36,1790400489,2131544,0
4026,1790400859,835134,0
4686,1790401198,219369,0
517,1790401221,992825,1671571
