2433,1788331120,301920,0
2899,1788331571,2137188,0
3134,1788334228,1994814,2173649
4153,1788343661,254189,0
2581,1788349090,1898371,0
2330,1788364688,2084142,0
3714,1788367146,2132828,2183628
2831,1788377313,2179516,2116596
3950,1788387188,222751,0
1273,1788388173,1691132,0
995,1788391619,1589382,0
1517,1788395857,1589382,0
4875,1788397868,2084142,2095879
342,1788398131,2136699,0
2837,1788398932,1951772,0
1661,1788399261,486339,0
458,1788402710,1589382,0
3945,1788402979,1912482,1553074
5017,1788407798,1745999,0
3106,1788409233,2080309,0
