1236,1789795488,577826,0
7176,1789796034,934653,1665557
7333,1789797355,2137048,2184271
1317,1789797679,2124889,380925
3221,1789797684,2177696,2176885
3421,1789799060,2179988,0
5574,1789799122,2118644,0
5449,1789799176,1075536,0
7595,1789799671,1259861,2176385
2103,1789800265,2183201,0
5265,1789800294,1671571,0
3705,1789800879,2070095,0
3145,1789801025,1731373,0
5607,1789801354,2126523,0
1699,1789801427,1406307,1100445
4634,1789801605,2119727,0
1701,1789802383,2114370,1100445
4676,1789802587,1980096,0
2558,1789803205,1036162,0
5012,1789805551,813,0
1317,1789805933,1961278,2124889
2961,1789806674,1810435,1519293
2961,1789806676,1810435,1810435
3879,1789806765,1814340,0
4191,1789807344,1845090,0
5500,1789809003,1615111,0
4915,1789809249,1546340,2180147
3285,1789812251,2059063,0
6521,1789812617,1784555,2177166
6152,1789812848,1947566,0
3864,1789814179,2133019,0
8245,1789814180,2177122,0
4163,1789814244,1845090,0
5289,1789814950,934653,0
3016,1789815328,1745999,2058795
1027,1789816764,87568,0
2549,1789818213,2121004,1949840
2915,1789819042,2181835,0
4715,1789820300,769012,0
504,1789820354,992825,1437765
4129,1789821550,986252,2180087
989,1789821950,1731373,0
95,1789824463,2181837,0
6047,1789824765,2021767,0
9695,1789824920,2184479,0
5896,1789825070,2126523,0
404,1789825717,2145649,0
3007,1789826293,2183490,0
708,1789826863,2017869,0
2232,1789827495,80335,1224118
4655,1789829496,141108,1437765
5197,1789830998,934653,0
137,1789831823,2122773,0
9761,1789832716,2184479,0
196,1789833205,1982781,0
7290,1789833724,1398254,2177331
6784,1789835831,1752476,2184217
1035,1789836411,2059063,0
5785,1789837188,2021767,0
678,1789838196,1613388,2178638
5113,1789838768,2126523,0
70,1789838932,1951772,0
4517,1789839562,316717,0
4660,1789839705,2080999,0
4519,1789840573,1546340,0
1080,1789843787,684733,842480
8057,1789844069,1830104,0
175,1789844159,1731373,0
4147,1789844427,2083788,0
371,1789844772,1766388,0
5364,1789847480,1993222,0
6863,1789848945,23632,2184223
7820,1789849176,817959,0
3984,1789850428,20451,2142481
4492,1789851995,2179029,0
2778,1789852397,486339,0
9060,1789853082,2184479,0
4604,1789853387,316717,0
2600,1789853472,2121745,0
97,1789853508,2183957,0
4756,1789853729,11565,0
2662,1789854131,1651308,2058795
672,1789854439,1043263,0
1508,1789854803,2057638,0
2423,1789855205,1863997,1701431
4866,1789855283,1124356,0
240,1789855996,1731373,0
2735,1789856545,1186212,0
8291,1789856580,1678679,0
4579,1789856686,2128799,0
9516,1789856891,2184479,0
4630,1789857792,1587053,0
6611,1789858835,1740954,879464
4141,1789858855,934653,0
133,1789858883,2123609,1100445
5681,1789859017,1833730,0
4489,1789859115,96667,0
1587,1789859221,24249,1824034
2042,1789861963,2017869,355278
1991,1789862160,2175100,190983
6946,1789862932,1564217,0
3030,1789864367,2025956,0
8765,1789864374,2181789,0
4561,1789866290,2005788,0
8276,1789867162,2009293,0
4737,1789867349,2117494,0
474,1789867538,2177759,0
5244,1789867868,888810,2132851
312,1789868214,1731373,0
5365,1789868321,888810,2132851
261,1789868706,1745999,0
7058,1789869247,862424,0
8033,1789870816,2060287,1323047
9705,1789871117,2184479,0
917,1789871878,2183605,0
3808,1789874045,2140134,2098548
2107,1789874193,1703257,0
1137,1789874362,28243,0
4980,1789876458,776487,0
5883,1789876491,2178811,0
3857,1789877004,2132828,247494
