255,1789100733,1608799,1921999
5768,1789102639,2127978,2179332
5967,1789102920,2130145,2184134
4954,1789103066,2078998,0
2656,1789103163,2145649,2057827
3656,1789103705,2176885,0
1637,1789103879,1578846,0
369,1789104125,2179988,0
2200,1789104323,1543507,1066559
4094,1789104719,2177696,2179797
338,1789105661,2137188,2137132
298,1789105884,2113497,0
2919,1789106447,1734443,2127633
778,1789106611,2134983,2056849
4019,1789107639,2182274,2178077
216,1789108449,1806454,1921999
4811,1789108671,1716245,0
4217,1789110277,2133019,2181819
4992,1789110971,2127679,0
450,1789111637,2122743,0
2144,1789112663,1078293,0
6599,1789115280,2028057,0
5890,1789116912,2179320,477281
4965,1789117419,2027527,0
2773,1789118160,2056942,0
4949,1789118892,2080999,0
778,1789119171,2132828,2134983
4358,1789120183,2098548,0
1273,1789120259,1271321,0
1381,1789121380,164,829690
1013,1789122121,1271321,2092837
314,1789122625,2177144,2179493
1624,1789123403,2090921,0
1249,1789123611,2103534,0
2006,1789126742,1983197,0
4568,1789127024,2136315,2076962
3373,1789127426,2174102,1997833
340,1789128502,2023202,0
4066,1789128839,11565,0
4473,1789128858,2078998,0
5273,1789129962,2084142,5515
5790,1789130250,2088089,2183409
6646,1789130319,2126523,2183643
778,1789131223,2134983,2132828
2002,1789132331,1946447,0
5777,1789132397,2081316,0
40,1789132582,1342035,2030151
6246,1789134119,789512,280765
1224,1789134137,2175100,0
2957,1789134836,2182957,0
228,1789135792,2121326,1989749
6084,1789136217,2028057,0
2345,1789137813,2174772,0
4945,1789137880,10764,0
4782,1789138128,2180955,0
523,1789138582,784340,0
2708,1789138652,35585,0
3841,1789139364,769012,0
6499,1789140859,1825930,1203157
5034,1789142051,2179516,2142538
5520,1789142276,2176997,2182263
2909,1789142337,1320170,2126872
4389,1789142849,1980096,0
4476,1789143668,2127652,0
509,1789143818,2174772,0
800,1789145216,219369,2134983
778,1789145216,2132828,2134983
570,1789145515,1747712,0
561,1789145977,2182121,0
1735,1789146751,1810435,2132181
4646,1789148533,2183995,0
432,1789148748,2139741,0
4869,1789148818,1657363,0
1969,1789149563,2090629,2181315
3495,1789149924,1563523,2181853
3334,1789150539,2122743,0
1157,1789151292,384682,150754
5403,1789152761,2027527,0
5052,1789153867,2132851,0
4708,1789154663,2175174,0
6049,1789154891,2028057,0
2036,1789155329,1406307,301195
4285,1789155506,2124934,2177058
1387,1789155509,2017869,0
6603,1789156645,1796437,13447
3434,1789157127,222751,2181095
4598,1789157743,2054225,0
4557,1789159015,1549959,0
65,1789162177,2172838,0
1565,1789162815,2181669,0
2063,1789163144,2181025,0
2605,1789164451,1747712,0
5230,1789164925,1833730,0
4562,1789165753,1595726,0
966,1789166321,2003676,0
5417,1789167187,2177105,0
4344,1789167901,1993222,0
6642,1789169927,2182145,2182124
5016,1789170412,267903,0
1276,1789170932,2179363,0
2994,1789170994,2178467,0
1678,1789171066,865857,2181849
7311,1789171163,2082469,2179792
2592,1789172570,1951772,0
1212,1789173096,952827,0
4855,1789173176,2067012,0
403,1789173421,2181431,0
1728,1789175128,2174102,0
2393,1789175674,1231327,0
2815,1789176294,1628375,0
31,1789176359,2174905,0
1625,1789176472,2125437,0
4594,1789176953,1535952,0
5152,1789177393,2178811,2097510
4474,1789179963,1657363,2170748
797,1789180049,2132828,2134775
3851,1789180063,934653,0
81,1789180743,2084142,0
6358,1789180880,2002238,0
5220,1789181145,1736828,2178132
3233,1789182352,2087974,2176951
