594,1790359966,2174772,0
5860,1790360069,2466,0
7107,1790360269,2142901,0
6465,1790360284,2142901,0
8896,1790360335,2177858,0
8110,1790360400,1390210,11758
318,1790360477,1488,0
784,1790360629,2172838,0
7287,1790361264,2142901,0
3286,1790361536,1682674,2178148
1099,1790361579,2087974,0
8114,1790361796,2183491,0
5730,1790361940,2021767,0
6831,1790362350,2082469,0
368,1790362437,80335,644
1709,1790362687,888810,0
2980,1790362844,1608799,0
3477,1790363860,486339,0
8655,1790364205,1961501,0
6586,1790365143,1905015,0
3452,1790365198,2176880,0
5713,1790365638,1786798,0
3063,1790365639,1912482,2143028
3759,1790365808,2129194,0
5808,1790365944,2142901,0
8503,1790366297,1233516,0
241,1790367047,2179394,0
241,1790367047,2179394,2179394
3977,1790367429,1148395,2177328
4195,1790367744,1997833,0
3788,1790368451,1747072,0
7398,1790368746,1731373,0
6555,1790369619,1941136,0
2736,1790369722,912352,2088438
3156,1790369800,2119635,2174195
3169,1790370252,542783,2182287
51,1790370283,2073585,0
15,1790371566,1124356,0
6602,1790371631,2084332,0
1710,1790372088,1342035,1943417
4339,1790372579,1173630,2132944
1345,1790372667,2102310,0
4482,1790373394,267903,0
10443,1790373639,2123065,0
10443,1790373639,2123065,2123065
3873,1790373836,862456,0
3445,1790374773,1342035,1943417
1284,1790375177,2124889,0
552,1790375239,1814340,0
8579,1790375308,912249,0
7580,1790375358,2183546,0
2696,1790376327,2127978,0
5422,1790376764,2014236,0
4853,1790376769,1907385,0
7186,1790377221,2184237,0
2439,1790377551,925391,0
3726,1790377700,2070095,0
204,1790378096,1684263,1639534
5666,1790379150,2021767,0
7625,1790379168,1344786,0
4480,1790380111,1546340,2076908
2408,1790380118,2140502,0
7939,1790380234,2184343,0
2820,1790380386,1672154,0
2333,1790380796,741002,184307
5315,1790380839,2027527,0
5354,1790381071,2027527,0
5354,1790381072,2027527,2027527
1403,1790381398,1898371,2017869
1403,1790381398,1898371,1898371
1645,1790381489,1745999,0
3901,1790381941,1747072,0
5995,1790382013,1989499,0
3300,1790382257,2073585,0
929,1790382517,2025956,0
7117,1790382681,2082469,0
7348,1790382762,1731373,0
8047,1790383260,1472448,0
53,1790383588,2102310,0
3213,1790385356,684733,0
6854,1790385563,301920,0
5920,1790386486,2002238,0
3314,1790386546,217192,0
7427,1790386570,31891,0
9079,1790386572,2126990,0
5458,1790386808,2142901,0
3615,1790387036,2181298,2182959
5821,1790387606,219369,0
2695,1790388017,1586763,2077500
3746,1790388185,2132828,2176348
7859,1790388351,1344786,0
2287,1790388605,2182287,0
3877,1790388929,2092609,1424787
6355,1790389187,2184207,0
2129,1790389353,2058795,0
4779,1790389408,2103338,0
5458,1790390378,2084332,2142901
412,1790390402,302869,1638669
8117,1790390637,2112353,0
1755,1790391130,278359,0
425,1790391149,278359,0
3905,1790391449,1947487,0
10330,1790391747,1863997,0
8236,1790391985,2060287,2183638
2822,1790392063,2181101,2168803
4165,1790392375,2094332,0
3564,1790392679,2182257,2182287
2675,1790392790,2112801,2183545
4888,1790393143,164,0
4011,1790394343,1947487,0
2722,1790394666,554260,0
6150,1790394894,2101531,0
7941,1790394927,2181789,2138001
7443,1790395143,2182145,2017869
999,1790395251,2145649,0
7468,1790396049,2133408,1740644
5950,1790397026,2177105,0
621,1790397123,1766388,0
7072,1790397269,537507,795080
7307,1790397280,2090745,0
2454,1790397862,2183491,2168803
6019,1790398269,2121850,2133335
1022,1790398509,784340,2113353
3396,1790398802,1994814,2168803
3098,1790398802,254189,2168803
7072,1790399169,2174163,537507
7072,1790399171,2174163,2174163
7072,1790399171,2174163,2174163
4002,1790399433,2184213,0
7072,1790400196,1783178,2174163
7753,1790400202,1600033,0
3479,1790400255,1810435,0
7548,1790400393,1731373,0
5700,1790400429,2172056,2184171
36,1790400489,2131544,0
4026,1790400859,835134,0
4686,1790401198,219369,0
517,1790401221,992825,1671571
696,1790402850,2112530,2112530
7072,1790402985,1715991,1783178
4134,1790403153,2071214,0
729,1790403227,278359,0
4505,1790403686,2031095,0
696,1790403764,1983197,2112530
384,1790403970,1783692,1097072
5458,1790404860,2142901,2084332
7408,1790405362,1784555,2177761
7408,1790405362,1784555,1784555
8645,1790405950,1999464,2184373
6403,1790406422,2134283,0
3241,1790406921,2182287,0
3053,1790407012,2136699,2112530
5559,1790407031,2090745,0
4283,1790407215,141108,1671571
4666,1790408160,2088720,1671571
1917,1790408265,1586763,0
8761,1790409217,945125,0
2612,1790409465,1898371,2017869
5152,1790409550,1796437,2178811
1387,1790410269,800543,2017869
8322,1790410551,164,0
4054,1790411072,2174905,2136658
4639,1790411619,1657363,1671571
5265,1790411664,2090745,1671571
4247,1790412056,141108,1671571
3758,1790412498,835134,0
1324,1790413211,24249,0
4137,1790413276,219369,0
4015,1790414132,1469587,219202
5174,1790414439,219369,0
5174,1790414439,219369,219369
5144,1790414866,219369,0
3520,1790415049,1878083,0
3612,1790415312,1187462,2182957
9209,1790415412,2067012,0
9209,1790415413,2067012,2067012
6617,1790415685,741002,0
6617,1790415685,741002,741002
4404,1790415809,1734443,1671571
4999,1790415813,1734443,1671571
10327,1790416016,1233516,0
5085,1790416255,2090745,1671571
9361,1790416274,2067012,0
6978,1790416477,2028057,2184237
7280,1790417298,20451,0
8017,1790417397,2082469,0
10559,1790417720,2133518,0
3909,1790418021,1994814,2183483
