4521,1788786682,1535952,2178475
4918,1788788084,23632,2178141
160,1788789806,2181708,0
3212,1788790326,2076485,0
1071,1788791870,2014236,2183481
1822,1788792716,2177696,2182386
2302,1788793049,1946447,0
6069,1788793272,13447,879328
5228,1788794641,1173630,1007629
2336,1788794769,1036162,0
1479,1788796614,1040712,0
2802,1788796955,2123065,0
4140,1788797198,2136006,0
4872,1788798900,2179394,1935738
896,1788799753,2112530,0
3765,1788799927,1810435,0
5938,1788799931,2085554,2184125
4524,1788804776,1657441,0
3306,1788805283,2121965,0
5316,1788805461,2174871,0
4396,1788806204,2057638,0
694,1788806419,2085554,0
1285,1788806590,2135170,2172610
3982,1788807615,1617970,0
4893,1788807730,1556649,2183299
2242,1788807780,2122743,0
2705,1788808562,2129194,2081465
4417,1788809539,28243,2181569
4726,1788809709,1571842,2058491
4560,1788810126,2180955,0
4823,1788811733,2179320,1437428
2892,1788812234,2113497,0
5157,1788813038,1419758,0
5970,1788813120,1825930,2184135
7182,1788813774,2064866,0
4204,1788813789,891173,2180539
3895,1788814921,2134775,0
4167,1788815240,1617970,0
2180,1788815594,91387,1024499
4702,1788816140,1783692,2181972
4601,1788817472,1678679,0
2544,1788817825,1344786,1943768
4838,1788818181,20451,2183991
3242,1788818554,1747072,0
1134,1788818985,1169034,1566793
4944,1788819105,1745999,2015667
1802,1788819195,2183491,2176385
2079,1788819746,2122773,0
1186,1788820176,1040712,0
4413,1788821768,1657441,0
3808,1788821919,2098548,0
1141,1788822180,2181025,0
2441,1788822737,2094332,1723176
1918,1788824059,1052122,0
5159,1788824084,2182145,2083024
3645,1788827963,800543,0
1915,1788831504,1731373,0
3239,1788832055,2172838,2177122
3308,1788832238,1806454,0
4368,1788833038,2136315,1802533
2675,1788836419,2183545,0
5334,1788837307,2090745,0
3017,1788838190,1682674,2138858
3914,1788838828,2181217,0
947,1788839213,888810,2093396
4816,1788839240,1714244,0
4056,1788839782,1100445,0
477,1788840598,2023202,0
3965,1788841580,2177759,0
4791,1788842726,1714244,0
1882,1788843550,1174348,2085554
1584,1788843633,1824034,2073585
4234,1788843707,2177696,2182065
5288,1788844071,1836199,0
2652,1788846828,1474095,2055243
5074,1788849811,1833730,0
6659,1788852555,2126523,2183267
1884,1788852655,486339,0
2639,1788853772,2176591,2050175
4207,1788854168,2062192,2180548
2813,1788854471,1715991,2112721
5813,1788855626,2179394,2184103
5092,1788856304,1836199,0
6558,1788857209,2064866,0
4783,1788858275,2128799,0
751,1788858504,2132828,1908624
4880,1788858634,912352,0
944,1788858817,888810,2093353
2246,1788858835,2086782,0
4555,1788859841,2094332,0
2484,1788859853,2130145,1820634
1746,1788862140,2122744,0
1732,1788862398,1344475,1764827
6338,1788862440,1342035,2132867
4858,1788863216,1793379,2124706
6565,1788863565,1905015,0
1867,1788863759,20451,2177737
2272,1788865307,2090921,0
4447,1788866980,2183490,0
4889,1788869102,2140134,2054038
