4485,1788631666,141108,1434418
3250,1788633806,2122743,2177595
3199,1788635126,2132828,2176096
5323,1788635353,2183995,0
148,1788636327,2115128,0
4354,1788636949,1549959,0
2754,1788637567,2023202,0
4494,1788637723,934653,0
6368,1788639041,2064866,0
2247,1788639407,2179552,0
4030,1788639566,2137188,2179937
3858,1788640989,254547,0
295,1788642953,1885328,0
4456,1788643504,992825,8235
3066,1788647506,1543507,0
1393,1788647842,2102310,0
2190,1788649666,2176673,1051979
4436,1788649971,2101846,0
1019,1788654347,2058795,0
2271,1788656178,2138682,0
4199,1788657061,2145649,2180534
1203,1788658852,2133518,0
4297,1788663096,1587053,1772681
2733,1788664290,1598893,2087047
764,1788666185,2123065,1301199
3038,1788666562,2032066,0
2881,1788672902,1714244,2122907
4238,1788675610,1390210,2179191
2228,1788677467,2090921,0
4135,1788678366,2181217,0
5303,1788678937,1905015,2079605
3357,1788683487,1543507,0
4283,1788683815,1671571,0
4030,1788690708,2045489,2137188
2122,1788691669,1673222,0
4104,1788692880,2179320,2179792
4168,1788693924,1577451,2177331
5485,1788696124,1810435,1819637
3041,1788696665,2123065,0
4523,1788700413,779531,0
2542,1788700961,1678679,1939316
1680,1788702915,2080309,0
2962,1788705675,2137188,0
4041,1788706161,254189,0
4818,1788706199,1657363,0
3733,1788707666,2180410,0
3441,1788708088,1851914,0
3254,1788708859,2183491,2177628
663,1788710580,2182357,0
1184,1788712076,2183490,1225599
4471,1788714369,2101846,0
