4812,1789427708,1344786,0
5465,1789428067,1651308,0
1704,1789428120,2145649,1433177
1704,1789428141,2145649,2145649
4803,1789428329,1320170,0
219,1789428571,2145367,0
7207,1789428597,1905015,2079605
2631,1789429147,572281,0
7278,1789429157,862424,0
3077,1789429880,2023202,2144256
506,1789431186,2183254,0
763,1789431283,1036162,0
6093,1789431452,3904,0
6875,1789432426,1326344,2175784
7277,1789432476,2184204,0
1062,1789433222,2179460,0
1610,1789435378,2137186,0
3077,1789435763,1982781,2023202
4058,1789437085,2182274,2177766
2812,1789437319,1889098,0
191,1789437618,1958874,0
3070,1789438296,2136699,0
2983,1789438720,2179516,2134962
4139,1789439240,1571842,2180094
2948,1789439372,1961278,0
3247,1789439858,2132828,2177379
1761,1789440741,1470110,0
4574,1789441492,1980096,1653196
5803,1789441674,164,0
3885,1789441785,2124912,1860047
6072,1789442223,2090745,2131331
6072,1789442223,2090745,2090745
1776,1789442261,865857,0
596,1789442476,1945137,0
3077,1789443405,2023202,1982781
6524,1789445596,1611365,1593827
2351,1789446359,1613388,0
4136,1789446411,1535952,2180092
5710,1789446522,2130145,389146
3015,1789446780,2179363,0
573,1789447998,1963398,0
5330,1789448083,2083788,2180143
1963,1789448863,1898371,1471280
1448,1789449840,28243,0
5690,1789450748,1999464,0
6458,1789450787,1784555,1588173
2446,1789452373,2131544,1727699
285,1789452973,1786798,2113377
3915,1789453181,2121243,2182242
4759,1789454041,2175174,0
6925,1789454506,656147,2031771
4998,1789456250,1736828,2181428
3205,1789459664,2124483,2176243
2488,1789460111,2137298,1824034
2474,1789461212,240304,1810435
3002,1789461394,1580481,2137186
4351,1789461580,254189,0
5331,1789461842,2113999,0
3192,1789462662,1609139,2175878
2258,1789463023,1731373,2183991
6050,1789463245,2070871,1446155
1773,1789468140,2178811,110010
4003,1789469296,2176985,2177264
3267,1789470210,2078276,2177881
3311,1789471738,3904,0
6001,1789471918,23046,0
3173,1789472472,1945137,0
8,1789472539,1271321,572504
8,1789472539,1271321,1271321
1594,1789472888,2036434,0
2213,1789473204,2136699,0
1332,1789473545,2174102,1319129
5077,1789474333,1075536,0
6194,1789474565,2090745,2182228
2622,1789474575,2129677,0
4329,1789474803,2113964,0
1470,1789475096,1187462,0
4247,1789475227,1671571,0
4051,1789475900,1783692,2177699
1351,1789476024,1966979,0
82,1789476095,1967204,0
242,1789476416,1471280,2018016
2221,1789476638,287776,1165711
4196,1789476921,1587053,2180532
2291,1789476978,2177759,0
3384,1789477020,2084332,0
5408,1789478465,1563523,2180148
4999,1789479139,1671571,0
2322,1789479794,2122757,0
2551,1789480665,2070095,0
2799,1789480751,1810435,2110087
2717,1789480811,2084142,0
91,1789481010,1156608,0
3825,1789482137,1766388,0
2727,1789482679,1682674,2086782
2229,1789482923,2145441,0
1790,1789484626,35585,0
3549,1789485036,835134,0
7643,1789485374,2179394,0
3068,1789485558,1078293,0
1549,1789485873,2179488,0
3464,1789486688,1608799,0
4047,1789487315,219202,2178082
4711,1789487998,1716245,0
3822,1789488416,1889098,0
43,1789489534,9148,1666980
2052,1789490276,1947566,0
1308,1789490450,64340,0
6859,1789491240,1707975,0
5685,1789491521,1784555,740471
300,1789491827,1786798,2134795
5513,1789491857,1317137,0
3566,1789492064,1174348,2182344
2518,1789493244,800543,2137186
2571,1789493344,2018579,0
4459,1789493694,2140502,1184145
1122,1789494205,2181824,0
2240,1789494206,2181891,0
4653,1789494392,1587053,1939848
5307,1789494573,2032066,1329046
1049,1789494779,1657363,1959014
7793,1789495949,2092734,1819308
3559,1789496189,2183804,0
8292,1789496438,1714244,0
4158,1789497366,554260,0
6095,1789498174,2118644,2184146
3580,1789498319,2131441,0
3350,1789498415,2078276,2179399
3844,1789498784,2021767,2137106
1067,1789499111,287776,1165711
8262,1789499152,2177858,0
2860,1789500047,1682674,2086782
6596,1789500057,2116596,2180493
3290,1789500515,1259861,0
5874,1789500604,1887375,2184122
3682,1789501343,2179275,0
3853,1789501990,1148395,0
6637,1789502086,2116596,0
3601,1789502149,1993578,0
4801,1789502354,2094332,0
6222,1789503215,1784555,1043943
2326,1789504644,2093156,0
2766,1789504731,2027527,2100524
6241,1789505196,934653,0
4913,1789505575,1546340,2180152
5588,1789506244,2177523,0
3535,1789507059,2049063,0
3535,1789507060,2049063,2049063
1847,1789507902,2133518,0
2747,1789509347,2084332,0
2368,1789509395,1979816,0
5204,1789509881,2177105,0
