2907,1789046429,2118228,0
4540,1789046703,1993222,2115
3282,1789048235,542783,0
503,1789050121,20451,0
1756,1789050215,2077042,0
3288,1789050754,2181431,0
4849,1789051386,813,10174
5429,1789051739,2142222,0
7011,1789052555,1203157,0
3898,1789052744,550454,817959
4776,1789053926,2067012,0
4431,1789055086,2119635,0
1912,1789055765,1796437,13447
747,1789055938,35585,0
670,1789056145,2093156,0
3103,1789056742,2051496,0
6169,1789057333,23046,0
6169,1789057333,23046,23046
2112,1789057398,907588,0
4154,1789057857,2182274,2180095
2343,1789059251,1863997,1577430
2299,1789059318,2176068,0
2518,1789059405,2137186,0
4938,1789060597,2127679,0
2373,1789060652,2183605,1614522
1511,1789062741,2017869,0
3336,1789064033,1666646,0
4515,1789064489,141108,0
5203,1789064970,1947487,1736828
6113,1789067097,1833730,2184150
4519,1789068213,2183486,0
740,1789068799,2071214,1673222
1925,1789069577,2181676,0
1851,1789071459,1951772,0
551,1789072055,2183545,0
5309,1789072603,19450,0
4448,1789073773,779531,0
2367,1789075290,925391,0
1760,1789076027,2140502,149167
3153,1789076139,2076485,0
1635,1789076375,2127978,2141217
1635,1789076375,2127978,2127978
6299,1789076518,2028057,0
1647,1789077279,28243,2170846
7098,1789077661,2126872,0
1752,1789078025,1459338,0
3811,1789078576,2062192,0
3272,1789079262,1453511,0
5884,1789079726,2179394,2135102
3280,1789079952,1433177,2178130
6257,1789080298,2126523,2183650
744,1789080706,1731373,0
1576,1789081017,2182257,0
3995,1789081288,2171938,2144326
2529,1789081885,2182326,0
602,1789082232,2121965,0
2525,1789082303,1703257,0
1858,1789082993,546791,0
2341,1789084937,2138682,1564945
2634,1789086354,1863997,0
2803,1789086756,2183804,0
4976,1789086889,2027527,0
2040,1789087456,2049063,0
1237,1789088401,1958874,2115188
1237,1789088401,1958874,1958874
4078,1789088737,1156788,2179414
2352,1789089209,287776,1586548
930,1789089581,2179093,0
4464,1789090000,1535952,0
4508,1789090319,1796437,0
4287,1789091430,1595726,0
3459,1789091808,2178811,2181315
3081,1789092072,1898371,2144281
3903,1789092515,865857,1773131
197,1789093706,912352,1472448
705,1789094802,1580481,1052122
297,1789095487,1715991,2134461
4548,1789095846,2031095,1691091
5407,1789096632,2137541,0
3000,1789096797,925391,0
5724,1789098330,23632,199877
2984,1789098717,2125883,0
255,1789100733,1608799,1921999
5768,1789102639,2127978,2179332
5967,1789102920,2130145,2184134
4954,1789103066,2078998,0
2656,1789103163,2145649,2057827
3656,1789103705,2176885,0
1637,1789103879,1578846,0
369,1789104125,2179988,0
2200,1789104323,1543507,1066559
4094,1789104719,2177696,2179797
338,1789105661,2137188,2137132
298,1789105884,2113497,0
2919,1789106447,1734443,2127633
778,1789106611,2134983,2056849
4019,1789107639,2182274,2178077
216,1789108449,1806454,1921999
4811,1789108671,1716245,0
4217,1789110277,2133019,2181819
4992,1789110971,2127679,0
450,1789111637,2122743,0
2144,1789112663,1078293,0
6599,1789115280,2028057,0
5890,1789116912,2179320,477281
4965,1789117419,2027527,0
2773,1789118160,2056942,0
4949,1789118892,2080999,0
778,1789119171,2132828,2134983
4358,1789120183,2098548,0
1273,1789120259,1271321,0
1381,1789121380,164,829690
1013,1789122121,1271321,2092837
314,1789122625,2177144,2179493
1624,1789123403,2090921,0
1249,1789123611,2103534,0
2006,1789126742,1983197,0
4568,1789127024,2136315,2076962
3373,1789127426,2174102,1997833
