1721,1790212303,2038416,0
2917,1790212851,1651308,0
2375,1790213336,1342035,0
893,1790213406,2137188,0
1374,1790213468,2174198,1031
3587,1790213636,2080309,0
3587,1790213636,2080309,2080309
1272,1790213699,1169034,0
3422,1790213906,2142222,2180955
1783,1790213984,2145359,0
1820,1790214415,1863997,0
2924,1790214530,1598893,0
7360,1790214585,1617970,0
3343,1790214646,1682674,2179275
8439,1790215113,2121007,2183643
490,1790215200,2178811,985782
6044,1790215329,3638,0
8442,1790215395,2121007,2183840
684,1790215585,2123065,0
8559,1790215870,1124356,2179393
5512,1790216432,2175174,0
3682,1790216441,1682674,2179275
6874,1790217320,301920,0
3894,1790217530,862456,0
4067,1790217940,372729,2177698
4510,1790218260,1714244,0
2934,1790218492,278359,0
4713,1790218605,888810,0
5503,1790218802,2091224,1085503
3428,1790218812,2124483,2181025
3690,1790218819,891173,2183545
4339,1790218820,1173630,2132944
3087,1790218920,2181298,2182274
3761,1790219001,1586763,184307
1141,1790219151,1598893,2181025
1141,1790219152,2121004,1598893
2693,1790219344,2179516,2077042
4340,1790219717,1390210,0
3620,1790220060,1820949,2183042
1756,1790220095,2177105,2077042
1756,1790220096,2177105,2177105
8109,1790220225,2093981,0
2372,1790220307,1342035,0
5503,1790220654,2121468,2091224
3829,1790220745,2183483,184307
6723,1790220991,2102310,0
4882,1790221115,2181542,2178892
6172,1790221552,11565,0
1997,1790221744,2183491,201700
4272,1790222110,2127978,0
1561,1790222824,2172838,748151
2297,1790223128,1898371,0
3690,1790223692,2090921,891173
4983,1790224235,1556649,0
8575,1790224522,433818,2184220
4752,1790224611,888810,0
4226,1790225180,888810,0
6851,1790225202,1610816,0
7265,1790225241,2183481,1478392
4216,1790225354,2127978,0
5418,1790227436,1556649,0
2198,1790227455,2070095,0
1937,1790227518,2095097,0
167,1790227882,2178811,0
3799,1790228237,217192,0
4962,1790230172,2084332,2176355
8355,1790230260,967045,0
4339,1790230758,2132944,1173630
1757,1790231400,1571842,2109083
249,1790231400,1820940,2109083
5181,1790232437,23632,279226
7043,1790232815,2082469,2183613
4081,1790233065,835134,2179790
3736,1790233317,1535952,2121004
7127,1790233468,1617970,0
461,1790234243,2121745,0
4764,1790234500,789512,2179524
2927,1790234563,1344475,0
8282,1790235286,1783178,0
4577,1790235287,1980096,0
7638,1790235704,2133408,0
3690,1790235955,2112801,2090921
4084,1790236273,2181891,2179412
454,1790236448,1783692,2180194
3847,1790236793,1810435,0
1163,1790237530,1672154,0
3121,1790238221,1342035,0
3746,1790240064,2176348,0
4291,1790240750,2084332,2176355
8137,1790240828,1344786,0
2443,1790241111,1989499,0
3687,1790241815,1629978,0
3931,1790242055,1545062,0
1555,1790242596,2023202,2056942
2341,1790242661,2136006,2138682
3394,1790243559,1344475,0
9384,1790243920,11565,0
178,1790244216,2175100,0
4339,1790244541,2132944,2132944
447,1790245065,1587053,2045759
4129,1790245469,992825,986252
436,1790245785,2136214,1909023
4012,1790246006,2071214,2178076
645,1790246415,2179988,0
7441,1790246425,231570,2182276
3565,1790246772,278359,0
8754,1790247161,2134962,0
7011,1790247202,2182227,1203157
8955,1790247417,835134,0
4547,1790248536,1980096,0
4178,1790248899,20451,2180090
9960,1790249268,2031095,0
6691,1790249785,216871,0
3767,1790249847,2127978,0
8844,1790250689,2139741,2176594
9086,1790250972,141108,0
726,1790251241,1156788,1367441
7766,1790251559,1348773,0
1372,1790251613,2102310,0
1583,1790251684,2174102,0
2293,1790251794,2171938,0
2357,1790252088,1137765,0
6229,1790252340,2171938,0
3167,1790252377,2171938,0
4681,1790252919,1980096,0
6161,1790252936,1736828,2184155
8588,1790253146,2088720,0
5375,1790253330,684733,495300
5375,1790253330,684733,684733
3976,1790254751,2127978,0
6674,1790255118,2088603,0
2569,1790255340,2025956,2174772
1995,1790255478,1721928,0
6375,1790255490,2142222,0
5157,1790255520,1390210,1419758
4946,1790256215,23632,0
7099,1790256532,2466,2184250
3369,1790257285,2183642,0
5038,1790257507,2027527,0
5192,1790257709,1961693,0
902,1790257921,1989499,2109083
7205,1790258260,2082469,0
723,1790258655,1317137,1321682
3539,1790258705,1951772,0
8261,1790258781,2009293,2130025
6509,1790258819,164,0
3839,1790259362,789512,2179524
3444,1790259809,908754,0
7711,1790260799,1566793,0
4687,1790260990,542783,2183639
1537,1790261265,2122743,0
7594,1790261349,2176997,0
3152,1790261535,278359,0
4730,1790261807,372729,0
3143,1790262635,784340,1979816
77,1790263562,2131544,2088545
4490,1790264069,1980096,0
8536,1790264967,2054225,2183650
7706,1790265111,2181972,0
5498,1790265115,2027527,0
2500,1790265258,2181774,0
965,1790265275,2112530,0
980,1790265536,1672154,0
2271,1790265640,2017869,2138682
247,1790265643,1608799,0
2569,1790266154,35585,2025956
1354,1790266388,1651308,0
2271,1790266687,2017869,2017869
2271,1790266687,2017869,2017869
2993,1790267252,2080309,0
2369,1790267810,2127978,0
1005,1790267874,1271321,1985825
1414,1790268047,2181431,0
1230,1790269271,2126523,0
5531,1790269333,2027527,0
3010,1790269928,866900,0
1063,1790270119,2049063,2115128
6350,1790271884,80335,0
4289,1790273401,2183483,2132944
7031,1790275103,2073946,0
4809,1790275308,433392,0
6454,1790275323,1810435,0
2724,1790275509,1598893,0
1503,1790275638,1766388,0
8087,1790275654,2112353,0
6954,1790275741,1740954,0
3004,1790275848,2122773,0
8329,1790275971,2177858,0
6292,1790276536,2142222,0
2298,1790276714,1946447,0
3868,1790276817,2071214,0
2569,1790277496,1682674,35585
8805,1790277654,2067012,0
3514,1790277831,2176735,0
3643,1790278087,2174905,2183288
2569,1790278092,35585,1682674
1628,1790278143,1951772,0
7473,1790278834,817959,0
9309,1790278875,2067012,0
3230,1790279414,835134,0
4359,1790279962,1905015,1466469
8766,1790280117,804111,2184386
2432,1790280130,2184213,0
5191,1790280234,1317137,0
1463,1790280534,278359,0
10284,1790280790,403419,0
