5978,1789993138,2133408,0
3494,1789993866,2095097,0
5251,1789993874,1702291,0
7782,1789994299,2121007,2184109
1690,1789994634,784340,0
804,1789994676,1342035,0
6989,1789994928,862456,2184241
3388,1789995887,2179320,0
7111,1789996224,934653,0
4728,1789996780,1678679,0
4611,1789998108,11565,0
5646,1789998272,2184203,0
2463,1789998289,2057638,0
2968,1789998397,1979816,0
2451,1789998805,1986226,0
458,1789999154,2058795,0
458,1789999172,2058795,2058795
3272,1789999535,1344475,1453511
2997,1790000005,2183491,0
3335,1790000631,2181476,0
2426,1790000847,934653,0
2347,1790000988,1961278,0
5978,1790001382,2133408,2133408
5978,1790001383,2133408,2133408
7263,1790001498,2091224,0
458,1790001595,1651308,2058795
3839,1790001797,2179524,1584104
4142,1790002207,2088603,2180091
2334,1790002484,2057638,0
5624,1790002904,1796437,0
10127,1790003136,2184479,0
2758,1790003531,2126523,0
1328,1790003841,2124912,0
116,1790004223,1586763,0
1119,1790004280,1898371,384682
4529,1790004425,2094332,0
1442,1790004489,2183491,0
5976,1790005404,2184114,0
4295,1790005784,835134,0
2716,1790006080,2129677,0
5055,1790006325,813,0
3771,1790006987,2136214,0
3771,1790006987,2136214,2136214
5249,1790007038,2142802,0
6970,1790007047,2028057,0
2020,1790007100,987383,0
265,1790007290,222751,0
3778,1790007715,2182271,0
5212,1790007759,776487,0
5642,1790007762,222751,0
5642,1790007762,222751,222751
1068,1790008430,372729,2177606
2267,1790008692,1983197,0
303,1790008876,2131544,0
4439,1790008967,2132944,0
9922,1790009529,2181789,0
4253,1790009725,2092609,0
1157,1790010311,1898371,384682
6135,1790010416,2129150,0
3486,1790012566,1970463,0
2158,1790013340,1651308,0
6799,1790013609,2028057,0
6901,1790013801,862456,0
6236,1790013888,1124356,2060223
6236,1790013889,1124356,1124356
3142,1790014386,184307,0
6321,1790014528,2060287,0
6321,1790014528,2060287,2060287
2900,1790014751,2182145,2125286
5707,1790014826,2122184,0
383,1790015170,2094332,0
1103,1790015270,1580481,2038416
5275,1790016380,1137797,0
5323,1790016678,2005788,2183995
5799,1790017114,1947487,2184101
2487,1790017847,2179394,0
6327,1790018159,656147,0
8478,1790019119,231570,2178156
3929,1790019151,866900,0
2556,1790019347,1471280,0
1178,1790019387,2137188,0
5421,1790019504,1833730,0
3616,1790019755,2056942,0
2167,1790019774,2182257,0
6228,1790020086,656147,0
1877,1790020862,1958874,2183201
6805,1790021252,2116596,0
1492,1790021765,1898371,384682
2967,1790021820,2057638,0
1108,1790022057,141108,2132363
4035,1790022413,912352,0
7546,1790022583,934653,0
4742,1790022660,1715991,0
4244,1790023322,986252,0
5586,1790023805,2121850,2183317
7819,1790023839,2121007,2183234
2009,1790024021,2181431,0
4454,1790024227,1678679,0
486,1790024297,992825,986252
2381,1790024931,2181025,0
5352,1790025321,1934829,0
1293,1790025726,1810435,2182610
2382,1790025747,1898371,384682
1113,1790026299,2094332,0
6472,1790027179,2133408,0
4815,1790027438,2014236,0
826,1790027539,28243,0
1931,1790027610,2174102,0
6836,1790027639,2060287,0
4183,1790027875,2133019,0
2386,1790027963,1342035,0
2386,1790027963,1342035,1342035
1655,1790028259,1745999,0
1066,1790028311,1546340,2098940
6571,1790028377,2060287,0
7779,1790028382,13583,2096765
1165,1790028426,1577451,0
9034,1790028601,926570,2180047
3737,1790028628,2179394,0
5219,1790028825,2090745,0
1329,1790029606,2122757,2036434
2493,1790030049,2124912,0
1514,1790030478,2131544,0
5322,1790030887,2129228,0
1411,1790031173,2179320,0
4887,1790031236,2101531,2180620
7647,1790031363,1398254,2128951
3657,1790031535,2181676,0
79,1790032363,1342035,0
7027,1790032393,2133408,0
1308,1790032560,1898371,64340
4887,1790032580,1007629,2101531
5930,1790033326,2178811,0
1176,1790033386,2095097,0
1948,1790033423,1958874,64340
7241,1790033489,862456,0
3590,1790033602,835134,0
6433,1790034103,2184203,0
3126,1790035549,278359,0
4254,1790036200,2101846,0
4090,1790036883,311234,0
3476,1790037155,2179320,0
4317,1790037565,2177144,0
8758,1790037678,2082469,0
6467,1790038265,2094332,0
3848,1790038752,1947487,145122
7264,1790039599,2121007,0
1769,1790040403,6593,0
124,1790041307,2123065,0
6203,1790041348,1993578,1646803
1415,1790041587,1958874,0
58,1790042304,1342035,2058795
2817,1790042484,1174348,2113353
5128,1790042967,2014236,0
922,1790043534,1342035,0
124,1790043616,2133518,2123065
