5857,1789719717,2126523,0
5471,1789720827,2126523,0
3114,1789723016,2127978,0
2974,1789723056,1586763,0
7727,1789723336,1935738,0
630,1789723929,2179988,1709215
4443,1789723978,2080999,0
2137,1789724237,2181245,0
4441,1789726300,1980096,0
1788,1789726361,2177696,0
2453,1789726617,1344786,1749963
5837,1789727479,2126523,0
4333,1789727989,2182267,0
5558,1789728140,2183314,486017
4301,1789729008,1390210,0
4301,1789729008,1390210,1390210
2203,1789730377,2177696,0
5389,1789730500,2126523,0
279,1789731099,1963398,0
2221,1789732599,2095097,287776
3513,1789733436,2177696,0
5703,1789734400,1615111,0
5476,1789734413,2126523,0
2221,1789735236,1545062,2095097
5575,1789735618,2126523,0
2498,1789736404,1187462,0
5556,1789736725,2142901,0
6039,1789736997,2021767,2184141
2459,1789739122,20451,1772694
591,1789739429,2136658,0
7123,1789739569,804111,380208
5348,1789741447,1702291,0
5712,1789742535,2126523,0
4705,1789743175,2113999,0
5712,1789743779,2184056,2126523
4339,1789743869,2183483,2132944
4339,1789743872,2132944,2183483
2221,1789744178,2182145,1545062
2221,1789744178,2182145,2182145
7816,1789744707,2179394,2179333
651,1789744818,2177696,0
5134,1789745302,2027527,0
8286,1789745405,1075536,0
3899,1789748692,433392,0
4795,1789748767,1124356,0
2259,1789748946,20634,0
6048,1789748969,2184204,0
6048,1789749197,2142222,2184204
4636,1789749568,2128799,0
1022,1789749602,2182121,0
4339,1789749965,2132944,2132944
4906,1789750974,2183448,0
2650,1789752014,2119519,2055242
702,1789752193,2183804,0
1022,1789752938,2113353,2182121
1078,1789754585,684733,837378
4788,1789754586,1993222,0
2483,1789754982,2126926,0
5460,1789755811,23046,0
766,1789756381,2145649,321281
3304,1789756477,1459338,2178204
7636,1789758021,862424,0
5142,1789758541,934653,0
5131,1789759617,1833730,0
5482,1789760216,2126523,0
5714,1789760906,2126523,2184056
4209,1789761038,2083788,0
6763,1789761146,2137298,1824034
2182,1789761850,2059063,0
3562,1789762063,2114370,2182326
527,1789763366,1993222,0
5274,1789763866,2126523,0
4590,1789764483,1993222,0
4284,1789765649,1993222,0
1297,1789768020,2084142,2182953
3346,1789768220,380925,0
5115,1789768549,1989499,0
1670,1789769481,2078276,0
4228,1789769656,2179394,0
6550,1789769942,23632,2133183
1829,1789770643,2080999,0
6584,1789772357,2172838,2102822
6584,1789772357,2172838,2172838
7222,1789772780,1955107,0
4961,1789773024,2126523,0
4627,1789773475,2142901,0
1179,1789773536,747111,0
6895,1789775959,554260,93720
4230,1789776276,141108,0
5058,1789778008,2126523,0
5880,1789778104,2129923,0
3760,1789778365,1993222,0
2250,1789779234,1989499,1328819
5388,1789780281,934653,0
4912,1789780331,311234,2174871
1908,1789781380,747111,0
7421,1789781644,2172761,292351
6806,1789782073,2021767,2142309
2352,1789785900,789512,287776
2352,1789785900,789512,789512
2352,1789785900,789512,789512
6396,1789785965,216871,0
855,1789786001,1731373,0
1609,1789786150,2181217,2133036
4083,1789786179,433392,0
1067,1789787682,2017869,287776
3315,1789788139,1745999,2178602
7407,1789788162,2092734,0
7618,1789790993,1564217,0
4668,1789791667,1587053,2183983
3284,1789791949,1651308,0
2325,1789792532,1731373,0
316,1789793978,2017869,287776
4108,1789794334,1390210,0
1236,1789795488,577826,0
7176,1789796034,934653,1665557
7333,1789797355,2137048,2184271
1317,1789797679,2124889,380925
3221,1789797684,2177696,2176885
3421,1789799060,2179988,0
5574,1789799122,2118644,0
5449,1789799176,1075536,0
7595,1789799671,1259861,2176385
2103,1789800265,2183201,0
5265,1789800294,1671571,0
3705,1789800879,2070095,0
3145,1789801025,1731373,0
5607,1789801354,2126523,0
1699,1789801427,1406307,1100445
4634,1789801605,2119727,0
