3981,1788455437,1594692,2177332
3206,1788455616,222751,0
647,1788455890,301920,0
3861,1788461615,2127978,1891510
2355,1788468900,2104050,1589382
5658,1788469416,2184039,2134283
5320,1788471764,2021767,0
1720,1788475510,2071214,116702
4379,1788475645,862424,0
1967,1788477398,2121243,93720
3739,1788479721,1666646,0
1447,1788482182,486339,0
3959,1788484253,1594692,0
3892,1788484687,2127978,2070355
3184,1788485696,2181101,2175784
4911,1788486057,1786798,2126355
1852,1788491173,2032066,0
5604,1788497407,2021767,0
282,1788498641,1271321,0
2324,1788499207,1651308,1525913
2390,1788500426,2136699,1635695
3558,1788501756,2076485,0
4987,1788502554,2176673,0
2827,1788502681,1958874,2113675
2268,1788503368,2057638,1408290
1932,1788506097,2123065,31891
3736,1788508601,2121004,0
323,1788512326,1342035,0
3337,1788513461,1390210,2179170
4408,1788513612,2136006,0
848,1788514680,1342035,0
5045,1788516211,2132828,9312
2851,1788516532,1342035,0
995,1788519117,2104050,1589382
4884,1788520413,2142222,0
2169,1788521268,1714244,1011913
2366,1788526168,1586763,1608613
2865,1788528152,2122744,0
299,1788529033,1342035,0
407,1788530635,2181789,0
4458,1788534187,2180955,0
1819,1788537460,1810435,2183238
1256,1788537854,1187462,0
