3821,1790100720,2176830,0
7395,1790101954,1666646,0
3424,1790102012,2181542,2180995
3757,1790102139,222751,0
3774,1790102301,1169034,2022552
1839,1790102308,2126523,0
2315,1790102630,2124912,0
1244,1790102896,1342035,0
7743,1790103365,2133408,0
6227,1790103600,1657363,2129150
2811,1790103930,2025956,0
5889,1790104390,1545062,0
346,1790104873,1651308,0
448,1790104904,2127978,0
6440,1790105764,2177858,1369420
7603,1790105945,2009293,0
8120,1790106101,1344786,0
941,1790106766,2123065,0
277,1790106878,2062192,0
3364,1790106912,2179320,0
8383,1790107083,11758,0
292,1790107347,1682674,0
8223,1790107624,1731373,0
1928,1790107751,1459338,0
229,1790107866,2123065,0
253,1790107960,2109083,0
6188,1790108415,1947566,0
6487,1790108700,656147,0
1957,1790109030,1671571,0
830,1790109394,2126523,0
2058,1790109481,2102310,0
30,1790109684,24249,0
4860,1790110191,1706235,0
8011,1790111151,2102310,0
1145,1790111581,888810,1419758
271,1790111809,1629978,2065272
1085,1790112574,1958874,2178892
4027,1790112678,222751,0
4632,1790112991,1233703,0
2077,1790112999,1961278,637516
8528,1790113456,254547,0
4745,1790113829,2067012,0
5150,1790114110,2014236,0
4886,1790114495,1344786,0
1582,1790115148,2124912,0
8393,1790115194,537507,2134983
1260,1790115277,35585,0
2031,1790116059,2094332,0
5658,1790116419,1556649,0
2354,1790116692,2131544,0
1209,1790117316,2126523,0
7279,1790117359,862456,1933963
1986,1790118566,1342035,0
4015,1790118645,219202,2178074
64,1790118768,240304,2182836
840,1790118864,2025956,0
3430,1790118914,2123065,0
5158,1790119087,2177105,0
8794,1790119153,1752476,2120634
4768,1790119339,1678679,0
634,1790119753,2176591,1796126
2422,1790120111,1342035,0
1295,1790120504,1863997,0
1193,1790120921,1342035,0
871,1790121157,2123065,0
4468,1790122053,2174905,96667
207,1790122466,1898371,1703257
3027,1790122861,1979816,0
7951,1790123061,1326344,0
2525,1790123328,1898371,1703257
2095,1790123632,2179394,0
2184,1790124081,2183545,0
7369,1790124295,1344786,0
2464,1790124797,2077042,0
8190,1790124934,2112721,0
3988,1790125112,1912482,2112797
2249,1790125177,747111,0
1614,1790125504,2184324,1578846
1392,1790125704,2182145,2138682
1780,1790125762,2179394,2140679
5928,1790127592,2184114,0
3938,1790127664,2098940,0
9424,1790128002,2032066,1589382
9424,1790128002,2032066,2032066
2664,1790128278,1747712,0
2664,1790128278,1747712,1747712
555,1790128299,2181891,0
878,1790128465,2127978,0
1617,1790128847,2142222,2178467
7093,1790129229,2172838,2078678
775,1790130454,219369,2002702
1082,1790130623,1979816,0
4876,1790131090,2114370,0
692,1790131330,2177759,219202
5370,1790131357,2005788,0
2815,1790131700,1342035,1628375
794,1790131982,2179394,2127652
635,1790132184,2057638,0
2689,1790133030,2127978,0
2689,1790133030,2127978,2127978
2689,1790133030,2127978,2127978
2573,1790133416,219369,1967572
1288,1790133883,2126523,0
5841,1790133887,2178811,0
3432,1790133995,1651308,0
2074,1790134088,2137188,0
7914,1790134865,202854,0
3678,1790135437,1342035,0
9049,1790135639,2082469,2183486
2886,1790135950,2127978,0
2886,1790135951,2127978,2127978
3804,1790137391,1715991,0
1649,1790138138,2179320,0
6855,1790138227,2466,2182840
2569,1790138298,2174772,1967204
4056,1790138395,183045,1100445
6303,1790138576,2142802,0
10017,1790138646,254547,0
3133,1790138978,1958874,0
8000,1790139028,2121007,2178131
5374,1790140293,1556649,0
1934,1790140593,2127978,0
4894,1790141756,2101531,0
5300,1790142098,11565,2184011
2449,1790142251,2102310,0
3356,1790142606,2123065,0
5614,1790142728,926570,0
4363,1790142834,2142802,0
8303,1790143238,2182357,1691132
5678,1790143383,1736828,1326344
146,1790143684,2127978,0
4618,1790144317,23046,1193040
6227,1790145443,1247466,1657363
170,1790145758,2181669,0
6897,1790145933,2123609,2177332
1489,1790146217,2080309,0
7902,1790146409,2121007,0
2237,1790146440,2126523,0
773,1790146609,572281,2071464
246,1790146897,9148,0
2666,1790147571,2095097,0
4237,1790148011,784340,0
2108,1790148200,2181676,0
2523,1790148281,2076485,0
3217,1790148895,1958874,0
722,1790149215,1613388,2183488
169,1790149268,2179394,0
4370,1790149687,2179394,0
960,1790149767,2174102,2056942
3842,1790150074,2131544,0
3316,1790150292,2177696,0
574,1790150376,35585,0
9222,1790150601,1783178,0
5408,1790150693,2084332,1563523
643,1790150824,1958874,0
788,1790151744,1912482,2112797
5368,1790153677,1825930,1766082
5368,1790153677,1825930,1825930
5371,1790153781,912352,2183181
4280,1790153849,2171983,0
7078,1790154409,2179394,0
3715,1790154416,1342035,0
3715,1790154416,1342035,1342035
3054,1790154548,1342035,0
3263,1790154873,1342035,0
886,1790154892,1342035,0
774,1790155496,2177696,0
6770,1790155552,2180626,2184214
327,1790155803,2122743,0
1906,1790155834,2023202,0
1616,1790157525,2123065,0
157,1790157558,2117706,0
3322,1790157990,1344786,0
4133,1790157990,2077500,2183483
1437,1790158225,1342035,0
5742,1790158591,2183998,2134425
2061,1790158604,2102310,0
2872,1790158658,2126523,0
367,1790159151,2129677,0
3691,1790160093,2123065,0
5068,1790160293,2090745,0
1572,1790160482,860318,0
3449,1790160846,1820940,0
606,1790160892,1470110,0
5356,1790162673,2067012,0
5719,1790162953,891173,0
1598,1790163037,1672154,0
4852,1790163715,80335,2181141
788,1790164067,2132828,1912482
395,1790164126,2172761,1427030
301,1790164654,2174060,0
7120,1790164813,1784555,2177595
935,1790164971,1342035,0
3082,1790165601,278359,0
5433,1790166198,2067012,0
1637,1790166219,2184324,1578846
9347,1790166601,934653,254547
161,1790166838,2177696,0
3257,1790166947,1629978,0
2665,1790167238,1810435,2060580
2155,1790167281,2137188,0
622,1790168114,2174198,0
5927,1790168397,2067012,0
8592,1790168603,2121007,0
6043,1790169004,1344786,0
707,1790169069,1156788,779531
7764,1790169138,28243,2181421
2763,1790169254,1546340,2098940
3782,1790170784,1912482,247494
3547,1790170855,2123065,0
9347,1790171016,934653,934653
7464,1790171212,2073946,0
6972,1790171265,1566793,0
4088,1790171399,2174905,2179413
7553,1790171443,2082469,0
7553,1790171443,2082469,2082469
5798,1790171839,2067012,0
6801,1790172142,819429,0
223,1790173049,2126523,0
5019,1790173681,2094332,0
420,1790173800,862456,1762371
7060,1790174408,2184287,1772088
4633,1790174472,2179394,0
4828,1790174710,1980096,1996908
3859,1790174914,2127978,0
3665,1790174917,2123065,0
161,1790175243,2177696,2177696
