2592,1789172570,1951772,0
1212,1789173096,952827,0
4855,1789173176,2067012,0
403,1789173421,2181431,0
1728,1789175128,2174102,0
2393,1789175674,1231327,0
2815,1789176294,1628375,0
31,1789176359,2174905,0
1625,1789176472,2125437,0
4594,1789176953,1535952,0
5152,1789177393,2178811,2097510
4474,1789179963,1657363,2170748
797,1789180049,2132828,2134775
3851,1789180063,934653,0
81,1789180743,2084142,0
6358,1789180880,2002238,0
5220,1789181145,1736828,2178132
3233,1789182352,2087974,2176951
3571,1789182703,2110662,0
4030,1789182944,2102310,2045489
4161,1789183107,2179320,2180697
923,1789183398,2017869,0
3448,1789183469,2145649,2181219
4231,1789183778,2094332,2182061
1119,1789185826,384682,0
5464,1789186855,2027527,0
3080,1789187932,91387,0
3127,1789188179,1587053,2173438
5735,1789188429,1786798,0
3970,1789189892,2179320,2179323
3169,1789189933,2182287,0
195,1789189936,2125437,0
5516,1789190310,1173630,2173719
1232,1789190319,1958874,2098997
4040,1789191010,1571842,2178080
4113,1789191060,2059063,2179796
4036,1789191067,804111,2178156
4036,1789191067,804111,804111
1789,1789193153,2121243,2171897
2738,1789193238,2121745,0
5179,1789194062,1806454,2100821
7187,1789194201,2179394,0
7187,1789194201,2179394,2179394
4327,1789194802,1980096,0
5566,1789196694,891173,2137541
5516,1789197167,2184036,1173630
5858,1789197664,2182145,1107872
4655,1789197812,1437765,0
4787,1789198633,1556649,1980128
3104,1789198715,1609139,2171586
1989,1789199305,2183642,0
5209,1789199852,2123609,0
268,1789199882,2083885,0
268,1789199896,2083885,2083885
3805,1789200878,2084332,1653036
5,1789201362,1793379,562305
698,1789201889,2132828,285536
535,1789202436,2121745,0
4970,1789203710,1317137,0
3800,1789204201,1320170,0
5139,1789204853,2102310,1878804
4042,1789205691,2119635,2178078
6351,1789205903,1317137,2097174
7946,1789205938,2082469,0
953,1789206580,2119519,0
3850,1789206882,2090921,0
4453,1789208620,2142802,0
2611,1789209044,1406307,0
4366,1789209610,1671571,0
6603,1789211309,1097179,1796437
2988,1789211641,278359,1673222
5271,1789211852,3257,0
3307,1789212013,2175860,2178205
4434,1789212047,2103338,0
4319,1789215788,1342035,1943415
2647,1789215994,2143028,0
3895,1789216116,2071214,2134775
2671,1789217989,1979816,2068059
728,1789219350,2133516,0
452,1789219506,2018579,0
4474,1789219724,1247466,1657363
982,1789219845,1898371,2118228
982,1789219845,1898371,1898371
5487,1789220646,2184100,0
900,1789221365,1036162,0
2952,1789221544,2121326,2130142
2952,1789221544,2121326,2121326
1940,1789222461,1734443,0
3996,1789222519,2179320,0
6652,1789223007,2126523,2183233
3674,1789223059,2182326,0
2972,1789223933,719468,2132406
5797,1789224095,2176673,2184100
3053,1789224955,2112530,2142019
2545,1789225446,1475038,0
700,1789225603,2132828,590756
1026,1789226232,2102310,2141813
3149,1789226296,1721928,0
1749,1789227143,1734443,0
93,1789227561,28243,2179037
5004,1789228499,1894143,2179393
4053,1789228599,2177696,2177768
446,1789228820,2182257,0
4672,1789229132,240304,114956
5774,1789229362,2130145,2179727
4829,1789229955,1317137,1971615
2623,1789231163,1747072,0
5004,1789233270,219369,1894143
2379,1789233283,1488,0
4452,1789233324,1233516,2125992
1785,1789233697,2145573,0
5774,1789234331,219369,2130145
4160,1789234749,1993222,0
1612,1789236325,860318,2173333
688,1789236427,1169034,0
2131,1789236845,2183397,0
4821,1789236858,1657363,0
6955,1789237628,231570,2183238
230,1789238057,1961278,1997833
3118,1789238370,2177759,0
4001,1789239098,1814340,0
3723,1789240798,2179989,0
3772,1789241409,1586763,0
4052,1789241696,2088603,0
5804,1789242267,1999464,0
4380,1789243006,784340,0
891,1789245365,2176997,0
1810,1789245408,1747712,0
3399,1789245838,2127978,0
339,1789246237,2182357,0
4488,1789246263,2171938,2182307
3824,1789247042,2177144,0
3871,1789247068,1342035,1943414
249,1789248008,2109083,0
5258,1789248712,1702291,0
4179,1789249729,2171938,0
5516,1789250559,1173630,2184036
1791,1789250962,865857,2171585
5516,1789251025,2184036,1173630
5141,1789253922,1317137,0
