7452,1789899434,1678679,0
6528,1789899634,1947566,0
6559,1789900315,2028057,2184190
8048,1789901776,2184289,2184052
151,1789902498,2172761,0
5052,1789902516,403419,2132851
2517,1789902695,1946447,0
5810,1789902815,1137797,412476
6218,1789905024,1403742,0
2816,1789905249,2172761,0
3680,1789906192,2057638,0
5023,1789906390,934653,0
1703,1789906908,1731373,0
7531,1789907210,1989499,2172610
2010,1789907732,1810435,258443
3433,1789907794,2179363,0
2371,1789908091,2083091,0
6515,1789908720,2129150,0
5097,1789908800,1989499,0
4276,1789909126,934653,0
1840,1789909808,2113353,0
5234,1789910146,1796437,1836199
5267,1789910192,2178811,0
390,1789911178,1078293,0
2659,1789911257,1863997,2058154
3783,1789911711,2059063,0
2496,1789911848,9148,0
4332,1789911997,183045,0
140,1789912329,2129923,0
1153,1789913030,2183804,0
9362,1789913256,2184378,0
7800,1789913470,1784555,1830104
1905,1789913810,240304,7672
4674,1789914446,1714244,2144772
1682,1789915246,3904,0
8105,1789916797,2182227,2132109
6218,1789916965,2124191,1403742
3391,1789917772,987383,0
4857,1789918386,1941136,0
3229,1789918538,28243,0
2984,1789918639,2076485,2125883
2587,1789919276,2177554,1994940
5947,1789919747,2184165,0
72,1789919984,1994814,0
483,1789920973,2173364,0
7640,1789921200,2060287,2183267
1267,1789922881,2179320,0
2378,1789923006,64340,0
4348,1789923701,2127652,0
1650,1789924233,2131441,2175224
1190,1789924520,2180410,0
1389,1789924932,1021247,0
544,1789924947,2122743,0
3485,1789925182,2179320,0
4062,1789926782,2176830,0
2320,1789926941,2177696,1519293
3572,1789927976,1863997,0
3074,1789928405,2088438,2143609
4006,1789928834,1825930,2177721
6218,1789928957,1403742,2124191
673,1789929309,2018579,0
2732,1789929507,24249,0
4736,1789929517,1678679,0
7921,1789929874,2184155,2184313
4922,1789929975,789512,0
3576,1789930652,2181708,0
6137,1789931150,2184114,0
1587,1789931239,2137298,24249
7556,1789931637,1935738,0
4236,1789932586,912352,0
2638,1789932895,2025956,0
7236,1789933015,1723176,0
2710,1789933720,784340,0
9100,1789934734,2184479,0
479,1789934758,1580481,0
6823,1789935720,2060287,0
2648,1789936175,1344475,2054744
4684,1789936517,2100821,0
4469,1789937254,11565,0
4534,1789938184,1678679,0
1652,1789938256,2025956,0
4990,1789938417,2134563,0
4900,1789938690,1657363,1836199
3733,1789938706,2129677,2180410
2734,1789938876,1961278,2180410
1342,1789938876,2057638,2180410
1132,1789939167,2110662,0
1344,1789939802,2174102,2180410
1066,1789940478,2098940,0
4747,1789941232,2083885,262910
3368,1789941331,278359,2179885
330,1789941350,1820949,0
7345,1789941503,2182386,2009697
7609,1789941875,1951415,0
7072,1789942017,795080,1921681
1577,1789942330,1715991,0
3834,1789942686,1666646,0
6942,1789942768,1515545,2137048
1627,1789943010,1898371,2136658
6309,1789943165,2176673,2058645
7798,1789943188,2177761,0
8202,1789943237,2082469,2176663
3324,1789943777,2181476,0
379,1789943964,302869,781658
8184,1789944069,1783178,0
5487,1789944775,1137797,0
2045,1789944960,1731373,0
4381,1789945086,1173630,2109969
3766,1789945157,1545062,2182326
4479,1789945498,316717,0
272,1789946305,2088603,1385666
7351,1789947245,2112721,0
627,1789947985,2179320,0
1580,1789948160,2183605,0
10078,1789948736,2184479,0
6165,1789948922,2088603,0
4182,1789950172,311234,2177722
1309,1789950903,2023202,2125883
1309,1789950904,2023202,2023202
2442,1789950933,1488,0
2552,1789951075,2057638,0
6181,1789952062,934653,0
4917,1789952728,10764,0
5668,1789953126,2181075,0
6343,1789953546,819429,0
3108,1789953904,1731373,0
3260,1789955036,2102310,0
5092,1789956041,2090745,1836199
7283,1789956077,2133408,0
1397,1789956409,2136273,0
1309,1789957900,2182357,2023202
258,1789957968,2049063,0
1602,1789958456,1721928,0
4706,1789959156,1747712,2179363
6074,1789959381,2178811,0
674,1789959601,2178811,2125070
2739,1789959662,2183491,2088835
7560,1789959858,1478392,2184135
2750,1789960443,2131628,0
6977,1789960589,2142222,0
4831,1789960676,1821118,0
7522,1789961519,1233516,2184289
4198,1789963944,184307,0
1364,1789964598,1587053,0
7870,1789965122,2082469,0
4620,1789965579,2088603,2119727
1019,1789966083,1271321,2058795
1895,1789966800,2094332,4675
3427,1789966859,254189,0
5438,1789966906,776487,1906313
2335,1789967105,2094332,1551180
626,1789967400,2095097,546791
626,1789967400,2095097,2095097
3846,1789967955,2181688,0
206,1789968130,2095097,0
1197,1789969344,1979816,1696964
5660,1789969974,2118644,0
5538,1789970705,1745999,0
5376,1789970995,2123609,0
1479,1789971013,1271321,1040712
1291,1789971900,2177696,2176707
3049,1789973163,2179320,0
4546,1789973639,11565,0
2482,1789973674,637516,0
1961,1789976179,860318,87568
352,1789976319,2179394,0
4863,1789976737,1678679,0
4863,1789976737,1678679,1678679
7057,1789977068,1610816,2145492
4546,1789977959,11565,11565
1938,1789978443,2131544,0
2532,1789978669,2179320,0
3293,1789978730,1608799,0
693,1789979832,1806454,2180410
6910,1789979885,1617970,9312
6179,1789980566,2133408,0
1276,1789980723,1747712,2179363
2597,1789981562,2182260,0
