5518,1789568660,219369,0
4899,1789568688,1344786,0
1052,1789570652,2058795,0
3088,1789570695,1342035,0
755,1789570770,2078276,531777
3999,1789572742,1721928,0
1533,1789573368,2023202,0
7587,1789573389,2088089,2182161
1109,1789573819,2070095,0
4043,1789574548,2127978,0
7917,1789574656,1935738,0
3238,1789575344,1745999,0
4152,1789577624,1889098,0
6587,1789578213,1833730,2106040
6587,1789578213,1833730,1833730
1993,1789578620,2131441,197846
427,1789579863,1820949,1762817
5984,1789581200,1905015,0
614,1789582129,2129194,15291
4050,1789582834,912352,0
3279,1789582948,1271321,2133516
1955,1789582973,2129677,0
5450,1789583081,286637,0
3653,1789583264,1563523,0
6439,1789583348,2101178,0
2389,1789585166,1471280,2182015
1821,1789585522,1745999,2133516
4723,1789585525,1545062,2098548
5178,1789586229,2113999,0
5225,1789587642,1320170,2080812
406,1789587797,2017869,0
5213,1789588300,2134563,2126585
4563,1789589064,2172838,978034
1868,1789590022,1674937,0
3820,1789590100,1678679,1045898
3635,1789590110,2145359,0
6603,1789591654,1796437,1097179
1510,1789593226,1814340,0
5396,1789593959,2466,0
4648,1789594349,926570,0
5408,1789595425,2142901,1563523
7622,1789595712,2133408,2180539
5216,1789596465,19450,0
5114,1789596728,2090745,1247466
4580,1789597200,1716245,0
7724,1789597617,2184210,0
4868,1789597985,2014236,0
375,1789600404,577826,701464
946,1789601157,2103534,0
5913,1789601257,2179320,2135100
2136,1789601302,1994814,0
7300,1789603136,1810435,1819637
3693,1789603814,2025956,2183599
3249,1789606230,2136273,0
5408,1789607072,1563523,2142901
5408,1789607072,2142901,1563523
2048,1789607182,2173364,0
5145,1789607358,2088438,0
1395,1789608212,2027527,352604
6069,1789608517,2178811,13447
587,1789609287,2133518,0
3983,1789611822,1783692,0
5408,1789611979,1563523,2142901
3608,1789612507,2183639,0
5483,1789612902,3257,0
781,1789614716,2184324,2062753
1772,1789617346,1731373,0
6186,1789617495,795080,2130968
6335,1789617530,1752476,2141578
2044,1789617549,2124699,0
7098,1789617600,2183448,2126872
6026,1789618105,2181217,0
5822,1789618789,2090745,0
1289,1789618890,934653,0
3694,1789618946,1187462,0
6003,1789619047,222751,2122184
2260,1789619772,2136214,1379818
2260,1789619773,2136214,2136214
5806,1789620710,1390210,1326344
2080,1789621110,311234,656164
6104,1789622229,1124356,2092900
5085,1789622797,1671571,0
3404,1789623948,2121468,2180825
8437,1789624404,2133408,0
3971,1789628989,1915106,0
3902,1789632641,2127978,0
4516,1789635598,2140134,2124699
2847,1789635827,2090921,0
4910,1789637033,2113999,0
5704,1789637096,2088089,0
6493,1789638302,2181676,2063206
2124,1789638313,1986226,878285
2098,1789638372,2129194,0
4973,1789639150,23046,0
3762,1789639944,2179320,0
2477,1789640534,2090629,0
4738,1789641507,2080999,0
584,1789645347,1674937,0
4509,1789645945,2182267,2183976
5591,1789646714,2184165,0
2521,1789646724,2182398,0
942,1789648680,2136214,1001039
5488,1789650482,795080,991519
