4547,1790248536,1980096,0
4178,1790248899,20451,2180090
9960,1790249268,2031095,0
6691,1790249785,216871,0
3767,1790249847,2127978,0
8844,1790250689,2139741,2176594
9086,1790250972,141108,0
726,1790251241,1156788,1367441
7766,1790251559,1348773,0
1372,1790251613,2102310,0
1583,1790251684,2174102,0
2293,1790251794,2171938,0
2357,1790252088,1137765,0
6229,1790252340,2171938,0
3167,1790252377,2171938,0
4681,1790252919,1980096,0
6161,1790252936,1736828,2184155
8588,1790253146,2088720,0
5375,1790253330,684733,495300
5375,1790253330,684733,684733
3976,1790254751,2127978,0
6674,1790255118,2088603,0
2569,1790255340,2025956,2174772
1995,1790255478,1721928,0
6375,1790255490,2142222,0
5157,1790255520,1390210,1419758
4946,1790256215,23632,0
7099,1790256532,2466,2184250
3369,1790257285,2183642,0
5038,1790257507,2027527,0
5192,1790257709,1961693,0
902,1790257921,1989499,2109083
7205,1790258260,2082469,0
723,1790258655,1317137,1321682
3539,1790258705,1951772,0
8261,1790258781,2009293,2130025
6509,1790258819,164,0
3839,1790259362,789512,2179524
3444,1790259809,908754,0
7711,1790260799,1566793,0
4687,1790260990,542783,2183639
1537,1790261265,2122743,0
7594,1790261349,2176997,0
3152,1790261535,278359,0
4730,1790261807,372729,0
3143,1790262635,784340,1979816
77,1790263562,2131544,2088545
4490,1790264069,1980096,0
8536,1790264967,2054225,2183650
7706,1790265111,2181972,0
5498,1790265115,2027527,0
2500,1790265258,2181774,0
965,1790265275,2112530,0
980,1790265536,1672154,0
2271,1790265640,2017869,2138682
247,1790265643,1608799,0
2569,1790266154,35585,2025956
1354,1790266388,1651308,0
2271,1790266687,2017869,2017869
2271,1790266687,2017869,2017869
2993,1790267252,2080309,0
2369,1790267810,2127978,0
1005,1790267874,1271321,1985825
1414,1790268047,2181431,0
1230,1790269271,2126523,0
5531,1790269333,2027527,0
3010,1790269928,866900,0
1063,1790270119,2049063,2115128
6350,1790271884,80335,0
4289,1790273401,2183483,2132944
7031,1790275103,2073946,0
4809,1790275308,433392,0
6454,1790275323,1810435,0
2724,1790275509,1598893,0
1503,1790275638,1766388,0
8087,1790275654,2112353,0
6954,1790275741,1740954,0
3004,1790275848,2122773,0
8329,1790275971,2177858,0
6292,1790276536,2142222,0
2298,1790276714,1946447,0
3868,1790276817,2071214,0
2569,1790277496,1682674,35585
8805,1790277654,2067012,0
3514,1790277831,2176735,0
3643,1790278087,2174905,2183288
2569,1790278092,35585,1682674
1628,1790278143,1951772,0
7473,1790278834,817959,0
9309,1790278875,2067012,0
3230,1790279414,835134,0
4359,1790279962,1905015,1466469
8766,1790280117,804111,2184386
2432,1790280130,2184213,0
5191,1790280234,1317137,0
1463,1790280534,278359,0
10284,1790280790,403419,0
3858,1790280917,2179394,0
4883,1790280990,1553266,0
1808,1790282671,1231327,0
5236,1790282687,23632,0
4063,1790283387,2084332,1573548
5096,1790283626,2084332,0
8078,1790283930,2184285,0
633,1790283999,1672154,0
7957,1790284235,912249,0
1141,1790284503,2124483,2121004
4837,1790284524,1344786,0
5410,1790284754,2094332,0
3557,1790285254,2184324,0
7576,1790285745,2180626,2181225
382,1790285919,1783692,933357
1147,1790286174,1169034,0
415,1790286452,2183448,1724130
4111,1790286770,912352,0
8192,1790286964,2137541,0
6824,1790287052,164,0
2210,1790287294,2180626,0
132,1790287753,278359,0
806,1790287825,2179394,0
5497,1790288270,1556649,0
5445,1790288460,2142901,0
6769,1790288466,2142901,0
572,1790288609,278359,0
3742,1790289074,1598893,0
6947,1790289358,2181708,0
3574,1790290705,2145649,0
3283,1790290991,1994814,0
1585,1790291028,2140502,2181025
4735,1790291246,2101846,0
4091,1790291330,2023202,0
6492,1790291793,2084332,0
1144,1790291895,28243,0
418,1790292503,2027527,1748648
8261,1790293271,2126990,2009293
865,1790295112,2051496,0
1907,1790295181,2171938,0
5011,1790295246,2027527,0
6380,1790295742,2082469,0
5032,1790296308,2136214,38188
5643,1790296489,1390210,0
8129,1790296675,2062192,1970276
6334,1790296831,1515545,0
5116,1790297216,1683698,0
1059,1790297620,2062192,0
561,1790298317,1580481,2182121
561,1790298318,1580481,1580481
3708,1790298328,2023202,0
6063,1790298797,2142901,0
4466,1790299183,2179029,0
6546,1790299225,2082469,0
1431,1790299472,747111,0
7620,1790300114,1999464,0
1553,1790301464,2124912,0
1874,1790301525,1961278,2183283
3880,1790302318,2131544,0
3382,1790302395,1806454,0
6186,1790303133,222751,795080
8542,1790303379,2134563,2183233
3294,1790304682,278359,0
4233,1790305756,1594692,0
6984,1790305937,948,0
4079,1790306178,1786798,0
6492,1790306705,2142901,2084332
1033,1790306991,2021767,2170896
439,1790307283,862456,1979860
4503,1790307414,1594692,0
2721,1790307726,1651308,0
2760,1790309526,2094332,0
3504,1790309661,1078293,0
3025,1790310414,2122744,0
5437,1790311267,2142901,0
4664,1790312109,2027527,1679961
177,1790312410,2182257,2182287
5770,1790313305,1905015,1961693
8240,1790313955,2182357,2132867
6527,1790314217,2133408,2173649
8338,1790314330,1174348,0
4511,1790315232,2031095,0
10541,1790315357,156,0
7606,1790315606,2142901,0
8344,1790315761,2124706,2184352
1522,1790315967,486339,0
4437,1790316519,183045,255924
4416,1790317456,1573465,0
6347,1790317526,219369,216871
6313,1790317624,219369,216871
1773,1790317701,2025956,2178811
6094,1790317827,219369,2184165
6316,1790317829,219369,2184165
4957,1790318365,862456,0
4299,1790319313,2181891,2139654
6480,1790319516,2184204,0
6389,1790319709,2172056,2184171
6059,1790319853,2101178,0
5439,1790319881,2027527,0
1241,1790321781,1580481,2131314
9404,1790321799,2126990,2184434
4357,1790322914,1997833,0
7410,1790323633,2116596,0
8015,1790323637,1736828,2130685
844,1790323787,1747712,0
1789,1790323812,1609139,2121243
5853,1790323915,23632,0
1028,1790324021,2179394,0
6250,1790324735,1833730,0
6005,1790325076,860318,783798
3692,1790325446,1810435,0
7165,1790325779,2184243,2047362
3321,1790325936,1951772,2178811
8878,1790326144,1666646,0
8878,1790326144,1666646,1666646
7702,1790326739,1999464,0
8132,1790327253,2137541,2115
3544,1790328501,2136006,2138682
3997,1790328749,2171983,2174195
3453,1790329004,2181676,2181245
6540,1790329043,1233516,0
6268,1790329372,1947566,0
7141,1790329685,2177554,0
5654,1790329839,2021767,0
525,1790330415,2051496,0
