6752,1789536048,2082469,0
4422,1789537427,2113964,0
4054,1789540102,2136658,0
4535,1789540821,888810,0
4981,1789540966,1683698,0
5065,1789542366,219369,2100268
1517,1789542460,1651308,1589382
2221,1789542772,287776,2017869
1945,1789545738,1983197,0
4840,1789545970,1344786,0
42,1789546696,1608799,0
4410,1789546914,2127978,0
3527,1789549550,1682674,2182169
3204,1789550026,865857,0
4215,1789552134,254189,0
5571,1789552856,2122184,0
1965,1789553601,2131544,0
4793,1789554377,1907385,0
3953,1789554444,254189,0
7320,1789554773,2179394,2179728
6278,1789555909,1734443,2177523
2578,1789556699,2129677,0
5589,1789557390,23632,2183480
1090,1789557566,2122773,0
3086,1789557849,1021247,0
4358,1789558880,1786798,2098548
1584,1789559399,2137298,1824034
680,1789559892,2071214,214
3306,1789560129,1580481,2121965
4293,1789561258,2021767,2137395
7654,1789561329,2133408,2180548
4069,1789561507,302869,0
823,1789563569,2176707,0
3932,1789563635,2176830,0
5256,1789564166,1587053,2184021
4727,1789564260,1996908,0
3461,1789564918,2084332,0
7203,1789565521,1667968,0
3512,1789565577,2057638,2182015
5518,1789568660,219369,0
4899,1789568688,1344786,0
1052,1789570652,2058795,0
3088,1789570695,1342035,0
755,1789570770,2078276,531777
3999,1789572742,1721928,0
1533,1789573368,2023202,0
7587,1789573389,2088089,2182161
1109,1789573819,2070095,0
4043,1789574548,2127978,0
7917,1789574656,1935738,0
3238,1789575344,1745999,0
4152,1789577624,1889098,0
6587,1789578213,1833730,2106040
6587,1789578213,1833730,1833730
1993,1789578620,2131441,197846
427,1789579863,1820949,1762817
5984,1789581200,1905015,0
614,1789582129,2129194,15291
4050,1789582834,912352,0
3279,1789582948,1271321,2133516
1955,1789582973,2129677,0
5450,1789583081,286637,0
3653,1789583264,1563523,0
6439,1789583348,2101178,0
2389,1789585166,1471280,2182015
1821,1789585522,1745999,2133516
4723,1789585525,1545062,2098548
5178,1789586229,2113999,0
5225,1789587642,1320170,2080812
406,1789587797,2017869,0
5213,1789588300,2134563,2126585
4563,1789589064,2172838,978034
1868,1789590022,1674937,0
3820,1789590100,1678679,1045898
3635,1789590110,2145359,0
6603,1789591654,1796437,1097179
1510,1789593226,1814340,0
5396,1789593959,2466,0
4648,1789594349,926570,0
5408,1789595425,2142901,1563523
7622,1789595712,2133408,2180539
5216,1789596465,19450,0
5114,1789596728,2090745,1247466
4580,1789597200,1716245,0
7724,1789597617,2184210,0
4868,1789597985,2014236,0
375,1789600404,577826,701464
946,1789601157,2103534,0
5913,1789601257,2179320,2135100
2136,1789601302,1994814,0
7300,1789603136,1810435,1819637
3693,1789603814,2025956,2183599
3249,1789606230,2136273,0
5408,1789607072,1563523,2142901
5408,1789607072,2142901,1563523
2048,1789607182,2173364,0
5145,1789607358,2088438,0
1395,1789608212,2027527,352604
6069,1789608517,2178811,13447
587,1789609287,2133518,0
3983,1789611822,1783692,0
5408,1789611979,1563523,2142901
3608,1789612507,2183639,0
5483,1789612902,3257,0
781,1789614716,2184324,2062753
1772,1789617346,1731373,0
6186,1789617495,795080,2130968
6335,1789617530,1752476,2141578
2044,1789617549,2124699,0
7098,1789617600,2183448,2126872
