5902,1788991853,2124191,0
3435,1788991873,201700,0
3589,1788991941,925391,2182643
3728,1788992042,2095097,0
3819,1788992220,2171983,0
5012,1788992386,11758,0
938,1788993133,2182357,0
5022,1788995094,2177105,0
3900,1788995700,278359,1323047
516,1788996079,2137188,0
4157,1788998367,1657441,0
791,1788998766,2134563,2116739
1954,1788999065,1951772,0
5678,1788999353,1326344,2184052
769,1789000200,2179394,1968000
6291,1789000375,1344786,2098395
3515,1789002065,865857,2182119
3266,1789003335,1994814,0
113,1789005258,2177807,0
5075,1789005932,219369,2110005
5467,1789005978,1545062,1630138
2584,1789006047,2051496,1994010
3609,1789006810,1342035,2182955
1512,1789007060,1958874,1023259
6763,1789007287,1824034,1659003
5794,1789007956,2176673,2183452
1051,1789008111,2131544,2045479
3303,1789008865,2136744,0
1,1789009027,28243,2426
4570,1789010351,1875804,1970276
4312,1789011838,2062192,0
2989,1789011891,1783692,2135995
3823,1789012600,1796437,11758
695,1789012801,2127978,254547
322,1789013014,1556649,2181481
278,1789013256,1961278,2085977
1094,1789013518,1682674,1939289
1729,1789013883,1320170,1643481
5568,1789015047,741002,2111618
3639,1789017433,2121468,2183285
4166,1789018647,141108,2132109
4792,1789019106,2067012,0
3084,1789019707,2062192,1653036
4926,1789019982,3257,0
203,1789019982,2115188,0
2355,1789021806,1651308,2104050
3564,1789022302,2182287,0
4149,1789023657,2078998,0
271,1789023988,2065272,0
3908,1789026327,2177144,0
4966,1789026331,1571842,0
214,1789026712,2088603,1826519
6502,1789027032,1611365,0
4072,1789028579,1907385,0
6603,1789031655,13447,2183840
4864,1789031881,2179516,2183996
6622,1789033811,2126523,2183638
6622,1789033813,2126523,2126523
4324,1789034082,2088603,0
2083,1789034482,2124889,0
1681,1789034589,1966979,0
2333,1789034609,184307,0
5941,1789034735,1545062,2128933
274,1789036524,1684263,0
4249,1789036846,862456,0
2057,1789037158,2175860,492721
6467,1789037778,1551180,2184180
5203,1789039415,1736828,2104259
3115,1789040756,1994814,0
2748,1789041164,2176997,2093981
1235,1789041463,222751,2115128
815,1789041523,2137132,0
1941,1789041596,2017869,0
4709,1789041995,2182267,1522246
4683,1789043014,2054225,0
4695,1789043313,2078998,0
4361,1789043459,2176985,0
1016,1789044000,2084142,2084142
1016,1789044062,1745999,2084142
1958,1789044412,301920,83966
25,1789044933,2084142,0
5244,1789045001,2132851,2142296
2314,1789045232,2122743,0
2907,1789046429,2118228,0
4540,1789046703,1993222,2115
3282,1789048235,542783,0
503,1789050121,20451,0
1756,1789050215,2077042,0
3288,1789050754,2181431,0
4849,1789051386,813,10174
5429,1789051739,2142222,0
7011,1789052555,1203157,0
3898,1789052744,550454,817959
4776,1789053926,2067012,0
4431,1789055086,2119635,0
1912,1789055765,1796437,13447
747,1789055938,35585,0
670,1789056145,2093156,0
3103,1789056742,2051496,0
6169,1789057333,23046,0
6169,1789057333,23046,23046
2112,1789057398,907588,0
4154,1789057857,2182274,2180095
2343,1789059251,1863997,1577430
2299,1789059318,2176068,0
2518,1789059405,2137186,0
4938,1789060597,2127679,0
2373,1789060652,2183605,1614522
1511,1789062741,2017869,0
3336,1789064033,1666646,0
4515,1789064489,141108,0
5203,1789064970,1947487,1736828
6113,1789067097,1833730,2184150
4519,1789068213,2183486,0
740,1789068799,2071214,1673222
1925,1789069577,2181676,0
1851,1789071459,1951772,0
551,1789072055,2183545,0
5309,1789072603,19450,0
4448,1789073773,779531,0
