1212,164,10
401,214,872
235,250,3012
1280,612,2
415,645,798
878,760,93
62,948,14092
718,1031,182
834,1871,111
39,2115,20823
175,2426,4847
1281,2466,2
349,2770,1192
1154,2869,19
1282,3638,2
355,5206,1149
45,5515,19201
1062,5802,38
786,5961,140
224,6210,3252
259,6445,2429
36,6593,21467
18,7185,28609
246,8235,2696
864,9148,98
492,9312,559
501,9319,532
700,10174,195
1103,10764,26
957,11565,65
258,11758,2432
184,13447,4489
48,13583,18076
467,14536,595
402,15291,866
797,15527,130
357,15726,1141
421,15878,781
806,19450,129
1202,20146,12
958,20451,65
1047,23046,39
1026,24249,46
1063,28243,38
1064,31243,38
209,31891,3863
842,35585,104
908,38188,80
1003,40585,52
300,51952,1760
663,52970,231
270,58485,2220
692,77636,202
1264,80335,6
322,83966,1467
815,87568,120
377,88807,1007
594,89126,335
340,93720,1265
590,97846,337
163,114956,5567
784,115321,141
749,116702,163
612,118153,312
1037,119743,42
1203,127625,12
1262,129037,7
998,141108,55
107,144527,9810
373,149167,1027
251,150754,2595
1316,153441,1
990,153739,56
999,182449,54
785,183902,141
778,184307,143
656,187417,244
609,189413,314
305,197846,1720
15,199877,30387
781,201700,142
1283,203514,2
1284,217192,2
1173,219202,16
77,219369,12777
414,222512,802
195,222751,4229
807,240304,128
679,247494,212
798,253061,130
959,254189,65
138,254547,7599
646,255924,258
701,256280,195
991,265281,56
1317,265478,1
985,266826,59
853,267903,101
187,271851,4452
598,273314,327
7,278359,35975
809,280765,127
610,285536,314
359,285930,1132
1244,286637,8
913,294778,79
750,295493,163
215,301195,3590
1076,301920,35
1140,316717,20
630,331657,282
1023,344613,47
1085,349480,30
522,389146,465
1086,409970,30
1277,412476,3
879,414455,93
369,432074,1045
1004,433392,52
1013,460649,51
791,477281,136
1132,482542,22
225,486017,3244
613,486339,312
1044,488498,40
505,492721,516
854,495300,100
1041,499950,41
648,531777,254
661,542783,235
361,562305,1118
22,572281,26419
129,577826,8667
1087,590756,30
902,656147,82
1027,656164,46
485,666419,571
944,669607,70
148,689953,6742
378,701464,998
662,709099,234
770,719468,147
672,727804,221
174,741002,4864
142,743605,7273
1285,748151,2
843,769012,104
84,769552,11938
536,779531,431
976,783798,62
337,784340,1356
787,786529,140
822,800543,117
430,817959,746
885,818432,91
799,818654,130
153,819429,6577
632,826503,280
257,828995,2438
352,829690,1162
754,843253,157
1286,845612,2
110,862424,9634
1188,862456,14
1077,865857,35
351,878285,1168
280,879328,2057
992,883040,56
928,888810,77
1189,891173,14
408,896073,827
720,902339,180
622,907588,299
1193,912352,13
356,912799,1144
139,913250,7581
229,925391,3189
1245,934653,8
1019,945125,48
338,946962,1335
210,949693,3766
411,951401,808
472,952403,585
800,952827,130
1048,953649,39
1088,965211,30
993,967045,56
491,978034,566
675,985782,218
931,987723,76
1038,997469,42
1174,999986,16
1156,1001039,18
466,1007629,598
886,1009265,91
331,1011913,1376
80,1022419,12565
252,1023259,2589
157,1024499,6241
960,1036162,65
115,1039689,9187
517,1040712,483
1079,1043263,34
58,1043323,15601
619,1043943,305
689,1045898,204
172,1047744,5001
292,1051979,1859
193,1052122,4294
346,1066559,1224
1104,1078293,26
455,1082316,637
1287,1085503,2
379,1097179,989
945,1097438,70
264,1099788,2350
37,1100445,21071
581,1108466,354
839,1124356,105
552,1126755,404
909,1148395,80
1169,1156788,17
961,1165711,65
1005,1169034,52
880,1172964,93
162,1173630,5583
500,1174348,534
1213,1182358,10
597,1184145,330
1105,1187462,26
34,1203157,23432
827,1224118,114
453,1225599,643
1006,1231327,52
1288,1233516,2
774,1233703,145
47,1244723,18483
611,1251204,314
1214,1259861,10
1007,1267847,52
1194,1271321,13
650,1294772,251
1106,1299883,26
144,1301199,7229
746,1317137,164
493,1321682,552
213,1323047,3662
1157,1325175,18
1107,1326344,26
1195,1327372,13
366,1328819,1068
651,1329046,248
763,1338801,152
618,1342035,308
1126,1344475,24
1215,1344786,10
1289,1351573,2
299,1363055,1761
1035,1367441,43
444,1369420,700
1070,1370083,36
1158,1379818,18
92,1390210,11343
730,1393257,173
1089,1405084,30
161,1408290,5658
737,1416150,169
1246,1419343,8
779,1419758,143
202,1424787,4017
903,1433177,82
639,1434418,267
952,1435337,67
673,1437428,221
1216,1440028,10
1065,1446155,38
808,1453511,128
667,1454996,228
567,1466469,382
555,1468658,400
917,1469003,78
1141,1469587,20
1247,1470110,8
1217,1471280,10
1015,1472156,50
339,1472448,1323
76,1474095,12813
1272,1475038,4
35,1479932,23233
538,1483240,429
947,1498879,69
1028,1498913,46
1159,1501353,18
560,1513823,390
1175,1515545,16
739,1516486,168
111,1522246,9573
198,1525913,4163
624,1535952,298
801,1543507,130
241,1549572,2798
887,1549959,91
1218,1551180,10
539,1551553,429
135,1552780,8018
850,1553074,102
855,1556649,100
78,1563523,12770
1290,1563960,2
1248,1564223,8
118,1564945,8990
334,1566017,1365
42,1566793,19927
165,1568957,5375
283,1571842,2050
296,1577013,1784
884,1577430,92
1176,1577451,16
1291,1578846,2
318,1579889,1507
1024,1580481,47
212,1586548,3701
702,1586763,195
1204,1587053,12
182,1589382,4612
549,1592344,408
537,1592617,430
742,1593827,166
1049,1594692,39
1071,1595726,36
1025,1598893,47
816,1608217,120
200,1608613,4045
1045,1608799,40
17,1609139,29065
1133,1613388,22
676,1614522,218
657,1617970,240
724,1623724,178
1000,1624952,54
529,1628375,448
419,1628845,787
1196,1629938,13
319,1630138,1496
1108,1631678,26
201,1635695,4031
575,1639534,368
26,1643481,24325
851,1645211,102
424,1646350,771
335,1646529,1361
160,1651308,5682
823,1653036,117
400,1653196,873
642,1655503,264
1292,1655794,2
719,1657363,182
515,1657441,491
576,1659003,368
1017,1663439,49
935,1666646,74
1080,1666980,34
376,1667957,1008
1050,1671571,39
180,1673222,4654
1293,1677446,2
1265,1678679,6
733,1679379,172
314,1682674,1554
74,1684263,13036
91,1691091,11417
3,1691132,40179
109,1696634,9719
509,1697624,509
994,1701431,56
776,1702006,144
726,1702291,177
871,1702675,95
439,1703257,713
147,1707975,6798
738,1714244,169
463,1715942,608
1134,1715991,22
1109,1716245,26
844,1718539,104
1294,1721648,2
1142,1721928,20
1002,1722419,53
72,1723176,13391
1170,1726840,17
840,1727699,105
638,1731373,268
1160,1736828,18
1155,1745999,19
918,1746350,78
1090,1747072,30
901,1747712,83
683,1749417,208
1051,1749444,39
1137,1749963,21
1039,1756097,42
451,1764827,658
1031,1772088,45
284,1772681,2029
1177,1772694,16
117,1773131,9019
794,1783692,133
771,1786798,147
1020,1787062,48
1094,1787948,29
256,1791810,2458
708,1793379,190
893,1796437,88
1318,1796981,1
145,1802533,7008
393,1806199,912
1219,1806454,10
914,1810435,79
1110,1814340,26
445,1815147,690
60,1819308,14992
1197,1819637,13
565,1820634,384
1046,1820940,40
1295,1821118,2
793,1824034,134
542,1824458,416
1220,1825930,10
595,1826108,332
260,1826519,2427
554,1828777,401
1111,1833730,26
1112,1836199,26
480,1836919,577
158,1839095,5925
1178,1845090,16
52,1851914,17021
644,1857509,260
981,1858260,60
137,1860047,7620
1095,1863997,28
1190,1865755,14
1014,1875804,51
614,1878804,312
652,1885328,247
756,1887375,156
122,1891510,8877
558,1894074,394
269,1894143,2232
760,1895629,154
309,1897732,1663
600,1898371,325
659,1902444,237
16,1905015,29351
695,1907385,201
178,1908624,4679
709,1909540,190
503,1910557,524
66,1912482,13775
919,1914233,78
1221,1919083,10
131,1921999,8565
371,1933963,1030
693,1935738,202
199,1939289,4060
102,1939316,10457
658,1939848,240
435,1943414,727
306,1943415,1685
234,1943768,3040
828,1945722,114
660,1946447,237
982,1947487,60
1143,1951415,20
607,1951772,318
587,1952754,341
134,1955107,8226
121,1958874,8905
1249,1960055,8
12,1961278,30762
1127,1962739,24
1066,1964000,38
721,1964787,180
1179,1964855,16
636,1966769,273
1113,1966908,26
865,1966979,97
1138,1967572,21
59,1968000,15049
731,1969944,173
226,1970276,3240
852,1970463,102
447,1970708,671
1072,1978213,36
1296,1979816,2
1161,1980085,18
866,1980096,97
1128,1980128,24
577,1980850,366
615,1983197,312
1222,1985572,10
1091,1985704,30
894,1989410,88
688,1989499,205
1008,1989696,52
136,1989749,7942
573,1993222,369
1180,1993578,16
706,1993782,192
188,1994010,4452
553,1994026,403
915,1994814,79
845,1996128,104
14,1997833,30417
1084,2002070,32
1018,2002238,49
423,2002702,778
670,2003676,222
757,2006269,156
1139,2007966,21
474,2008932,584
668,2009152,224
167,2009697,5166
551,2011248,405
546,2011559,411
954,2014236,66
128,2015667,8744
599,2017869,327
556,2018016,399
904,2018579,82
752,2018684,160
1114,2020623,26
1205,2021767,12
743,2023202,166
696,2025956,201
404,2026008,856
835,2027527,111
164,2030151,5418
621,2031771,300
962,2032066,65
747,2036375,164
817,2036967,120
582,2040619,351
49,2042685,17621
821,2044485,118
290,2045479,1911
526,2045489,452
1250,2047436,8
1297,2048893,2
1078,2049063,35
316,2050175,1529
938,2051496,73
218,2052081,3337
483,2054038,573
288,2054225,1920
442,2054684,705
936,2054725,74
1273,2055242,4
342,2055243,1260
333,2055445,1373
130,2056203,8660
406,2056849,846
802,2056942,130
995,2057638,56
21,2057827,26447
510,2058154,500
603,2058491,322
566,2058645,384
507,2058795,510
176,2059063,4813
569,2059472,380
344,2060580,1238
870,2062192,96
1135,2062753,22
375,2064261,1012
390,2064710,933
585,2064866,348
476,2065272,580
436,2065395,726
873,2065543,94
812,2066652,124
101,2067012,10623
169,2068059,5129
939,2068698,73
477,2068969,580
222,2069901,3300
1115,2070095,26
190,2070355,4416
294,2070356,1840
653,2070424,247
1298,2070871,2
271,2071214,2204
920,2071216,78
1009,2071464,52
275,2072629,2082
874,2072660,94
362,2073585,1116
829,2073946,114
780,2074914,143
831,2075590,113
875,2076052,94
216,2076485,3535
665,2076962,229
403,2077042,864
1067,2077500,38
1136,2078175,22
63,2078176,14063
1299,2078276,2
484,2078678,572
588,2078998,338
671,2079605,222
948,2079911,69
43,2080309,19808
963,2080999,65
601,2081316,325
478,2081465,580
583,2081698,351
343,2082451,1243
741,2083024,167
1162,2083091,18
1206,2083788,12
1223,2083885,10
950,2083886,68
461,2083959,609
1198,2084142,13
38,2084797,20992
33,2085554,23519
996,2085697,56
1251,2085977,8
405,2086782,853
744,2087044,166
254,2087047,2473
68,2087974,13682
88,2088292,11586
1224,2088545,10
1052,2088603,39
540,2088835,424
1252,2089545,8
940,2089939,73
767,2090195,151
1010,2090629,52
244,2090745,2724
589,2090921,338
194,2091224,4284
1300,2092734,2
54,2092837,16629
1225,2092900,10
354,2093353,1151
24,2093396,24480
1001,2093605,54
96,2093981,11063
916,2094332,79
221,2094480,3301
1053,2095097,39
897,2095168,86
949,2095879,69
681,2096365,211
230,2096765,3168
694,2097174,202
680,2097510,212
578,2097957,364
677,2098302,218
146,2098395,6817
964,2098548,65
888,2098766,91
1163,2098940,18
106,2098997,9816
370,2100268,1038
544,2100821,415
1054,2101531,39
889,2101846,91
977,2102025,62
758,2102310,156
728,2102822,176
1319,2102898,1
795,2103534,133
6,2104050,37341
1055,2104192,39
53,2104259,16895
570,2105233,377
50,2106801,17399
608,2107696,316
425,2109083,768
87,2110005,11666
772,2110338,147
508,2110351,510
698,2110410,200
664,2110662,231
432,2111618,739
1116,2111812,26
942,2111944,72
458,2112320,633
856,2112353,100
584,2112530,351
30,2112721,23905
217,2112797,3459
734,2112801,172
1117,2113353,26
1199,2113497,13
206,2113522,3932
248,2113675,2679
1036,2113702,43
114,2113964,9264
323,2113999,1435
321,2114502,1468
124,2114867,8794
69,2115128,13582
70,2115188,13566
276,2115588,2082
516,2116596,486
249,2116739,2671
1144,2116934,20
841,2117522,105
876,2118135,94
282,2118197,2052
278,2118228,2072
1226,2118444,10
413,2118596,804
602,2118605,324
1056,2118644,39
955,2119519,66
846,2119635,104
1092,2119727,30
326,2120128,1428
426,2120413,768
1301,2120953,2
364,2120954,1086
420,2121004,782
513,2121147,498
1227,2121172,10
788,2121243,140
281,2121326,2053
1302,2121596,2
666,2121965,229
358,2122269,1140
1021,2122501,48
616,2122743,312
921,2122744,78
1118,2122773,26
488,2122907,569
519,2123065,481
905,2123325,82
629,2123328,285
1145,2123609,20
922,2124191,78
1253,2124483,8
28,2124706,24066
890,2124889,91
929,2124912,77
956,2124934,66
837,2125070,106
953,2125437,67
891,2125883,91
1303,2125887,2
471,2125992,586
727,2126186,177
104,2126355,10268
514,2126425,498
374,2126513,1020
1099,2126523,27
1274,2126585,4
557,2126872,395
1124,2126926,25
204,2126990,3987
320,2127087,1469
1093,2127421,30
86,2127633,11674
112,2127652,9477
443,2127679,701
347,2127978,1224
951,2128231,68
722,2128254,180
1254,2128709,8
836,2128799,108
789,2128804,140
266,2128849,2296
274,2128933,2086
649,2129194,254
495,2129677,542
896,2129889,87
1304,2129923,2
183,2130142,4611
814,2130145,122
1129,2130473,24
686,2130608,206
263,2130615,2379
900,2130631,84
773,2130685,147
205,2131314,3970
1263,2131331,7
574,2131441,369
1181,2131544,16
1125,2131581,25
1146,2131628,20
261,2131978,2407
154,2131994,6537
40,2132109,20781
1305,2132110,2
196,2132181,4192
44,2132203,19732
317,2132406,1522
716,2132596,185
678,2132828,218
847,2132851,104
125,2132867,8771
591,2132944,337
759,2133019,156
380,2133408,979
530,2133516,445
755,2133518,157
407,2133990,839
1306,2134248,2
499,2134283,535
857,2134336,100
486,2134425,571
777,2134461,144
941,2134563,73
8,2134775,34692
247,2134962,2683
943,2134983,72
697,2135102,201
1147,2135137,20
392,2135170,922
910,2135634,80
1022,2135937,48
433,2135995,739
684,2136006,208
1255,2136021,8
295,2136090,1808
687,2136220,206
810,2136315,126
265,2136451,2334
171,2136696,5069
818,2136699,120
803,2136744,130
1275,2137048,4
56,2137132,15717
123,2137133,8824
25,2137186,24443
293,2137188,1843
545,2137298,415
986,2137449,58
127,2137541,8752
381,2137657,977
1011,2138001,52
228,2138229,3213
572,2138323,372
911,2138682,80
98,2138858,10945
606,2139653,319
1228,2139716,10
804,2139741,130
383,2139785,968
824,2139794,117
398,2140286,886
1119,2140333,26
460,2140408,612
1276,2140502,4
631,2140679,281
83,2140980,11979
418,2141000,788
965,2141083,65
310,2141217,1639
586,2141470,346
1081,2141578,34
862,2141769,99
61,2142019,14769
547,2142222,411
1266,2142246,6
568,2142296,382
1068,2142481,38
511,2142482,500
149,2142486,6735
51,2142538,17187
753,2142802,158
93,2142923,11314
1130,2143028,24
1073,2143250,36
533,2143264,437
655,2143478,246
527,2143609,452
983,2143715,60
487,2144256,571
65,2144281,13860
132,2144326,8367
452,2144483,658
245,2144655,2717
1074,2144766,36
496,2144772,542
207,2144971,3881
506,2145005,515
796,2145267,131
1267,2145649,6
764,2168803,152
19,2170748,26651
479,2170846,579
1082,2171024,34
703,2171434,195
328,2171585,1414
41,2171586,20730
113,2171897,9314
966,2171983,65
1307,2172056,2
1256,2172107,8
1016,2172216,50
699,2172547,196
232,2172610,3164
330,2172761,1378
858,2172838,100
819,2173021,119
1040,2173040,42
1320,2173071,1
1229,2173210,10
409,2173262,818
348,2173300,1198
1207,2173333,12
912,2173364,80
867,2173438,97
262,2173649,2399
811,2173719,126
1042,2173736,41
236,2173766,2971
1148,2173782,20
431,2173921,746
27,2174060,24290
633,2174195,280
1268,2174198,6
1012,2174544,52
628,2174772,287
525,2174871,456
