1612,16,16
1510,54,64
1520,156,56
174,164,24072
147,214,28072
674,250,3012
874,612,1232
944,645,954
1240,760,330
694,786,2788
825,813,1592
288,948,14124
1299,1031,248
1271,1488,294
266,1659,15694
1367,1871,171
77,2115,43883
567,2426,4917
1006,2466,743
879,2770,1192
1188,3257,388
1324,3638,223
1205,3904,368
79,4675,43680
888,5206,1159
217,5515,19201
1564,5802,38
731,5961,2370
637,6445,3483
189,6593,22243
51,7185,54856
620,7365,3754
110,7672,37795
388,9148,10412
579,9312,4693
1015,9319,730
384,10005,10560
941,10174,960
456,10764,8470
1180,10902,396
832,11565,1526
697,11758,2729
510,13447,6691
232,13583,18076
854,14536,1357
754,15291,2077
799,15527,1755
691,15726,2816
996,15878,781
549,19450,5415
1550,20146,44
1489,20451,73
924,20634,1006
1437,23046,113
1613,23632,16
343,24249,12041
904,28243,1091
1548,31243,46
602,31891,4195
4,35585,208015
32,38188,71515
591,40585,4375
1527,41007,52
1224,49616,343
1107,51952,525
600,58485,4227
40,64340,58179
727,77817,2381
1655,80335,6
1639,80863,8
581,83966,4688
93,87568,40866
923,88807,1007
1073,89126,602
362,91387,11480
677,93720,2989
128,96667,33114
1233,97846,337
1504,102641,66
785,110010,1846
541,114956,5584
1394,115321,141
1374,116702,163
1255,118153,312
1350,119743,196
1654,129037,7
1459,141108,94
403,144527,9810
534,145122,5877
1521,153739,56
1523,182449,54
11,183045,139419
230,183902,18188
167,184307,24818
1306,187417,244
1161,189413,416
1624,190744,12
1099,190983,549
761,191715,2030
601,197846,4197
140,199877,30391
377,200555,10931
233,201700,18037
1514,202854,61
1663,203514,2
741,216871,2240
1156,217192,427
179,219202,23823
201,219369,20365
986,222512,802
577,222751,4697
1182,240304,395
141,247494,29500
1421,252330,123
1411,253061,130
633,254189,3616
220,254547,18996
491,255924,7264
1353,256280,195
267,258443,15667
173,262910,24105
771,265281,1941
1414,266826,129
1020,267903,715
587,271851,4545
114,278359,36271
1497,279226,69
1416,280765,127
291,285536,13990
893,285930,1132
1439,286637,112
38,287776,59034
135,292351,31290
1429,294778,118
1341,295493,206
476,301195,7701
1447,301920,100
1479,302869,78
1664,304119,2
351,311234,11734
18,316717,93012
760,317909,2038
27,321281,80173
907,331657,1080
275,349480,15306
847,352604,1387
653,355278,3296
459,362199,8418
1330,362709,218
1473,372729,82
537,380208,5836
283,380925,14771
295,384682,13912
499,389146,7005
1043,389855,659
1398,409584,138
728,409970,2381
710,412476,2576
292,414455,13977
739,432074,2266
911,433392,1055
1024,433818,708
784,460649,1853
1403,477281,136
455,486017,8521
1068,486339,611
692,488498,2800
1110,492721,516
197,495300,20773
1542,499950,48
405,531777,9786
1451,537507,97
1285,542783,274
526,546791,6114
1316,550454,232
1351,554260,196
554,555656,5276
843,561343,1439
115,562305,35322
393,570723,10292
155,572281,26506
74,572504,45438
444,577826,8810
461,590756,8394
1220,608533,348
237,637516,17525
660,656147,3197
848,656164,1380
1546,663520,47
1039,666419,664
412,669607,9580
938,684733,969
508,689953,6742
1629,697480,10
928,701464,998
1314,709099,234
473,719468,7881
1009,740471,740
562,741002,4993
490,743605,7273
806,747111,1715
218,748151,19183
1040,769012,661
239,769552,17461
666,776487,3110
8,779531,152818
1592,781658,26
391,783798,10372
737,784340,2301
1395,786529,140
1361,789512,180
1003,795080,752
61,800543,52058
1537,804111,50
900,817959,1097
501,819429,6976
719,828995,2438
887,829690,1162
342,835134,12168
1640,842480,8
1378,843253,157
1665,845612,2
1032,860318,678
408,862424,9675
966,862456,856
817,865857,1628
1100,866900,548
582,878285,4683
757,879328,2057
883,879464,1184
936,883040,974
1433,888810,116
1456,891173,95
664,902339,3113
1248,907588,321
1641,908754,8
891,911726,1148
1405,912352,134
892,912799,1144
471,913250,7913
650,925391,3324
1399,926570,137
1608,933357,17
1317,934653,229
1241,944121,330
1543,945125,48
631,945659,3631
831,946962,1543
465,949693,8215
102,951401,39313
1054,952827,646
1559,953649,39
1460,965211,94
22,967045,89043
160,975086,26065
324,975475,12854
436,978034,8949
82,985782,43329
1185,986252,391
1270,987383,295
1484,987723,76
166,991519,25385
1379,992825,156
1554,997469,42
1573,999986,34
716,1001039,2504
1093,1006563,563
1050,1007629,652
1465,1009265,92
255,1019205,16905
400,1021247,9990
333,1022419,12565
709,1023259,2589
515,1024499,6562
855,1036162,1351
