273,164,10
20,250,1134
274,948,10
102,1031,169
131,2770,102
283,8235,8
298,13447,2
260,14536,16
199,24249,46
218,31243,38
186,40585,52
17,51952,1288
142,77636,89
24,88807,1007
121,97846,125
114,115321,141
115,116702,134
270,127625,12
293,129037,4
181,182449,54
202,187417,42
14,197846,1488
299,217192,2
288,266826,6
152,294778,79
66,301195,296
231,301920,26
197,344613,47
250,349480,22
23,384620,1022
264,432074,14
251,482542,22
209,486339,39
129,492721,104
210,499950,39
153,584011,78
1,743605,7031
22,769552,1032
140,818432,91
266,843253,13
300,845612,2
267,888810,13
38,912799,676
16,946962,1335
47,952403,585
275,965211,10
203,997469,42
141,1009265,91
33,1024499,768
159,1066559,70
11,1099788,1619
132,1108466,100
224,1126755,30
149,1172964,80
127,1244723,108
211,1259986,39
76,1363055,231
39,1369420,674
284,1405084,8
160,1408290,69
228,1424787,28
187,1434418,52
163,1435337,67
57,1466469,380
60,1468658,333
294,1469587,4
295,1475038,4
77,1483240,228
200,1498913,46
56,1513823,390
119,1522246,130
276,1525913,10
277,1556649,10
289,1579889,6
205,1586548,40
123,1608217,120
252,1608613,20
81,1614522,218
182,1624952,54
245,1631678,24
254,1635695,18
43,1646350,623
19,1646529,1149
98,1655503,174
195,1663439,48
301,1682674,2
278,1691091,10
246,1701431,24
167,1702291,65
188,1718539,52
184,1722419,53
155,1727458,75
89,1731373,197
322,1796981,1
83,1806199,208
285,1815147,8
302,1821118,2
87,1826108,200
164,1828777,66
146,1836919,83
25,1839095,968
117,1842087,133
176,1858260,60
198,1895629,47
113,1897732,143
232,1898371,26
247,1910557,24
177,1933963,60
147,1939848,82
222,1940413,33
279,1943768,10
128,1952754,107
41,1970276,648
280,1970463,10
303,1979816,2
304,1980128,2
212,1980850,39
305,1989499,2
111,1993782,151
306,2002070,2
307,2003676,2
108,2006269,156
85,2009152,207
308,2018016,2
323,2019943,1
233,2020623,26
234,2023202,26
107,2036375,164
168,2045382,65
309,2048893,2
55,2052081,400
162,2055243,68
255,2056203,18
268,2058795,13
58,2059472,380
310,2062753,2
53,2064710,414
196,2068969,48
54,2069901,410
271,2073262,12
109,2073585,156
189,2074914,52
135,2076052,94
110,2076962,156
286,2078175,8
261,2078176,16
235,2079605,26
190,2081698,52
44,2083959,609
324,2086991,1
219,2087047,38
281,2088545,10
179,2090195,56
183,2093605,54
103,2096365,169
236,2104050,26
237,2104192,26
63,2107696,316
206,2109083,40
150,2110351,80
192,2111944,51
238,2113353,26
45,2113522,599
325,2114738,1
178,2115188,60
78,2116596,223
30,2118197,922
223,2118605,32
225,2119727,30
104,2121147,169
311,2122269,2
72,2126355,250
74,2126425,234
34,2126513,760
242,2126926,25
28,2127087,957
272,2127421,12
296,2127633,4
106,2130608,167
287,2130685,8
243,2131581,25
96,2131767,177
6,2132203,2704
68,2132406,287
99,2132596,172
185,2133518,53
312,2134248,2
94,2134962,185
151,2135634,80
86,2136220,206
144,2137188,86
10,2138229,1877
105,2139653,169
26,2139785,968
226,2140980,30
169,2141083,65
92,2141470,190
193,2141769,51
290,2142246,6
248,2142486,24
69,2143264,267
170,2143282,65
67,2143439,292
201,2143609,43
118,2145267,131
313,2145649,2
90,2171434,195
143,2171586,88
138,2171897,92
130,2172547,104
97,2172921,176
314,2173040,2
315,2173300,2
8,2173649,2399
220,2173736,38
126,2173856,115
291,2174198,6
191,2174544,52
256,2175224,18
207,2175542,40
122,2175878,121
2,2176054,6621
239,2176116,26
213,2176273,39
265,2176379,14
7,2176385,2412
326,2176673,1
156,2176774,75
244,2176933,25
36,2177058,706
257,2177329,18
148,2177331,82
82,2177332,209
13,2177595,1494
42,2177628,626
18,2177698,1255
112,2177731,148
21,2177802,1058
282,2177881,10
139,2177914,92
116,2178078,134
71,2178079,260
32,2178123,789
124,2178131,120
27,2178200,959
15,2178201,1434
316,2178206,2
204,2178560,42
269,2178582,13
230,2178744,27
262,2178892,16
4,2178927,5141
51,2178951,452
5,2178984,5140
161,2179030,69
208,2179095,40
317,2179112,2
46,2179358,598
52,2179399,437
297,2179612,3
133,2179628,99
145,2179646,86
318,2179707,2
253,2179796,20
165,2179807,66
125,2179937,117
136,2180048,94
3,2180093,6195
101,2180096,170
31,2180257,904
180,2180301,56
157,2180455,75
88,2180525,199
173,2180539,63
64,2180547,316
49,2180620,568
62,2180638,324
221,2180923,34
327,2180938,1
172,2180991,64
227,2181023,29
194,2181209,49
93,2181481,188
166,2181536,66
214,2181624,39
249,2181708,24
79,2181819,222
319,2181835,2
320,2181837,2
73,2181850,236
263,2181901,16
91,2182026,194
174,2182060,62
120,2182063,129
100,2182120,171
215,2182155,39
240,2182217,26
48,2182244,585
35,2182344,724
50,2182383,499
37,2182710,695
12,2182893,1524
29,2183041,926
59,2183267,367
70,2183283,263
61,2183299,332
241,2183491,26
171,2183603,65
258,2183608,17
65,2183628,297
75,2183637,233
292,2183797,6
40,2183801,659
84,2183956,208
321,2183957,2
158,2183959,75
328,2183967,1
259,2183968,17
9,2183970,2182
134,2183971,97
175,2183975,62
95,2183977,179
137,2183981,94
80,2183985,222
229,2183988,28
216,2184003,39
217,2184010,39
154,2184021,78
