311,164,10
24,250,1134
312,948,10
111,1031,182
155,2770,102
280,6445,20
320,8235,8
335,13447,2
291,14536,16
226,24249,46
246,31243,38
216,40585,52
18,51952,1444
159,77636,99
28,88807,1007
104,97846,195
134,115321,141
135,116702,134
305,127625,12
330,129037,4
210,182449,54
229,187417,42
15,197846,1576
336,217192,2
261,254189,26
325,266826,6
179,294778,79
77,301195,296
262,301920,26
224,344613,47
253,349480,30
27,384620,1022
294,432074,14
279,482542,22
235,486339,39
152,492721,104
236,499950,39
153,584011,104
1,743605,7234
26,769552,1032
171,818432,91
297,843253,13
337,845612,2
298,888810,13
44,912799,676
20,946962,1335
54,952403,585
313,965211,10
230,997469,42
172,1009265,91
37,1024499,810
154,1043323,104
150,1066559,110
321,1097179,8
11,1099788,2350
157,1108466,100
254,1126755,30
166,1172964,93
151,1244723,108
237,1259986,39
53,1363055,594
45,1369420,674
322,1405084,8
86,1408290,257
208,1424787,56
217,1434418,52
192,1435337,67
338,1454996,2
69,1466469,380
66,1468658,396
306,1469587,12
331,1475038,4
89,1483240,229
227,1498913,46
67,1513823,390
139,1522246,130
283,1525913,18
314,1556649,10
147,1577013,118
247,1579889,38
232,1586548,40
146,1608217,120
281,1608613,20
362,1609139,1
94,1614522,218
211,1624952,54
274,1631678,24
233,1635695,40
46,1646350,664
23,1646529,1149
332,1653196,4
112,1655503,182
223,1663439,48
339,1667957,2
340,1682674,2
315,1691091,10
275,1701431,24
194,1702291,65
326,1715942,6
218,1718539,52
213,1722419,53
288,1726840,17
183,1727458,75
102,1731373,197
257,1787948,29
363,1796981,1
96,1806199,208
43,1815147,690
108,1819308,187
299,1819637,13
341,1821118,2
99,1826108,200
180,1828777,79
93,1831061,221
145,1836919,122
30,1839095,984
137,1842087,133
205,1858260,60
125,1887375,156
225,1895629,47
131,1897732,151
263,1898371,26
276,1910557,24
206,1933963,60
175,1939848,82
252,1940413,33
316,1943768,10
133,1946447,146
144,1952754,125
117,1969944,173
48,1970276,648
317,1970463,10
68,1970708,389
342,1979816,2
343,1980128,2
238,1980850,39
344,1989499,2
132,1993782,151
345,2002070,2
346,2003676,2
126,2006269,156
90,2009152,224
347,2018016,2
323,2018579,8
364,2019943,1
264,2020623,26
265,2023202,26
124,2036375,164
195,2045382,65
348,2048893,2
64,2052081,400
190,2055243,68
284,2056203,18
300,2058795,13
70,2059472,380
349,2062753,2
63,2064710,414
301,2066652,13
307,2068059,12
158,2068969,100
56,2069901,527
140,2070424,130
162,2072660,94
308,2073262,12
127,2073585,156
219,2074914,52
163,2076052,94
128,2076962,156
324,2078175,8
6,2078176,3380
239,2079605,39
181,2081698,78
50,2083959,609
121,2084049,168
302,2084142,13
365,2086991,1
248,2087047,38
318,2088545,10
187,2090195,74
212,2093605,54
196,2095879,65
113,2096365,182
266,2104050,26
267,2104192,26
75,2107696,316
167,2109083,92
177,2110351,80
188,2111944,72
268,2113353,26
51,2113522,601
202,2113675,62
367,2114738,1
207,2115188,60
58,2116596,486
34,2118197,922
57,2118596,515
130,2118605,152
255,2119727,30
120,2121147,169
350,2122269,2
81,2126355,266
88,2126425,234
36,2126513,812
272,2126926,25
33,2127087,957
309,2127421,12
333,2127633,4
191,2128231,68
122,2130608,167
295,2130685,14
273,2131581,25
115,2131767,177
7,2132203,2704
78,2132406,287
109,2132596,185
168,2133408,92
214,2133518,53
351,2134248,2
110,2134962,185
178,2135634,80
98,2136220,206
148,2137188,117
13,2138229,1903
116,2139653,176
31,2139785,968
256,2140980,30
197,2141083,65
103,2141470,196
221,2141769,51
327,2142246,6
277,2142486,24
80,2143264,267
198,2143282,65
74,2143439,317
285,2143478,18
228,2143609,43
138,2145267,131
352,2145649,2
105,2171434,195
59,2171586,478
169,2171897,92
123,2172547,166
107,2172921,189
353,2173040,2
354,2173300,2
9,2173649,2399
249,2173736,38
149,2173856,115
328,2174198,6
220,2174544,52
79,2174904,280
286,2175224,18
222,2175542,50
142,2175878,129
2,2176054,6621
269,2176116,26
355,2176243,2
240,2176273,39
296,2176379,14
8,2176385,2412
368,2176673,1
184,2176774,75
17,2176933,1572
39,2177058,774
287,2177329,18
176,2177331,82
95,2177332,209
16,2177595,1575
41,2177628,706
22,2177698,1255
129,2177731,156
25,2177802,1074
319,2177881,10
170,2177914,92
136,2178078,134
83,2178079,260
38,2178123,789
21,2178131,1290
32,2178200,959
19,2178201,1434
310,2178202,12
356,2178206,2
231,2178560,42
303,2178582,13
260,2178744,27
292,2178892,16
4,2178927,5251
60,2178951,452
5,2178984,5140
189,2179030,69
234,2179095,40
357,2179112,2
52,2179358,598
61,2179399,450
62,2179612,416
160,2179628,99
174,2179646,86
358,2179707,2
282,2179796,20
156,2179807,102
141,2179937,130
164,2180048,94
3,2180093,6197
119,2180096,170
35,2180257,904
209,2180301,56
185,2180455,75
100,2180525,199
201,2180539,63
76,2180547,316
14,2180620,1745
73,2180638,324
251,2180923,34
369,2180938,1
200,2180991,64
258,2181023,29
215,2181209,53
182,2181418,78
84,2181481,260
193,2181536,66
241,2181624,39
278,2181708,24
91,2181819,222
334,2181824,4
359,2181835,2
360,2181837,2
