1120,164,10
795,214,84
191,250,3012
1196,612,2
361,645,705
774,760,93
45,948,14092
618,1031,182
739,1871,111
23,2115,20823
141,2426,4847
1197,2466,2
289,2770,1192
1198,3638,2
293,5206,1141
388,5515,610
967,5802,38
687,5961,140
182,6210,3252
216,6445,2429
1045,6593,22
683,7185,142
202,8235,2696
764,9148,98
406,9312,559
600,10174,195
215,11758,2432
158,13447,4222
30,13583,18076
393,14536,595
333,15291,866
701,15527,130
446,15726,429
345,15878,781
1121,19450,10
856,20451,65
925,24249,46
1003,28243,28
968,31243,38
169,31891,3863
951,35585,39
801,38188,80
896,40585,52
245,51952,1760
560,52970,231
224,58485,2220
592,77636,202
1177,80335,6
263,83966,1467
716,87568,120
313,88807,1007
501,89126,335
281,93720,1265
510,97846,320
1233,99756,1
132,114956,5406
686,115321,141
654,116702,163
937,119743,42
1112,127625,12
1176,129037,7
938,141108,42
83,144527,9810
308,149167,1027
208,150754,2595
1234,153441,1
885,153739,56
892,182449,54
680,184307,143
552,187417,244
518,189413,314
254,197846,1576
9,199877,29654
684,201700,142
1199,203514,2
1200,217192,2
1085,219202,16
60,219369,12773
159,222751,4219
708,240304,128
575,247494,212
702,253061,130
857,254189,65
106,254547,7599
543,255924,258
601,256280,195
886,265281,56
1235,265478,1
880,266826,59
1122,267903,10
154,271851,4335
505,273314,327
5,278359,35848
916,280765,48
871,285536,62
295,285930,1132
1156,286637,8
805,294778,79
655,295493,163
268,301195,1426
979,301920,35
1053,316717,20
544,331657,256
923,344613,47
991,349480,30
434,389146,465
992,409970,30
1193,412476,3
775,414455,93
304,432074,1045
897,433392,52
980,460649,34
1123,477281,10
1046,482542,22
206,486017,2648
519,486339,312
945,488498,40
418,492721,516
756,495300,100
942,499950,41
545,531777,254
638,542783,170
506,562305,326
37,572281,16857
100,577826,8667
677,584011,145
993,590756,30
972,656147,37
926,656164,46
423,666419,498
838,669607,70
117,689953,6742
314,701464,998
558,709099,234
587,727804,204
1157,741002,8
110,743605,7273
1201,748151,2
271,769552,1396
496,779531,346
872,783798,62
746,784340,104
727,800543,117
353,817959,746
779,818432,91
122,819429,6305
1124,826503,10
214,828995,2438
662,843253,157
1202,845612,2
86,862424,9634
1125,862456,10
1009,865857,27
301,878285,1069
228,879328,2057
887,883040,56
820,888810,77
1203,891173,2
339,896073,801
1054,902339,20
1104,912352,13
292,912799,1144
107,913250,7581
1158,934653,8
946,945125,40
280,946962,1335
171,949693,3716
395,952403,585
952,953649,39
994,965211,30
888,967045,56
660,978034,158
593,985782,202
823,987723,76
939,997469,42
1086,999986,16
1070,1001039,18
392,1007629,598
