1321,164,10
448,214,992
289,250,3012
1382,612,2
457,645,954
965,760,102
829,813,178
83,948,14092
823,1031,182
881,1488,143
950,1871,111
46,2115,20823
222,2426,4847
1383,2466,2
421,2770,1192
128,2869,10650
1065,3257,65
1384,3638,2
1347,4675,8
427,5206,1149
58,5515,19201
1174,5802,38
886,5961,140
318,6445,2429
43,6593,21467
22,7185,29097
597,7365,466
1292,7672,13
303,8235,2696
976,9148,98
567,9312,559
510,9319,717
805,10174,195
1205,10764,26
634,10902,396
1066,11565,65
317,11758,2432
227,13447,4697
61,13583,18076
454,14536,967
473,15291,866
904,15527,130
429,15726,1141
494,15878,781
917,19450,129
1304,20146,12
1067,20451,65
1164,23046,39
1139,24249,46
1084,28243,64
1175,31243,38
258,31891,3863
924,35585,125
1013,38188,80
603,40585,448
762,52970,231
331,58485,2220
796,77636,202
1366,80335,6
393,83966,1467
929,87568,120
445,88807,1007
547,89126,602
411,93720,1265
676,97846,337
703,110010,310
207,114956,5584
885,115321,141
851,116702,163
697,118153,312
1152,119743,42
1050,127625,71
1363,129037,7
1107,141108,55
138,144527,9810
443,149167,1027
308,150754,2595
1411,153441,1
1104,153739,56
1109,182449,54
95,183902,13301
882,184307,143
755,187417,244
695,189413,314
372,197846,1720
20,199877,30387
883,201700,142
1385,203514,2
1386,217192,2
1222,219202,24
100,219369,12777
488,222512,802
241,222751,4229
918,240304,128
777,247494,212
1233,252330,21
905,253061,130
1068,254189,65
175,254547,7599
744,255924,258
806,256280,195
1085,265281,64
1412,265478,1
1100,266826,59
968,267903,101
234,271851,4545
12,278359,35975
921,280765,127
86,285536,13990
431,285930,1132
1348,286637,8
1153,292351,42
1018,294778,79
852,295493,163
267,301195,3590
1182,301920,35
1239,316717,20
718,331657,292
1134,344613,47
1126,349480,50
269,362199,3470
1293,384682,13
598,389146,465
1154,409584,42
1191,409970,30
1380,412476,3
989,414455,93
335,432074,2177
1115,433392,52
471,460649,875
894,477281,136
1229,482542,22
252,486017,3965
698,486339,312
937,488498,118
