551,164,10
55,250,2083
145,645,501
9,948,13324
257,1031,182
320,1871,107
617,2466,2
131,2770,596
618,5802,2
600,6210,6
50,6445,2429
552,6593,10
578,7185,8
89,8235,1085
137,9312,559
619,13447,2
134,14536,574
198,15291,278
170,15878,385
420,24249,46
449,31243,38
38,31891,3733
500,38188,20
408,40585,52
61,51952,1760
164,58485,398
241,77636,202
93,88807,1007
343,89126,92
82,93720,1245
203,97846,268
537,114956,12
292,115321,141
300,116702,134
538,119743,12
539,127625,12
598,129037,7
540,149167,12
660,153441,1
400,182449,54
431,187417,42
189,189413,314
65,197846,1576
200,199877,274
620,217192,2
256,219369,184
229,222751,210
621,247494,2
305,253061,130
473,254189,26
416,254547,48
553,255924,10
396,266826,59
40,271851,3542
253,278359,192
520,285536,14
359,294778,79
70,301195,1426
454,301920,35
418,344613,47
460,349480,30
91,384620,1022
179,389146,355
339,414455,93
101,432074,897
495,482542,22
274,486339,156
207,492721,252
436,499950,40
527,572281,13
287,584011,145
554,669607,10
333,701464,96
221,709099,226
18,743605,7273
90,769552,1032
541,779531,12
409,800543,52
345,818432,91
555,826503,10
507,828995,18
273,843253,157
622,845612,2
401,862424,54
601,862456,6
94,878285,994
377,888810,65
623,891173,2
111,912799,741
283,913250,148
579,934653,8
76,946962,1335
58,949693,1948
132,952403,585
437,953649,39
461,965211,30
365,987723,76
432,997469,42
609,999986,4
542,1007629,12
346,1009265,91
73,1011913,1376
580,1022419,8
28,1024499,4624
152,1043323,444
108,1047744,782
159,1051979,412
317,1066559,110
123,1082316,637
624,1085503,2
97,1097179,932
53,1099788,2350
326,1108466,102
426,1124356,44
451,1126755,36
340,1172964,93
347,1184145,90
341,1224118,93
5,1244723,18483
438,1259986,39
528,1271321,13
625,1294772,2
196,1301199,281
457,1323047,32
529,1327372,13
210,1329046,248
556,1338801,10
275,1342035,156
626,1351573,2
86,1363055,1141
117,1369420,674
327,1393257,102
462,1405084,30
25,1408290,5658
267,1416150,169
389,1424787,60
410,1434418,52
374,1435337,67
557,1440028,10
308,1454996,122
171,1466469,382
162,1468658,400
501,1469587,20
610,1475038,4
167,1479932,390
191,1483240,311
421,1498913,46
168,1513823,390
269,1516486,164
48,1522246,2556
34,1525913,4163
627,1549572,2
602,1553074,6
558,1556649,10
127,1563523,611
75,1566017,1365
225,1577013,222
463,1577430,30
155,1579889,435
334,1586548,94
361,1586763,78
29,1589382,4612
166,1592344,392
183,1592617,337
439,1594692,39
309,1608217,120
35,1608613,4045
71,1609139,1394
227,1614522,218
402,1624952,54
390,1628845,60
474,1631678,26
36,1635695,4031
105,1643481,810
109,1646350,756
85,1646529,1149
186,1651308,318
559,1653036,10
112,1653196,719
254,1655503,186
422,1657441,46
417,1663439,48
581,1666980,8
628,1667957,2
494,1673222,23
603,1678679,6
77,1682674,1335
560,1691091,10
2,1691132,21445
239,1697624,203
423,1701431,46
378,1702291,65
604,1715942,6
323,1718539,104
406,1722419,53
511,1726840,17
360,1727458,79
234,1731373,207
506,1745999,19
498,1749963,21
391,1764827,60
174,1772681,377
582,1773131,8
468,1786798,29
469,1787948,29
661,1796981,1
98,1806199,912
415,1810435,49
611,1814340,4
116,1815147,690
218,1819308,231
530,1819637,13
458,1820940,32
629,1821118,2
288,1824458,145
230,1826108,210
295,1828777,140
204,1831061,260
268,1832931,169
208,1836919,252
33,1839095,4175
301,1842087,133
392,1858260,60
44,1860047,2778
630,1875804,2
276,1887375,156
15,1891510,8877
521,1894143,14
354,1895629,85
103,1897732,841
475,1898371,26
214,1902444,237
512,1909540,17
489,1910557,24
612,1912482,4
440,1914233,39
631,1919083,2
393,1933963,60
476,1935738,26
355,1939848,82
424,1940413,46
561,1943768,10
286,1946447,146
477,1951772,26
307,1952754,125
215,1962693,234
290,1964735,143
259,1964787,180
478,1966908,26
264,1969944,173
113,1970276,713
502,1970463,20
157,1970708,423
632,1979816,2
633,1980128,2
177,1980850,366
366,1989410,75
634,1989499,2
635,1989696,2
636,1989749,2
394,1990980,60
270,1993782,164
441,1994814,39
637,2002070,2
562,2002702,10
638,2003676,2
277,2006269,156
222,2009152,224
291,2011248,142
531,2014236,13
303,2017869,132
328,2018016,102
425,2018579,46
662,2019943,1
479,2020623,26
543,2021767,12
480,2023202,26
532,2032066,13
271,2036375,164
348,2036967,90
583,2044485,8
379,2045382,65
639,2048893,2
163,2052081,400
640,2054038,2
60,2054225,1832
563,2054684,10
240,2055243,203
17,2056203,7825
464,2057638,30
533,2058795,13
544,2059063,12
173,2059472,380
465,2060580,30
641,2062192,2
642,2062753,2
110,2064710,752
430,2064866,43
324,2066652,104
289,2067012,145
545,2068059,12
153,2068969,440
84,2069901,1150
31,2070355,4368
249,2070424,195
643,2070871,2
522,2071214,14
83,2072629,1241
335,2072660,94
245,2073262,198
278,2073585,156
315,2073946,114
362,2074914,78
316,2075590,113
336,2076052,94
442,2076485,39
238,2076962,205
584,2078175,8
8,2078176,14063
135,2078678,572
302,2079605,133
523,2079911,14
644,2081316,2
141,2081465,521
216,2081698,234
128,2083959,609
148,2084049,454
534,2084142,13
515,2085697,16
663,2086991,1
398,2087047,56
564,2088545,10
331,2090195,97
72,2091224,1381
403,2093605,54
585,2094480,8
371,2095879,69
258,2096365,182
565,2098302,10
481,2104050,26
482,2104192,26
363,2105233,78
6,2106801,17399
188,2107696,316
213,2109083,238
645,2110005,2
357,2110351,80
266,2110410,170
483,2111812,26
369,2111944,72
124,2112320,633
613,2112797,4
484,2113353,26
126,2113522,619
46,2113675,2679
284,2113964,148
104,2113999,824
664,2114738,1
566,2114867,10
387,2115188,62
250,2115298,195
146,2116596,486
586,2117522,8
66,2118197,1554
144,2118596,515
281,2118605,152
466,2119727,30
121,2120413,652
646,2120953,2
209,2121147,251
297,2121326,139
647,2122269,2
399,2124934,56
13,2126355,10268
217,2126425,234
92,2126513,1020
455,2126872,34
487,2126926,25
68,2127087,1469
546,2127421,12
614,2127633,4
587,2127652,8
262,2127679,177
272,2127978,163
373,2128231,68
260,2128254,180
78,2128849,1317
452,2130145,36
236,2130608,206
648,2130615,2
368,2130631,73
503,2130685,20
176,2131441,367
319,2131496,109
488,2131581,25
263,2131767,177
62,2131978,1668
22,2131994,6537
427,2132181,44
4,2132203,18809
67,2132406,1509
255,2132596,185
588,2132828,8
199,2133408,276
567,2133516,10
407,2133518,53
649,2134248,2
140,2134283,535
329,2134336,100
232,2134425,209
605,2134563,6
190,2134962,313
518,2135102,15
568,2135137,10
358,2135634,80
496,2135937,22
380,2136006,65
375,2136090,67
237,2136220,206
443,2136527,39
310,2136699,120
311,2137188,117
172,2137657,381
56,2138229,2083
279,2138323,156
589,2138858,8
185,2139653,319
95,2139785,968
650,2140502,2
467,2140980,30
381,2141083,65
569,2141217,10
247,2141470,196
413,2141769,51
433,2142222,42
606,2142246,6
490,2142486,24
491,2142538,24
428,2142923,44
453,2143250,36
154,2143264,437
382,2143282,65
187,2143439,317
508,2143478,18
372,2143609,69
139,2144772,542
352,2145005,87
304,2145267,131
651,2145649,2
251,2171434,195
590,2171585,8
32,2171586,4356
30,2171897,4402
652,2172216,2
248,2172547,196
547,2172761,12
220,2172921,228
653,2173021,2
570,2173040,10
519,2173300,15
607,2173333,6
52,2173649,2399
450,2173736,38
318,2173766,110
314,2173856,115
3,2174060,21251
608,2174198,6
411,2174544,52
197,2174904,280
509,2175224,18
350,2175542,88
119,2175590,662
261,2175784,180
293,2175878,141
21,2176054,6621
42,2176116,2930
492,2176243,24
444,2176273,39
524,2176379,14
51,2176385,2412
665,2176673,1
182,2176704,346
367,2176774,75
571,2176880,10
49,2176933,2437
102,2177058,885
181,2177329,347
356,2177331,82
26,2177332,4800
591,2177342,8
63,2177595,1635
114,2177628,706
24,2177697,5843
81,2177698,1255
212,2177699,240
194,2177731,299
321,2177759,106
80,2177802,1264
504,2177881,20
296,2177914,140
235,2178078,207
41,2178079,3242
20,2178083,7148
107,2178123,789
79,2178131,1290
525,2178141,14
404,2178156,54
572,2178199,10
96,2178200,959
69,2178201,1434
526,2178202,14
615,2178206,4
573,2178434,10
344,2178451,92
666,2178467,1
280,2178475,155
434,2178560,42
535,2178582,13
472,2178744,27
100,2178892,900
7,2178927,16198
149,2178951,452
23,2178984,5990
322,2179030,105
395,2179095,60
193,2179107,300
654,2179112,2
312,2179170,117
87,2179191,1141
397,2179320,58
1,2179321,27216
219,2179323,231
459,2179332,32
130,2179358,599
282,2179394,152
151,2179399,450
156,2179493,428
158,2179612,416
330,2179628,99
353,2179646,86
655,2179707,2
414,2179727,51
548,2179728,12
574,2179792,10
592,2179793,8
505,2179796,20
294,2179807,141
205,2179937,260
337,2180048,94
16,2180093,8652
202,2180096,270
99,2180257,904
364,2180301,77
223,2180367,224
64,2180455,1605
575,2180461,10
244,2180525,199
593,2180532,8
19,2180534,7254
88,2180539,1090
129,2180547,604
54,2180620,2156
178,2180638,363
499,2180697,21
342,2180923,93
616,2180938,3
242,2180955,202
385,2180991,64
470,2181023,29
412,2181101,52
192,2181209,305
228,2181315,218
516,2181338,16
136,2181418,567
206,2181481,260
376,2181536,66
243,2181612,200
445,2181624,39
125,2181694,631
493,2181708,24
14,2181768,8929
231,2181789,210
37,2181811,4002
226,2181819,222
57,2181824,2003
656,2181835,2
657,2181837,2
147,2181850,470
211,2181853,241
594,2181865,8
517,2181901,16
497,2181972,22
150,2182026,452
388,2182060,62
11,2182063,11037
118,2182065,672
265,2182120,171
383,2182155,65
595,2182169,8
485,2182217,26
435,2182227,42
133,2182244,585
252,2182263,193
106,2182344,800
122,2182383,642
419,2182386,47
351,2182397,88
599,2182610,7
596,2182643,8
115,2182710,695
47,2182893,2598
325,2182918,104
74,2183041,1375
10,2183126,12538
549,2183227,12
446,2183233,39
12,2183238,10803
175,2183267,369
201,2183283,273
184,2183299,332
298,2183403,136
160,2183407,410
658,2183409,2
510,2183448,18
576,2183452,10
597,2183470,8
486,2183491,26
384,2183603,65
513,2183608,17
27,2183613,4641
165,2183628,397
180,2183637,355
536,2183638,13
456,2183797,34
120,2183801,659
233,2183956,208
659,2183957,2
43,2183959,2876
299,2183964,136
667,2183967,1
514,2183968,17
39,2183970,3719
332,2183971,97
138,2183975,556
246,2183977,197
338,2183981,94
224,2183985,224
471,2183988,28
447,2184003,39
306,2184008,130
448,2184010,39
59,2184021,1898
161,2184024,404
405,2184036,54
143,2184037,520
285,2184038,147
45,2184039,2711
370,2184041,70
169,2184101,390
142,2184103,521
349,2184104,89
313,2184105,117
577,2184109,10
550,2184125,12
386,2184126,63
429,2184153,44
195,2184189,288
