1150,164,10
824,214,84
207,250,3012
1227,612,2
387,645,705
800,760,93
53,948,14092
646,1031,182
765,1871,111
29,2115,20823
155,2426,4847
1228,2466,2
310,2770,1192
1229,3638,2
314,5206,1149
36,5515,18836
1000,5802,38
713,5961,140
197,6210,3252
232,6445,2429
127,6593,7127
46,7185,15661
217,8235,2696
789,9148,98
433,9312,559
1207,9319,6
631,10174,195
231,11758,2432
171,13447,4289
38,13583,18076
418,14536,595
356,15291,866
728,15527,130
477,15726,430
370,15878,781
734,19450,129
891,20451,65
982,23046,39
957,24249,46
1001,28243,38
1002,31243,38
184,31891,3863
983,35585,39
833,38188,80
933,40585,52
263,51952,1760
592,52970,231
240,58485,2220
623,77636,202
1208,80335,6
285,83966,1467
744,87568,120
334,88807,1007
528,89126,335
301,93720,1265
539,97846,320
1261,99756,1
146,114956,5406
712,115321,141
679,116702,163
969,119743,42
1142,127625,12
1205,129037,7
928,141108,55
94,144527,9810
330,149167,1027
223,150754,2595
1262,153441,1
920,153739,56
929,182449,54
724,183902,133
707,184307,143
583,187417,244
544,189413,314
273,197846,1576
11,199877,30387
710,201700,142
1230,203514,2
1231,217192,2
1116,219202,16
69,219369,12773
173,222751,4219
736,240304,128
605,247494,212
729,253061,130
892,254189,65
120,254547,7599
574,255924,258
632,256280,195
921,265281,56
1263,265478,1
915,266826,59
1151,267903,10
168,271851,4400
533,273314,327
6,278359,35868
825,280765,84
905,285536,62
316,285930,1132
1186,286637,8
838,294778,79
680,295493,163
282,301195,1474
1013,301920,35
1084,316717,20
570,331657,264
955,344613,47
1026,349480,30
465,389146,465
1027,409970,30
1223,412476,3
801,414455,93
326,432074,1045
934,433392,52
966,460649,43
1152,477281,10
1076,482542,22
218,486017,2689
546,486339,312
976,488498,40
447,492721,516
780,495300,100
973,499950,41
575,531777,254
589,542783,235
320,562305,1094
44,572281,16878
112,577826,8667
1028,590756,30
827,656147,82
958,656164,46
448,666419,516
875,669607,70
131,689953,6742
336,701464,998
590,709099,234
