1222,164,10
408,214,872
242,250,3012
1288,612,2
395,645,954
888,760,93
67,948,14092
729,1031,182
846,1871,111
40,2115,20823
180,2426,4847
1289,2466,2
357,2770,1192
1142,2869,21
1290,3638,2
363,5206,1149
47,5515,19201
1071,5802,38
794,5961,140
231,6210,3252
266,6445,2429
37,6593,21467
19,7185,28609
253,8235,2696
875,9148,98
498,9312,559
507,9319,532
710,10174,195
1109,10764,26
967,11565,65
265,11758,2432
190,13447,4489
50,13583,18076
476,14536,595
409,15291,866
806,15527,130
365,15726,1141
428,15878,781
815,19450,129
1212,20146,12
968,20451,65
1056,23046,39
1035,24249,46
1072,28243,38
1073,31243,38
216,31891,3863
852,35585,104
918,38188,80
1011,40585,52
308,51952,1760
673,52970,231
277,58485,2220
703,77636,202
1271,80335,6
331,83966,1467
825,87568,120
383,88807,1007
602,89126,335
348,93720,1265
598,97846,337
168,114956,5567
793,115321,141
759,116702,163
620,118153,312
1046,119743,42
1213,127625,12
1269,129037,7
1006,141108,55
111,144527,9810
380,149167,1027
258,150754,2595
1324,153441,1
998,153739,56
1007,182449,54
317,183902,1663
787,184307,143
666,187417,244
618,189413,314
313,197846,1720
16,199877,30387
790,201700,142
1291,203514,2
1292,217192,2
1182,219202,16
82,219369,12777
422,222512,802
201,222751,4229
816,240304,128
689,247494,212
807,253061,130
969,254189,65
141,254547,7599
656,255924,258
711,256280,195
999,265281,56
1325,265478,1
994,266826,59
863,267903,101
193,271851,4452
606,273314,327
7,278359,35975
818,280765,127
611,285536,322
367,285930,1132
1251,286637,8
923,294778,79
760,295493,163
222,301195,3590
1085,301920,35
1146,316717,20
640,331657,282
1032,344613,47
1094,349480,30
1203,384682,13
530,389146,465
1095,409970,30
1285,412476,3
889,414455,93
376,432074,1045
1012,433392,52
1021,460649,51
800,477281,136
1137,482542,22
232,486017,3244
621,486339,312
1053,488498,40
512,492721,516
864,495300,100
1050,499950,41
658,531777,254
671,542783,235
8,562305,35291
1197,570723,14
23,572281,26419
132,577826,8667
1096,590756,30
913,656147,82
1036,656164,46
474,666419,601
954,669607,70
153,689953,6742
384,701464,998
672,709099,234
740,719468,175
682,727804,221
179,741002,4885
145,743605,7273
1293,748151,2
853,769012,104
53,769552,17347
545,779531,431
986,783798,62
345,784340,1356
795,786529,140
833,800543,117
437,817959,746
895,818432,91
808,818654,130
158,819429,6577
642,826503,280
264,828995,2438
360,829690,1162
765,843253,157
1294,845612,2
114,862424,9634
1198,862456,14
1086,865857,35
359,878285,1168
287,879328,2057
1000,883040,56
938,888810,77
1199,891173,14
416,896073,827
731,902339,180
630,907588,299
1204,912352,13
364,912799,1144
142,913250,7581
236,925391,3189
1252,934653,8
1027,945125,48
346,946962,1335
217,949693,3766
419,951401,808
480,952403,585
809,952827,130
1057,953649,39
1097,965211,30
1001,967045,56
497,978034,566
685,985782,218
941,987723,76
1279,991519,4
1047,997469,42
1183,999986,16
1162,1001039,18
475,1007629,598
896,1009265,91
339,1011913,1376
85,1022419,12565
259,1023259,2589
162,1024499,6241
970,1036162,65
119,1039689,9187
524,1040712,483
1088,1043263,34
62,1043323,15601
627,1043943,305
699,1045898,204
177,1047744,5001
300,1051979,1859
199,1052122,4294
354,1066559,1224
1110,1078293,26
462,1082316,637
1295,1085503,2
385,1097179,989
955,1097438,70
272,1099788,2350
38,1100445,21071
1177,1107872,17
589,1108466,354
851,1124356,105
561,1126755,404
919,1148395,80
1178,1156788,17
971,1165711,65
1013,1169034,52
890,1172964,93
167,1173630,5583
506,1174348,534
1223,1182358,10
605,1184145,330
