3,250,1095
152,948,10
59,2770,100
105,31243,38
8,51952,872
108,97846,30
49,116702,134
166,182449,4
79,294778,66
130,349480,22
62,384620,96
171,432074,2
131,482542,22
57,492721,104
102,499950,39
75,743605,70
4,769552,1032
144,843253,13
172,845612,2
18,912799,507
140,952403,16
153,965211,10
101,997469,40
65,1009265,91
11,1024499,740
76,1066559,70
124,1099788,24
109,1126755,30
71,1172964,80
103,1259986,39
67,1363055,86
20,1369420,465
147,1424787,12
93,1434418,52
91,1435337,54
52,1466469,120
27,1468658,248
173,1469587,2
167,1475038,4
100,1498913,42
154,1525913,10
164,1579889,6
134,1608613,20
31,1614522,218
92,1624952,54
132,1631678,22
136,1635695,18
19,1646350,502
10,1646529,744
69,1655503,85
97,1663439,48
125,1701431,24
80,1702291,65
86,1727458,60
42,1806199,166
160,1815147,8
114,1836919,28
13,1839095,699
87,1858260,60
64,1897732,93
126,1910557,24
155,1939848,10
56,1952754,107
156,1970463,10
48,1993782,151
46,2006269,156
36,2009152,195
116,2020623,26
117,2023202,26
44,2036375,164
81,2045382,65
141,2052081,16
33,2064710,208
66,2069901,91
148,2073262,12
63,2076052,94
145,2081698,13
178,2086991,1
106,2087047,38
118,2104192,26
23,2107696,316
72,2110351,80
170,2111944,3
22,2113522,372
157,2115188,10
158,2116596,10
21,2118197,454
110,2118605,30
40,2121147,169
14,2126513,656
159,2127087,10
149,2127421,12
168,2127633,4
53,2130608,115
123,2131581,25
77,2131767,70
25,2132406,287
43,2134962,166
88,2135634,60
73,2136220,76
1,2138229,1685
5,2139785,968
111,2140980,30
41,2141470,169
127,2142486,24
142,2143264,14
169,2143609,4
89,2145267,58
174,2145649,2
37,2171434,195
150,2171586,12
83,2171897,64
47,2172921,155
175,2173040,2
54,2173856,115
137,2175224,18
119,2175878,26
120,2176116,26
151,2176385,12
28,2177058,221
161,2177329,8
70,2177331,82
133,2177595,22
15,2177628,616
2,2177698,1255
112,2177914,30
51,2178078,130
9,2178123,789
6,2178200,959
146,2178582,13
90,2179030,56
176,2179112,2
16,2179358,561
24,2179399,307
60,2179628,99
94,2179646,52
135,2179796,20
179,2179807,1
78,2180048,68
35,2180093,198
45,2180096,160
7,2180257,904
34,2180525,199
99,2180539,44
162,2180547,8
30,2180638,220
107,2180923,34
84,2180991,64
113,2181023,29
95,2181209,49
104,2181624,39
128,2181708,24
129,2181850,24
85,2182060,62
55,2182063,110
39,2182120,171
121,2182217,26
17,2182244,520
12,2182344,722
32,2182383,213
163,2182710,8
98,2182893,48
26,2183283,255
122,2183491,26
82,2183603,65
138,2183608,17
50,2183637,131
165,2183797,6
58,2183801,103
38,2183956,195
177,2183957,2
115,2183959,28
180,2183967,1
139,2183968,17
68,2183970,86
61,2183971,97
96,2183975,49
74,2183977,75
29,2183985,221
143,2184021,14
