1531,16,14
1389,156,56
1490,164,24
63,214,28072
458,250,3012
700,612,1005
714,645,954
1258,760,116
529,786,2075
1162,813,188
153,948,14092
1165,1031,182
1121,1488,219
139,1659,15694
1270,1871,111
93,2115,20877
369,2426,4865
797,2466,703
653,2770,1192
218,2869,10650
967,3257,386
1589,3638,2
1178,3904,173
1018,4675,331
658,5206,1159
110,5515,19201
1450,5802,38
1221,5961,140
444,6445,3205
91,6593,21467
56,7185,29893
1202,7269,154
422,7365,3754
96,7672,20730
475,8235,2696
818,9148,655
863,9312,567
786,9319,730
1548,10005,10
940,10174,416
1107,10764,232
961,10902,396
1361,11565,65
495,11758,2432
318,13447,6691
118,13583,18076
660,14536,1157
528,15291,2077
756,15527,792
491,15726,2499
763,15878,781
652,19450,1201
1544,20146,12
1362,20451,65
944,20634,414
1300,23046,91
1521,23632,16
219,24249,10643
1337,28243,77
1422,31243,46
401,31891,4195
758,35585,791
1316,38188,80
388,40585,4375
1403,41007,52
399,58485,4227
883,64340,522
503,77817,2381
1580,80335,6
1570,80863,8
374,83966,4684
833,87568,620
699,88807,1007
844,89126,602
1474,89324,28
228,91387,10342
460,93720,2985
1011,97846,337
557,110010,1846
343,114956,5584
1220,115321,141
1189,116702,163
1035,118153,312
1151,119743,196
1350,127625,71
1579,129037,7
1392,141108,55
239,144527,9810
693,149167,1027
1390,153739,56
1395,182449,54
4,183045,139403
127,183902,16958
637,184307,1286
1095,187417,244
941,189413,416
890,190983,502
534,191715,2030
400,197846,4197
54,199877,30391
1068,200555,270
671,201700,1108
1590,203514,2
687,216871,1042
1308,217192,87
1491,219202,24
100,219369,20102
752,222512,802
398,222751,4229
1204,240304,152
82,247494,23927
1420,252330,47
1236,253061,130
829,254189,631
147,254547,15073
302,255924,7264
1154,256280,195
665,258443,1136
1511,262910,18
545,265281,1920
1249,266826,121
1074,267903,264
382,271851,4545
42,278359,35983
1242,280765,127
156,285536,13990
666,285930,1132
1266,286637,112
15,287776,58779
413,292351,3994
1322,294778,79
1139,295493,206
407,301195,4094
1460,301920,35
1325,302869,78
1591,304119,2
201,311234,11565
142,316717,15461
9,321281,80173
799,331657,700
144,349480,15306
622,352604,1387
957,355278,400
320,362199,6647
339,380208,5836
151,380925,14299
1089,384682,247
308,389146,7005
1379,401340,61
1287,409584,98
689,409970,1034
751,412476,803
157,414455,13967
513,432074,2246
854,433392,575
1087,433818,248
560,460649,1803
1229,477281,136
272,486017,8521
855,486339,575
679,488498,1073
884,492721,516
650,495300,1206
1434,499950,43
241,531777,9786
1064,542783,274
351,546791,5411
1108,550454,232
1152,554260,196
1430,561343,44
45,562305,35318
229,570723,10292
67,572281,26466
26,572504,45438
268,577826,8667
276,590756,8394
746,656147,808
623,656164,1380
1421,663520,47
813,666419,664
244,669607,9580
709,684733,969
316,689953,6742
1549,697480,10
702,701464,998
1105,709099,234
288,719468,7881
780,740471,740
362,741002,4993
301,743605,7273
1131,747111,215
1545,748151,12
1234,769012,131
121,769552,17461
468,776487,2825
616,779531,1427
1310,783798,86
630,784340,1356
1222,786529,140
1373,789512,63
1439,795080,40
21,800543,51551
1453,804111,37
779,817959,746
1237,818654,130
323,819429,6577
1062,826503,280
494,828995,2438
657,829690,1162
187,835134,12121
1210,837378,148
1195,843253,157
1592,845612,2
1122,860318,218
243,862424,9675
1380,862456,61
591,865857,1608
375,878285,4683
532,879328,2057
745,883040,810
1338,888810,77
1388,891173,57
695,896073,1012
451,902339,3112
1036,907588,312
1396,912352,54
663,912799,1144
291,913250,7786
437,925391,3319
1267,934653,112
1419,945125,48
562,945659,1784
611,946962,1467
282,949693,8215
747,951401,808
930,952827,436
1444,953649,39
1404,965211,52
7,967045,89043
1405,975086,52
178,975475,12854
259,978034,8949
827,985782,632
1546,986252,12
1339,987723,76
87,991519,22666
1197,992825,156
1438,997469,42
1522,999986,16
490,1001039,2504
864,1006563,563
830,1007629,628
1301,1009265,91
131,1019205,16411
1118,1021247,221
184,1022419,12565
484,1023259,2589
329,1024499,6241
778,1036162,753
255,1039689,9187
590,1040712,1612
508,1041417,2304
1461,1043263,34
140,1043323,15601
664,1043943,1144
433,1045898,3426
358,1047744,5125
556,1051979,1859
365,1052122,4944
648,1066559,1224
1475,1073867,28
867,1075536,550
1179,1078293,173
824,1082316,637
905,1084230,474
865,1085503,563
1593,1096810,2
373,1097179,4694
872,1097438,544
6,1100445,91622
1302,1105744,91
1519,1107872,17
866,1108466,562
1050,1124356,300
925,1126755,440
599,1146818,1558
11,1148395,67888
352,1156608,5258
164,1156788,13626
497,1165711,2411
1271,1166358,111
1326,1169034,78
1296,1172964,93
232,1173630,10260
848,1174348,590
1550,1182358,10
171,1184145,13230
674,1186212,1094
729,1187462,871
44,1203157,35397
1188,1217819,164
1093,1224118,246
721,1231327,929
1594,1233516,2
1200,1233703,155
114,1244723,18483
1014,1247466,335
1595,1248571,2
1034,1251204,314
1055,1259861,289
104,1267847,19879
1534,1271321,13
1084,1294772,251
1479,1299883,26
277,1301199,8391
1170,1317137,179
380,1319129,4611
1211,1320170,147
718,1321682,938
426,1323047,3662
