1404,164,10
76,214,18361
333,250,3012
628,612,592
534,645,954
1056,760,102
1361,786,14
918,813,188
105,948,14092
923,1031,182
988,1488,143
1041,1871,111
57,2115,20823
267,2426,4847
957,2466,158
489,2770,1192
153,2869,10650
989,3257,143
1459,3638,2
895,4675,203
492,5206,1159
71,5515,19201
1258,5802,38
995,5961,140
368,6445,2429
55,6593,21467
33,7185,29097
686,7365,466
677,7672,494
349,8235,2696
1069,9148,98
647,9312,559
580,9319,730
1405,10005,10
905,10174,195
865,10764,226
723,10902,396
1158,11565,65
367,11758,2432
266,13447,4883
78,13583,18076
517,14536,1009
550,15291,866
1010,15527,130
400,15726,2051
568,15878,781
1018,19450,129
1380,20146,12
1159,20451,65
1406,20634,10
1246,23046,39
1222,24249,46
1169,28243,64
1259,31243,38
288,31891,4185
841,35585,255
1106,38188,80
695,40585,448
1195,41007,52
861,52970,231
312,58485,3609
1443,80335,6
455,83966,1467
1027,87568,120
518,88807,1007
626,89126,602
172,91387,9628
335,93720,2973
774,97846,337
423,110010,1770
246,114956,5584
994,115321,141
951,116702,163
795,118153,312
1236,119743,42
1145,127625,71
1441,129037,7
1186,141108,55
166,144527,9810
514,149167,1027
359,150754,2595
1488,153441,1
1182,153739,56
1189,182449,54
4,183045,69522
94,183902,15878
937,184307,173
854,187417,244
792,189413,314
409,191715,1922
381,197846,2214
30,199877,30391
1280,200555,30
910,201700,194
1460,203514,2
1444,217192,6
1307,219202,24
79,219369,17644
561,222512,802
286,222751,4229
969,240304,152
874,247494,220
1322,252330,21
1011,253061,130
1057,254189,102
102,254547,15073
215,255924,7124
906,256280,195
1407,258443,10
775,265281,337
1489,265478,1
1156,266826,67
1061,267903,101
277,271851,4545
20,278359,35983
1019,280765,127
107,285536,13990
497,285930,1132
1139,286637,73
912,287776,193
811,292351,296
1113,294778,79
890,295493,206
313,301195,3590
1269,301920,35
206,311234,7625
1325,316717,20
706,331657,416
1216,344613,47
100,349480,15306
466,352604,1387
1326,355278,20
316,362199,3470
1450,380925,4
1368,384682,13
218,389146,7001
1180,409584,59
1281,409970,30
1457,412476,3
1079,414455,93
386,432074,2177
1196,433392,52
542,460649,899
1004,477281,136
1316,482542,22
249,486017,5441
796,486339,312
507,488498,1073
664,492721,516
1062,495300,100
1238,499950,41
644,531777,562
825,542783,274
650,546791,548
1242,550454,40
21,562305,35318
160,570723,10292
39,572281,26458
190,577826,8667
195,590756,8394
1084,656147,92
807,656164,299
601,666419,664
733,669607,382
528,684733,969
224,689953,6742
520,701464,998
860,709099,234
203,719468,7881
871,727804,221
265,741002,4905
212,743605,7273
1327,747111,20
1381,748151,12
1042,769012,111
81,769552,17461
1276,776487,33
702,779531,431
1099,783798,86
471,784340,1356
996,786529,140
1430,789512,8
12,800543,44644
1369,804111,13
574,817959,746
1012,818654,130
231,819429,6577
821,826503,280
366,828995,2438
491,829690,1162
126,835134,12121
1461,837378,2
958,843253,157
1462,845612,2
1315,860318,23
171,862424,9675
1362,862456,14
930,865857,178
281,878285,4377
397,879328,2057
1044,883040,108
1127,888810,77
1363,891173,14
532,896073,960
926,902339,180
797,907588,312
1370,912352,13
496,912799,1144
205,913250,7673
323,925391,3301
1271,934653,34
1213,945125,48
473,946962,1335
245,949693,5655
558,951401,808
990,952827,143
1247,953649,39
1197,965211,52
2,967045,89043
165,975475,9930
469,978034,1368
734,985782,382
1131,987723,76
1408,991519,10
1114,992825,78
1237,997469,42
1351,999986,16
1101,1001039,84
643,1006563,563
614,1007629,628
1088,1009265,91
468,1011913,1376
125,1022419,12565
360,1023259,2589
237,1024499,6241
668,1036162,507
177,1039689,9187
450,1040712,1520
1272,1043263,34
97,1043323,15601
750,1043943,366
717,1045898,406
261,1047744,5001
416,1051979,1859
264,1052122,4944
487,1066559,1224
1263,1078293,36
609,1082316,637
1328,1085503,20
1463,1096810,2
336,1097179,2971
975,1097438,150
373,1099788,2350
26,1100445,31577
1347,1107872,17
645,1108466,562
1049,1124356,105
698,1126755,440
1214,1146818,48
1063,1148395,100
348,1156608,2703
1348,1156788,17
495,1165711,1148
1371,1166358,13
1115,1169034,78
1080,1172964,93
167,1173630,9806
629,1174348,588
1409,1182358,10
127,1184145,12001
1294,1187462,26
54,1203157,23432
852,1224118,246
1198,1231327,52
1464,1233516,2
966,1233703,155
75,1244723,18483
1465,1247466,2
1466,1248571,2
793,1251204,314
1410,1259861,10
66,1267847,19879
1372,1271321,13
844,1294772,251
1295,1299883,26
196,1301199,8391
929,1317137,179
274,1319129,4611
1089,1320170,91
602,1321682,660
309,1323047,3662
976,1325175,150
1058,1326344,102
1373,1327372,13
500,1328819,1122
846,1329046,248
669,1338801,503
802,1342035,308
1308,1344475,24
1411,1344786,10
1467,1351573,2
425,1363055,1761
463,1367441,1427
592,1369420,700
1248,1369805,39
510,1370083,1051
1207,1379818,50
596,1382360,690
420,1385426,1786
142,1390210,11361
938,1393257,173
114,1405084,13477
766,1406307,346
244,1408290,5658
942,1416150,169
941,1416762,171
1193,1419343,53
634,1419758,576
292,1424787,4126
376,1433177,2318
832,1434418,267
1157,1435337,67
872,1437428,221
1107,1440028,80
251,1446155,5348
599,1453511,684
380,1454996,2233
735,1466469,382
719,1468658,401
1116,1469003,78
1282,1469587,30
1108,1470110,80
1412,1471280,10
1208,1472156,50
474,1472448,1323
1024,1475038,121
13,1479932,40274
703,1483240,429
782,1485683,325
465,1486621,1401
1149,1498879,69
1223,1498913,46
1339,1501353,18
726,1513823,390
1352,1515545,16
944,1516486,168
1290,1519293,28
173,1522246,9573
290,1525913,4163
595,1535952,694
556,1543507,819
991,1545062,142
77,1546340,18183
341,1549572,2798
1090,1549959,91
1273,1551180,34
660,1551553,533
