290,164,10
23,250,1134
291,948,10
103,1031,182
142,2770,102
300,8235,8
317,13447,2
275,14536,16
212,24249,46
231,31243,38
200,40585,52
18,51952,1392
144,77636,99
27,88807,1007
104,97846,182
126,115321,141
127,116702,134
286,127625,12
311,129037,4
194,182449,54
215,187417,42
13,197846,1576
318,217192,2
245,254189,26
305,266826,6
163,294778,79
72,301195,296
246,301920,26
210,344613,47
237,349480,30
26,384620,1022
278,432074,14
263,482542,22
221,486339,39
141,492721,104
222,499950,39
166,584011,78
1,743605,7096
25,769552,1032
154,818432,91
281,843253,13
319,845612,2
282,888810,13
42,912799,676
19,946962,1335
51,952403,585
292,965211,10
216,997469,42
155,1009265,91
37,1024499,768
172,1066559,70
12,1099788,1662
143,1108466,100
238,1126755,30
160,1172964,80
139,1244723,108
223,1259986,39
84,1363055,231
43,1369420,674
301,1405084,8
173,1408290,69
232,1424787,38
201,1434418,52
176,1435337,67
62,1466469,380
65,1468658,333
312,1469587,4
313,1475038,4
85,1483240,229
213,1498913,46
61,1513823,390
132,1522246,130
293,1525913,10
294,1556649,10
306,1579889,6
218,1586548,40
136,1608217,120
265,1608613,20
89,1614522,218
195,1624952,54
258,1631678,24
267,1635695,18
45,1646350,651
22,1646529,1149
314,1653196,4
107,1655503,178
208,1663439,48
320,1682674,2
295,1691091,10
259,1701431,24
178,1702291,65
307,1715942,6
202,1718539,52
197,1722419,53
272,1726840,17
168,1727458,75
96,1731373,197
241,1787948,29
342,1796981,1
91,1806199,208
41,1815147,678
283,1819637,13
321,1821118,2
94,1826108,200
164,1828777,79
147,1836919,96
29,1839095,968
129,1842087,133
189,1858260,60
117,1887375,156
211,1895629,47
123,1897732,151
247,1898371,26
260,1910557,24
190,1933963,60
158,1939848,82
236,1940413,33
296,1943768,10
125,1946447,146
140,1952754,107
110,1969944,173
46,1970276,648
297,1970463,10
73,1970708,290
322,1979816,2
323,1980128,2
224,1980850,39
324,1989499,2
124,1993782,151
325,2002070,2
326,2003676,2
118,2006269,156
88,2009152,220
327,2018016,2
302,2018579,8
343,2019943,1
248,2020623,26
249,2023202,26
116,2036375,164
179,2045382,65
328,2048893,2
60,2052081,400
175,2055243,68
268,2056203,18
284,2058795,13
63,2059472,380
329,2062753,2
59,2064710,414
209,2068969,48
57,2069901,449
287,2073262,12
119,2073585,156
203,2074914,52
148,2076052,94
120,2076962,156
303,2078175,8
6,2078176,3302
225,2079605,39
180,2081698,65
48,2083959,609
344,2086991,1
233,2087047,38
298,2088545,10
192,2090195,56
196,2093605,54
264,2095879,21
345,2096081,1
105,2096365,182
250,2104050,26
251,2104192,26
70,2107696,316
151,2109083,92
161,2110351,80
206,2111944,51
252,2113353,26
49,2113522,601
186,2113675,62
346,2114738,1
191,2115188,60
80,2116596,244
33,2118197,922
304,2118596,8
122,2118605,152
239,2119727,30
114,2121147,169
330,2122269,2
79,2126355,258
83,2126425,234
36,2126513,786
256,2126926,25
32,2127087,957
288,2127421,12
315,2127633,4
115,2130608,167
279,2130685,14
257,2131581,25
108,2131767,177
7,2132203,2704
74,2132406,287
111,2132596,172
198,2133518,53
331,2134248,2
102,2134962,185
162,2135634,80
93,2136220,206
137,2137188,117
11,2138229,1877
109,2139653,176
30,2139785,968
240,2140980,30
181,2141083,65
97,2141470,196
207,2141769,51
308,2142246,6
261,2142486,24
76,2143264,267
182,2143282,65
69,2143439,317
269,2143478,18
214,2143609,43
131,2145267,131
332,2145649,2
98,2171434,195
156,2171586,88
152,2171897,92
130,2172547,132
100,2172921,189
333,2173040,2
334,2173300,2
9,2173649,2399
234,2173736,38
138,2173856,115
309,2174198,6
204,2174544,52
75,2174904,280
270,2175224,18
219,2175542,40
135,2175878,121
2,2176054,6621
253,2176116,26
335,2176243,2
226,2176273,39
280,2176379,14
8,2176385,2412
347,2176673,1
169,2176774,75
14,2176933,1572
38,2177058,746
271,2177329,18
159,2177331,82
90,2177332,209
15,2177595,1562
47,2177628,626
21,2177698,1255
121,2177731,156
24,2177802,1070
299,2177881,10
153,2177914,92
128,2178078,134
78,2178079,260
35,2178123,789
20,2178131,1290
31,2178200,959
17,2178201,1434
289,2178202,12
336,2178206,2
217,2178560,42
285,2178582,13
244,2178744,27
276,2178892,16
4,2178927,5141
55,2178951,452
5,2178984,5140
174,2179030,69
220,2179095,40
337,2179112,2
50,2179358,598
56,2179399,450
58,2179612,416
145,2179628,99
157,2179646,86
338,2179707,2
266,2179796,20
165,2179807,79
133,2179937,130
149,2180048,94
3,2180093,6197
113,2180096,170
34,2180257,904
193,2180301,56
170,2180455,75
95,2180525,199
185,2180539,63
71,2180547,316
53,2180620,568
67,2180638,324
235,2180923,34
348,2180938,1
184,2180991,64
242,2181023,29
199,2181209,53
205,2181418,52
101,2181481,188
177,2181536,66
227,2181624,39
262,2181708,24
86,2181819,222
316,2181824,4
339,2181835,2
340,2181837,2
82,2181850,236
277,2181901,16
99,2182026,194
187,2182060,62
134,2182063,129
112,2182120,171
228,2182155,39
254,2182217,26
52,2182244,585
39,2182344,724
54,2182383,551
40,2182710,695
16,2182893,1524
28,2183041,985
64,2183267,369
77,2183283,263
66,2183299,332
255,2183491,26
183,2183603,65
273,2183608,17
68,2183628,322
81,2183637,240
310,2183797,6
44,2183801,659
92,2183956,208
341,2183957,2
171,2183959,75
349,2183967,1
274,2183968,17
10,2183970,2361
146,2183971,97
188,2183975,62
106,2183977,179
150,2183981,94
87,2183985,222
243,2183988,28
229,2184003,39
230,2184010,39
167,2184021,78
