1616,16,16
1516,54,64
1290,156,277
201,164,24360
175,214,28072
719,250,3012
912,612,1232
988,644,935
982,645,954
1198,760,401
735,786,2789
242,813,19343
319,948,14228
1310,1031,248
1145,1488,515
296,1659,15694
1382,1871,171
102,2115,43921
608,2426,4917
917,2466,1211
920,2770,1192
1208,3257,388
1338,3638,223
1220,3904,368
104,4675,43680
931,5206,1159
247,5515,19203
1575,5802,38
764,5961,2370
682,6445,3483
217,6593,22243
65,7185,54856
662,7365,3754
136,7672,37795
1485,8815,82
417,9148,10660
618,9312,4693
1055,9319,730
419,10005,10560
969,10174,991
488,10764,8470
1199,10902,396
861,11565,1613
305,11758,15248
263,13583,18089
783,14536,2157
789,15291,2077
819,15527,1885
733,15726,2816
1034,15878,781
580,19450,5659
1522,20146,60
1482,20451,86
966,20634,1006
1445,23046,113
1486,23632,81
371,24249,12315
925,28243,1182
1557,31243,46
632,31891,4376
4,35585,293990
38,38188,73891
633,40585,4375
1538,41007,52
1237,49616,343
1134,49682,530
1139,51952,525
643,58485,4227
52,64340,58179
1268,75864,310
761,77817,2381
1657,80335,6
1650,80863,8
619,83966,4688
116,87568,40866
964,88807,1007
1102,89126,602
34,91387,80161
721,93720,2989
154,96667,33114
1245,97846,337
1511,102641,66
828,110010,1846
582,114956,5584
1413,115321,141
1389,116702,163
1265,118153,312
1365,119743,196
1656,129037,7
1354,141108,208
438,144527,9810
576,145122,5877
1530,153739,56
1535,182449,54
12,183045,139419
250,183902,18988
191,184307,25780
1317,187417,244
1183,189413,416
1632,190744,12
1128,190983,549
799,191715,2030
644,197846,4197
169,199877,30391
409,200555,10931
160,201700,32117
1519,202854,61
1664,203514,2
554,216871,6568
985,217192,937
141,219202,35913
231,219369,20396
838,222512,1777
99,222751,44773
1599,225760,26
387,231570,11768
1539,234134,52
1202,240304,395
171,247494,29500
1419,252330,135
1425,253061,130
673,254189,3616
249,254547,18996
527,255924,7446
1366,256280,195
297,258443,15667
203,262910,24105
810,265281,1941
1426,266826,129
846,267903,1712
627,271851,4545
140,278359,36793
1504,279226,69
323,285536,13990
1448,286637,112
51,287776,59034
90,292351,47179
1441,294778,118
1357,295493,206
516,301195,7701
1459,301920,100
1492,302869,78
1665,304119,2
389,311234,11734
19,316717,112136
797,317909,2038
33,321281,80173
941,331657,1122
304,349480,15306
886,352604,1387
700,355278,3296
492,362199,8418
1345,362709,218
